epoch,batch,loss_group:0,loss_group:1,loss_group:2,loss_group:3,loss_avg,acc_group:0,acc_group:1,acc_group:2,acc_group:3,acc_avg,objective,weight_group:0,weight_group:1,weight_group:2,weight_group:3,count_group:0,count_group:1,count_group:2,count_group:3,count
175,10,0.4558897316455841,1.4931995868682861,1.4395215511322021,0.4672921597957611,0.9694226906138523,0.8029977679252625,0.3583691120147705,0.33834585547447205,0.804511308670044,0.5788156786891596,0.6746667710515833,0.3209172785282135,0.1858939826488495,0.11415573954582214,0.37903308868408203,467.0,466.0,133.0,133.0,1199
176,10,0.15861748158931732,0.9629150032997131,1.8035097122192383,0.5539379119873047,0.6975256567999558,0.9657387733459473,0.5557940602302551,0.18796992301940918,0.76691734790802,0.6980817334367593,0.5261498485211037,0.3218402862548828,0.18624770641326904,0.11387331783771515,0.3780387341976166,467.0,466.0,133.0,133.0,1199
177,10,0.08828912675380707,0.4257603585720062,2.457134485244751,1.2395038604736328,0.6099151675034006,0.9935759902000427,0.8154506683349609,0.037593986839056015,0.42105263471603394,0.7547956611137772,0.6133817554551726,0.32220208644866943,0.1858990639448166,0.11377029120922089,0.3781285881996155,467.0,466.0,133.0,133.0,1199
178,10,0.11808766424655914,0.5408641695976257,2.1610002517700195,0.9288745522499084,0.5989515647925964,0.9785867929458618,0.7575107216835022,0.10526315867900848,0.5639098286628723,0.7497914910714164,0.5323650043044514,0.32263311743736267,0.1855163872241974,0.11382877826690674,0.3780217170715332,467.0,466.0,133.0,133.0,1199
179,10,0.23822112381458282,1.293197512626648,1.5866186618804932,0.4068071246147156,0.8165178764751295,0.910064160823822,0.42060089111328125,0.23308271169662476,0.8270677328109741,0.6355296072609927,0.5626350873902601,0.3237801194190979,0.18552720546722412,0.11425329744815826,0.3764393627643585,467.0,466.0,133.0,133.0,1199
180,10,0.2690708339214325,1.2819843292236328,1.435147762298584,0.3681352734565735,0.8030837273180136,0.8950749635696411,0.3583691120147705,0.31578946113586426,0.8646616339683533,0.6188490399228621,0.5408569194556675,0.3225409984588623,0.18481874465942383,0.1141117662191391,0.37852853536605835,467.0,466.0,133.0,133.0,1199
181,10,0.1416616141796112,0.71834397315979,2.040489673614502,0.6977870464324951,0.638110972450016,0.9764454364776611,0.6695278882980347,0.07518797367811203,0.6766917705535889,0.7239366121049519,0.5148505042800314,0.32324737310409546,0.1843741536140442,0.11452823877334595,0.3778502345085144,467.0,466.0,133.0,133.0,1199
182,10,1.6520823240280151,2.398439884185791,0.2242656946182251,0.09736976027488708,1.6113202445600507,0.20556744933128357,0.006437768694013357,0.9398496747016907,0.9924812316894531,0.29691409496738075,1.0211044422679387,0.32333284616470337,0.18317542970180511,0.11539772897958755,0.378093957901001,467.0,466.0,133.0,133.0,1199
183,10,0.46021443605422974,1.3313961029052734,1.1392896175384521,0.3673827648162842,0.863834925200961,0.7901499271392822,0.30686694383621216,0.4060150384902954,0.8270677328109741,0.5638031687609247,0.5957013733989501,0.3232543468475342,0.183374285697937,0.11524725705385208,0.3781241774559021,467.0,466.0,133.0,133.0,1199
184,10,0.2564128041267395,1.0093433856964111,1.6665786504745483,0.5610437393188477,0.7392599216543503,0.9164881706237793,0.5000000596046448,0.18045112490653992,0.76691734790802,0.6563803154891287,0.5462521254842333,0.3241846561431885,0.18302644789218903,0.11419259011745453,0.37859630584716797,467.0,466.0,133.0,133.0,1199
185,10,0.15979604423046112,0.8624306917190552,1.8707759380340576,0.5903569459915161,0.6704320925737639,0.9528908133506775,0.5793991684913635,0.2030075192451477,0.7293233871459961,0.6997497898524159,0.5087362842896861,0.324593186378479,0.18330645561218262,0.1140376627445221,0.3780626654624939,467.0,466.0,133.0,133.0,1199
186,10,0.33913564682006836,1.086172342300415,1.4331049919128418,0.4252622425556183,0.7603798820835237,0.8565310835838318,0.47854083776474,0.3834586441516876,0.8120301365852356,0.6522101739031558,0.5475034816400322,0.3243171274662018,0.18255142867565155,0.11375074088573456,0.3793807625770569,467.0,466.0,133.0,133.0,1199
187,10,0.2806349992752075,1.3271796703338623,1.4749212265014648,0.38067546486854553,0.8309563773686534,0.8950749635696411,0.3583690822124481,0.33082708716392517,0.834586501121521,0.617180983010086,0.5610206527348058,0.3236456513404846,0.1827365756034851,0.11355235427618027,0.3800654411315918,467.0,466.0,133.0,133.0,1199
188,10,0.6047349572181702,2.168544054031372,1.0679426193237305,0.1794479340314865,1.216727004934093,0.7259100079536438,0.11373390257358551,0.5338345766067505,0.9398496150970459,0.49040867287581713,0.739041089514477,0.3236261308193207,0.18335026502609253,0.11331801861524582,0.37970560789108276,467.0,466.0,133.0,133.0,1199
189,10,1.968921184539795,2.6870276927948,0.1673455387353897,0.06382055580615997,1.8368524415379666,0.139186292886734,0.0064377691596746445,0.9473683834075928,1.0,0.2727272727148447,1.1712809133967128,0.3239842653274536,0.1831483691930771,0.11297208815813065,0.37989532947540283,467.0,466.0,133.0,133.0,1199
190,10,1.5121978521347046,2.5651371479034424,0.3652128577232361,0.08727585524320602,1.6361394502203892,0.3297644853591919,0.021459229290485382,0.8571428656578064,0.9849624037742615,0.34111759767520416,1.0292193578918145,0.3237901031970978,0.18338888883590698,0.11285142600536346,0.37996965646743774,467.0,466.0,133.0,133.0,1199
191,10,0.1324179619550705,0.45640647411346436,2.105975866317749,1.1516166925430298,0.5903123088236945,0.980728030204773,0.7854078412055969,0.060150373727083206,0.451127827167511,0.7439532925726673,0.5701434191586675,0.3225152790546417,0.18331146240234375,0.1127365231513977,0.3814367353916168,467.0,466.0,133.0,133.0,1199
192,10,0.24882656335830688,1.2640742063522339,1.6484955549240112,0.3974619507789612,0.8151567115994469,0.9100642204284668,0.42489272356033325,0.2631579041481018,0.8270677328109741,0.6405337770050817,0.5509465580388245,0.32305973768234253,0.18370357155799866,0.11237523704767227,0.38086140155792236,467.0,466.0,133.0,133.0,1199
193,10,0.3655354380607605,1.5520120859146118,1.4948556423187256,0.2893020808696747,0.9434826343729655,0.8458244204521179,0.31759655475616455,0.3458646535873413,0.902255654335022,0.5913261045407413,0.6148466927693026,0.3237229287624359,0.18332964181900024,0.11242364346981049,0.3805238604545593,467.0,466.0,133.0,133.0,1199
194,10,0.6011318564414978,1.971921682357788,1.0808943510055542,0.2197554111480713,1.1448126312491296,0.7259100079536438,0.15665239095687866,0.49624061584472656,0.9097744226455688,0.4995829848024226,0.7071422726239037,0.3236120343208313,0.18270806968212128,0.11271680146455765,0.3809630870819092,467.0,466.0,133.0,133.0,1199
195,10,0.40119150280952454,1.749438762664795,1.4317442178726196,0.28643083572387695,1.0267824150304976,0.8265524506568909,0.29828327894210815,0.3909774422645569,0.8796992301940918,0.5788156789874316,0.64996677669413,0.3255853056907654,0.18182381987571716,0.11272777616977692,0.3798631429672241,467.0,466.0,133.0,133.0,1199
196,10,0.08323982357978821,0.2171536684036255,2.401388168334961,1.6092109680175781,0.5616983455031787,0.9957173466682434,0.9227467179298401,0.030075188726186752,0.24812030792236328,0.7773144263541131,0.6580715946747522,0.3261929750442505,0.18160636723041534,0.1123989000916481,0.37980180978775024,467.0,466.0,133.0,133.0,1199
197,10,0.2140924334526062,1.0151581764221191,1.7731380462646484,0.6709217429161072,0.7490448560985153,0.9207708835601807,0.5472102761268616,0.25563910603523254,0.6766917109489441,0.6747289395411874,0.5650432457070831,0.3267715573310852,0.18066127598285675,0.11224919557571411,0.38031792640686035,467.0,466.0,133.0,133.0,1199
198,10,0.5578239560127258,1.7905113697052002,1.1638703346252441,0.22873201966285706,1.0676381834056399,0.7580299377441406,0.2253219038248062,0.4887218177318573,0.9172932505607605,0.5387823180520007,0.6733283748022212,0.3272119164466858,0.18079979717731476,0.11215854436159134,0.3798297047615051,467.0,466.0,133.0,133.0,1199
199,10,0.23184174299240112,1.3250014781951904,1.7001959085464478,0.40354418754577637,0.8386306387369983,0.9122055172920227,0.3905579745769501,0.25563910603523254,0.8421052694320679,0.6288573801070078,0.5709470859212213,0.3265991806983948,0.18073999881744385,0.11242262274026871,0.38023826479911804,467.0,466.0,133.0,133.0,1199
200,10,1.1652734279632568,2.873692512512207,0.49401843547821045,0.07971644401550293,1.6343869997920144,0.5117773413658142,0.040772534906864166,0.7593984603881836,0.9774436354637146,0.4078398665057509,0.9841783924635694,0.3267979919910431,0.17929445207118988,0.11235763132572174,0.3815499544143677,467.0,466.0,133.0,133.0,1199
201,10,0.5469251871109009,1.3779486417770386,0.931867241859436,0.2831708788871765,0.8833512592753137,0.7173447608947754,0.2596566677093506,0.5338345766067505,0.8872180581092834,0.5379482898938843,0.5841852657689562,0.3269593119621277,0.17840437591075897,0.1128634437918663,0.38177287578582764,467.0,466.0,133.0,133.0,1199
202,10,0.13169477880001068,0.5187232494354248,2.0084388256073,1.0708391666412354,0.5944707803521382,0.9828693270683289,0.7789700031280518,0.10526315867900848,0.45864665508270264,0.7481234341586401,0.5668757547118745,0.32646745443344116,0.17968176305294037,0.11230407655239105,0.3815467357635498,467.0,466.0,133.0,133.0,1199
203,10,0.6805144548416138,2.102663516998291,0.8519799113273621,0.13038110733032227,1.1912388846315474,0.6852248311042786,0.1244635283946991,0.6165412664413452,0.9774436354637146,0.49207673045970474,0.7200396885416525,0.32626181840896606,0.17972557246685028,0.11234171688556671,0.38167086243629456,467.0,466.0,133.0,133.0,1199
204,10,0.20399975776672363,1.5554099082946777,1.8409926891326904,0.37794774770736694,0.9301149905771886,0.937901496887207,0.3712446391582489,0.21052631735801697,0.8270677328109741,0.6246872381233393,0.6095828768906743,0.3270166516304016,0.17934389412403107,0.1123017892241478,0.3813377022743225,467.0,466.0,133.0,133.0,1199
205,10,0.31125855445861816,1.562473177909851,1.6127519607543945,0.3078667223453522,0.9415450595735607,0.8822270631790161,0.27682405710220337,0.23308269679546356,0.8796992301940918,0.5746455376003065,0.5985844315490294,0.3272484242916107,0.17894943058490753,0.11232029646635056,0.3814818263053894,467.0,466.0,133.0,133.0,1199
206,10,0.07224608212709427,0.1137385368347168,2.6164515018463135,2.331502676010132,0.6212001341745395,1.0,0.9806867241859436,0.015037594363093376,0.04511278122663498,0.777314426354113,0.8020854589620215,0.3277662396430969,0.17829731106758118,0.11275628954172134,0.3811800479888916,467.0,466.0,133.0,133.0,1199
207,10,0.5137566924095154,1.672206997871399,1.3160730600357056,0.2586267590522766,1.0246938002218893,0.7773019075393677,0.2596566677093506,0.37593984603881836,0.8872179985046387,0.5437864881937855,0.6551523645586326,0.32784706354141235,0.17775624990463257,0.11304767429828644,0.3813491463661194,467.0,466.0,133.0,133.0,1199
208,10,0.13347181677818298,0.835061252117157,2.3389315605163574,1.06403648853302,0.7540155478921703,0.9678800702095032,0.6223176121711731,0.08270677179098129,0.5112782120704651,0.6847372797253333,0.6568105242419382,0.3286588191986084,0.17753922939300537,0.11307889223098755,0.3807230591773987,467.0,466.0,133.0,133.0,1199
209,10,1.3704332113265991,2.5468547344207764,0.37157928943634033,0.10013909637928009,1.5759507937665975,0.3811562955379486,0.02360515110194683,0.8571428060531616,0.9849624633789062,0.3619683063010357,0.9723802522582943,0.32827436923980713,0.17785459756851196,0.11325962841510773,0.380611389875412,467.0,466.0,133.0,133.0,1199
210,10,0.12242898344993591,0.8469559550285339,2.200554132461548,0.8089362978935242,0.7106906198978025,0.9721627831459045,0.5643777251243591,0.12030075490474701,0.6240602135658264,0.6805671379405126,0.5874887902330019,0.3283884525299072,0.1779278665781021,0.11363475769758224,0.380048930644989,467.0,466.0,133.0,133.0,1199
211,10,0.8264822363853455,2.165349245071411,0.8070710301399231,0.1364222764968872,1.2681438292534375,0.605995774269104,0.07725322991609573,0.6766917109489441,0.9699248671531677,0.44870725532588207,0.7650753510207113,0.3277597725391388,0.17841950058937073,0.11327522993087769,0.38054555654525757,467.0,466.0,133.0,133.0,1199
212,10,0.11441600322723389,0.531883180141449,2.235948324203491,1.1431972980499268,0.6261185732257674,0.9892933368682861,0.7660945653915405,0.07518797367811203,0.4661654233932495,0.7431192644145509,0.5853588940254145,0.3283706605434418,0.17849086225032806,0.1130339652299881,0.3801044821739197,467.0,466.0,133.0,133.0,1199
213,10,0.767483115196228,1.9596474170684814,0.8266376256942749,0.17759793996810913,1.1719545332763073,0.6423982977867126,0.15450644493103027,0.6240601539611816,0.9548872113227844,0.48540450370341565,0.7205805351974766,0.327912837266922,0.1784711629152298,0.1129540354013443,0.3806619644165039,467.0,466.0,133.0,133.0,1199
214,10,0.3077479898929596,1.6509679555892944,1.560986876487732,0.310596227645874,0.9691325243658776,0.8758030533790588,0.28111588954925537,0.3082706928253174,0.8721804618835449,0.5813177640583238,0.5995346310985794,0.3288944363594055,0.17826703190803528,0.11241084337234497,0.38042765855789185,467.0,466.0,133.0,133.0,1199
215,10,0.2523156702518463,1.3594865798950195,1.5763874053955078,0.3899380564689636,0.8447650919565067,0.9164881706237793,0.3905579447746277,0.35338345170021057,0.8496241569519043,0.642201833818434,0.5614930388328928,0.327955424785614,0.1783124953508377,0.1125054880976677,0.3812265992164612,467.0,466.0,133.0,133.0,1199
216,10,0.4307791590690613,1.6015222072601318,1.2788432836532593,0.34226223826408386,0.9700501650149271,0.8051392436027527,0.30901288986206055,0.4285714328289032,0.8796992301940918,0.5788156789874315,0.6332608953031327,0.3272063434123993,0.1797095537185669,0.11247701942920685,0.38060706853866577,467.0,466.0,133.0,133.0,1199
217,10,0.3568013310432434,1.4854609966278076,1.4263017177581787,0.32459065318107605,0.910525235213072,0.8286938071250916,0.27682405710220337,0.3458646535873413,0.8872180581092834,0.5671392821887813,0.5856210453695212,0.32602620124816895,0.17968924343585968,0.11279106885194778,0.3814934492111206,467.0,466.0,133.0,133.0,1199
218,10,0.07045856863260269,0.16061456501483917,2.6574997901916504,2.133413314819336,0.621302754805424,0.9978587031364441,0.9549356698989868,0.007518797181546688,0.12030075490474701,0.7739783130256805,0.7714016161256276,0.32647401094436646,0.1800653040409088,0.11273005604743958,0.38073068857192993,467.0,466.0,133.0,133.0,1199
219,10,0.14947842061519623,0.66481614112854,2.0179929733276367,0.8070989847183228,0.6299816287737076,0.9614561200141907,0.6974249482154846,0.1428571492433548,0.6240601539611816,0.7306088389606651,0.522746861969013,0.3256114721298218,0.18051935732364655,0.11263063549995422,0.38123857975006104,467.0,466.0,133.0,133.0,1199
220,10,0.09000641107559204,0.36840781569480896,2.4562387466430664,1.424666404724121,0.6087334375887536,0.9914347529411316,0.8240344524383545,0.06766917556524277,0.33834588527679443,0.7514595475864967,0.6380272600628912,0.3264964520931244,0.17978325486183167,0.11219533532857895,0.38152503967285156,467.0,466.0,133.0,133.0,1199
221,10,0.24286556243896484,1.176465392112732,1.8044129610061646,0.5976614952087402,0.8182876218448984,0.9143468737602234,0.4592275023460388,0.21052631735801697,0.7368420958518982,0.6396997484492698,0.604221957017224,0.32651907205581665,0.18003234267234802,0.11207519471645355,0.38137346506118774,467.0,466.0,133.0,133.0,1199
222,10,0.38749930262565613,1.720633625984192,1.2922704219818115,0.23770175874233246,0.9893775423235251,0.8329764604568481,0.27682405710220337,0.4887218177318573,0.932330846786499,0.589658047926237,0.6263749172928136,0.3274538516998291,0.180146262049675,0.1121034026145935,0.3802964687347412,467.0,466.0,133.0,133.0,1199
223,10,0.6404104828834534,2.054281234741211,1.0828914642333984,0.18129026889801025,1.188075901370331,0.7173447608947754,0.15665237605571747,0.5112782120704651,0.9473683834075928,0.5020850708426983,0.7280334767149923,0.3275221586227417,0.17929130792617798,0.11182604730129242,0.3813605308532715,467.0,466.0,133.0,133.0,1199
224,10,0.09575481712818146,0.2973058223724365,2.3764262199401855,1.5759168863296509,0.5912624234279262,0.9957173466682434,0.8776824474334717,0.0,0.2631578743457794,0.7581317744422096,0.6471204688839358,0.3289823830127716,0.17854394018650055,0.11203151941299438,0.38044220209121704,467.0,466.0,133.0,133.0,1199
225,10,0.19899195432662964,1.104695200920105,1.6590150594711304,0.48887839913368225,0.7451101141337855,0.9507494568824768,0.5193133354187012,0.21052633225917816,0.76691734790802,0.6805671377416647,0.5260721348145287,0.32947778701782227,0.17788636684417725,0.11225240677595139,0.38038331270217896,467.0,466.0,133.0,133.0,1199
226,10,0.12226179987192154,0.8965505361557007,2.1914234161376953,0.8120918273925781,0.7292379438628546,0.9700214266777039,0.5922747254371643,0.12781955301761627,0.6541353464126587,0.6947456198100549,0.5741283093843985,0.329660564661026,0.1774664670228958,0.11244215816259384,0.38043078780174255,467.0,466.0,133.0,133.0,1199
227,10,0.0900159627199173,0.21340477466583252,2.41031551361084,1.7465095520019531,0.579100711679737,1.0,0.9248927235603333,0.007518797181546688,0.21052631735801697,0.7731442847681405,0.6704327091698948,0.3300517499446869,0.17650741338729858,0.11202970892190933,0.38141119480133057,467.0,466.0,133.0,133.0,1199
228,10,0.251993328332901,1.0134062767028809,1.5401726961135864,0.5649190545082092,0.7255257692706892,0.9100642204284668,0.5107296109199524,0.3007518947124481,0.7593984603881836,0.6705587979552147,0.5256141470038364,0.32950302958488464,0.17729026079177856,0.11170164495706558,0.38150519132614136,467.0,466.0,133.0,133.0,1199
229,10,0.5183802843093872,1.8943437337875366,1.0820823907852173,0.2635207772254944,1.0874169452474751,0.7665952444076538,0.18454936146736145,0.4962405860424042,0.8872181177139282,0.5237698077260702,0.676347462682549,0.32945892214775085,0.1768096536397934,0.11193718016147614,0.3817942440509796,467.0,466.0,133.0,133.0,1199
230,10,0.4893030524253845,1.801497459411621,1.2351303100585938,0.3169473707675934,1.0629096001361786,0.7687366604804993,0.21244637668132782,0.42105260491371155,0.864661693572998,0.5246038354119228,0.6782471444380094,0.3294191360473633,0.1772696077823639,0.11197409778833389,0.38133716583251953,467.0,466.0,133.0,133.0,1199
231,10,1.388952374458313,3.015815258026123,0.5020765066146851,0.06778088957071304,1.7763150189696397,0.45182013511657715,0.045064378529787064,0.7593984603881836,0.9849624037742615,0.386989156811112,1.059621180714519,0.3298080563545227,0.17695200443267822,0.11253205686807632,0.3807079493999481,467.0,466.0,133.0,133.0,1199
232,10,0.10934785008430481,0.4394672214984894,2.419086217880249,1.5514740943908691,0.6538295566265139,0.978586733341217,0.7982832789421082,0.07518797367811203,0.33834588527679443,0.7372810658163782,0.6922532232094548,0.33079949021339417,0.17613252997398376,0.11252506077289581,0.3805429935455322,467.0,466.0,133.0,133.0,1199
233,10,0.1437063366174698,1.0067468881607056,2.0568668842315674,0.5383619070053101,0.7351294667199813,0.9593148231506348,0.5257510542869568,0.1428571492433548,0.7819550037384033,0.6805671379405126,0.5470416585637491,0.330320805311203,0.1759791374206543,0.11282080411911011,0.38087931275367737,467.0,466.0,133.0,133.0,1199
234,10,1.0509705543518066,2.689342498779297,0.7225880026817322,0.08571076393127441,1.5442371504618981,0.5310492515563965,0.030042922124266624,0.6842105388641357,0.9849624037742615,0.40366972414924257,0.910163035583655,0.330835223197937,0.17547756433486938,0.11284872144460678,0.3808384835720062,467.0,466.0,133.0,133.0,1199
235,10,0.07944236695766449,0.378957062959671,2.543978691101074,1.57682466506958,0.6353298080549128,0.9978587031364441,0.8369099497795105,0.02255639061331749,0.3082706928253174,0.7506255190306846,0.6754070240149804,0.33047646284103394,0.17521405220031738,0.11335313320159912,0.38095635175704956,467.0,466.0,133.0,133.0,1199
236,10,0.10196752846240997,0.6087986826896667,2.299558639526367,0.9699537754058838,0.6390026128346765,0.9914347529411316,0.721030056476593,0.06766917556524277,0.5639097690582275,0.7364470372605662,0.5655411475146185,0.3306153118610382,0.17508605122566223,0.11311648786067963,0.3811821937561035,467.0,466.0,133.0,133.0,1199
237,10,0.8126769661903381,2.1368188858032227,0.8214322924613953,0.16685238480567932,1.256646790635695,0.6445395946502686,0.15879830718040466,0.6390976905822754,0.9548872709274292,0.4895746447177008,0.7853061617961815,0.33158785104751587,0.17428095638751984,0.11340450495481491,0.3807266354560852,467.0,466.0,133.0,133.0,1199
238,10,1.2478264570236206,2.454324722290039,0.47590726613998413,0.12766745686531067,1.506860489443603,0.4453961253166199,0.08369098603725433,0.7969924807548523,0.9624060392379761,0.4011676391777742,0.9295543626112376,0.3318495750427246,0.1745990514755249,0.11343920230865479,0.3801121711730957,467.0,466.0,133.0,133.0,1199
239,10,0.1956738382577896,1.5175565481185913,1.7258334159851074,0.371258944272995,0.8986441545231921,0.9421841502189636,0.36909863352775574,0.23308271169662476,0.864661693572998,0.6321934933360164,0.5719075541728929,0.33212703466415405,0.1743439882993698,0.1132366731762886,0.38029229640960693,467.0,466.0,133.0,133.0,1199
240,10,0.5428451895713806,1.395648717880249,1.03463613986969,0.3185422420501709,0.9039646864832193,0.7301926612854004,0.3240343928337097,0.4661654233932495,0.8721804618835449,0.5587989991162596,0.584478840542595,0.33221936225891113,0.17372006177902222,0.11332997679710388,0.3807305693626404,467.0,466.0,133.0,133.0,1199
241,10,0.18378707766532898,0.9964993596076965,1.9328840970993042,0.6534913778305054,0.7457757638433359,0.9421841502189636,0.5579399466514587,0.18045112490653992,0.7142857313156128,0.6830692232102529,0.5750797910800668,0.33230966329574585,0.1747274547815323,0.11252278089523315,0.3804400563240051,467.0,466.0,133.0,133.0,1199
242,10,0.10635878145694733,0.5488042831420898,2.1944549083709717,1.0605404376983643,0.6157854637123327,0.9957173466682434,0.7467811703681946,0.037593986839056015,0.49624067544937134,0.7372810655181065,0.5638812595700303,0.33311688899993896,0.17392300069332123,0.1125987321138382,0.3803613781929016,467.0,466.0,133.0,133.0,1199
243,10,0.09228243678808212,0.5823003053665161,2.2922236919403076,1.070298194885254,0.635248733670439,0.9892933964729309,0.7339056134223938,0.07518797367811203,0.4962405562400818,0.7339449522890977,0.5612126075731801,0.33214855194091797,0.17396503686904907,0.11299265176057816,0.3808937072753906,467.0,466.0,133.0,133.0,1199
244,10,0.6021413207054138,1.9931470155715942,1.3508002758026123,0.2493693083524704,1.1866796692775825,0.7387579679489136,0.19527898728847504,0.39849624037742615,0.8947368860244751,0.507089239915676,0.7296299706706411,0.33319491147994995,0.17350336909294128,0.11292034387588501,0.38038140535354614,467.0,466.0,133.0,133.0,1199
245,10,0.18449944257736206,0.9784936308860779,2.1361746788024902,0.6571452617645264,0.7620106536065469,0.9336188435554504,0.5772532820701599,0.15789474546909332,0.7142857313156128,0.6847372797253332,0.5769758765974871,0.3346906304359436,0.1729893833398819,0.11290189623832703,0.37941810488700867,467.0,466.0,133.0,133.0,1199
246,10,0.08405294269323349,0.12841930985450745,2.494990587234497,2.1591928005218506,0.598917893810606,1.0,0.9763949513435364,0.0,0.060150377452373505,0.7756463696401847,0.7554274904444579,0.3347814679145813,0.17269334197044373,0.11256572604179382,0.37995946407318115,467.0,466.0,133.0,133.0,1199
247,10,0.079941526055336,0.7353478074073792,2.352914810180664,0.9859144687652588,0.6872969757923987,0.9935759902000427,0.6802574992179871,0.07518797367811203,0.6015037298202515,0.7264386969769965,0.5807054679315721,0.3349604904651642,0.17232879996299744,0.11161056160926819,0.381100058555603,467.0,466.0,133.0,133.0,1199
248,10,0.1122734546661377,0.291540265083313,2.2849435806274414,1.4863965511322021,0.5753775414225457,0.9892934560775757,0.9012875556945801,0.04511278495192528,0.3082706928253174,0.7748123413826447,0.6239659126422323,0.33559781312942505,0.17184555530548096,0.11158020794391632,0.3809763789176941,467.0,466.0,133.0,133.0,1199
249,10,0.08791828155517578,0.33452752232551575,2.3991923332214355,1.4376087188720703,0.5898600010771469,0.9957173466682434,0.8733906745910645,0.04511278495192528,0.36090224981307983,0.7723102563117522,0.6241258501981674,0.33596789836883545,0.171299010515213,0.1116066426038742,0.3811264634132385,467.0,466.0,133.0,133.0,1199
250,10,0.12270846962928772,0.7135511040687561,2.221637725830078,0.8522984385490417,0.6660994426024964,0.9700214266777039,0.6824033856391907,0.12781955301761627,0.61654132604599,0.7256046687194564,0.5594572321425586,0.3357374966144562,0.17143017053604126,0.11185741424560547,0.38097500801086426,467.0,466.0,133.0,133.0,1199
251,10,0.15408727526664734,0.8631547689437866,2.0211217403411865,0.5826709866523743,0.6843147377504518,0.9550321102142334,0.5557940602302551,0.16541354358196259,0.76691734790802,0.6914095065810463,0.5102957553098956,0.33504176139831543,0.1709686517715454,0.11250970512628555,0.38147982954978943,467.0,466.0,133.0,133.0,1199
252,10,1.1802737712860107,2.453270196914673,0.6068291068077087,0.11152374744415283,1.4928711788966518,0.4732334017753601,0.08154507726430893,0.714285671710968,0.9699248671531677,0.4028356957922784,0.9181467842518835,0.33578306436538696,0.17076614499092102,0.11256769299507141,0.3808830976486206,467.0,466.0,133.0,133.0,1199
253,10,0.4351852536201477,1.9041534662246704,1.494950771331787,0.25690948963165283,1.1038903070052928,0.8051391839981079,0.20171675086021423,0.33834585547447205,0.902255654335022,0.5296080061253952,0.6736478924353586,0.33533334732055664,0.1706255078315735,0.11266385018825531,0.38137727975845337,467.0,466.0,133.0,133.0,1199
254,10,0.198987677693367,1.1916656494140625,1.986325979232788,0.6179438829421997,0.8295340817903258,0.9400428533554077,0.45922747254371643,0.15037594735622406,0.7368420958518982,0.6430358618771262,0.5981581948815631,0.33517131209373474,0.17126135528087616,0.11239345371723175,0.38117390871047974,467.0,466.0,133.0,133.0,1199
255,10,0.09064479172229767,0.3667607605457306,2.4698309898376465,1.4764457941055298,0.6155934130479337,0.9935761094093323,0.8562232255935669,0.030075188726186752,0.3458646833896637,0.7614678877706424,0.6528193843834493,0.33525651693344116,0.17071367800235748,0.11233214288949966,0.3816975951194763,467.0,466.0,133.0,133.0,1199
256,10,0.29887154698371887,1.100719690322876,1.8035386800765991,0.5369303822517395,0.8038288794824537,0.8758029937744141,0.4699570834636688,0.24812032282352448,0.7669172883033752,0.6363636353196851,0.5768140742090765,0.33404529094696045,0.17213748395442963,0.11200030893087387,0.38181692361831665,467.0,466.0,133.0,133.0,1199
257,10,2.0642528533935547,2.822859048843384,0.1618986874818802,0.05532132461667061,1.9252280912566324,0.139186292886734,0.002145922975614667,0.9548872113227844,1.0,0.27189324405960885,1.2115990096474807,0.3331815004348755,0.17253869771957397,0.11210643500089645,0.3821733593940735,467.0,466.0,133.0,133.0,1199
258,10,0.24635207653045654,1.6405081748962402,1.8263659477233887,0.36749109625816345,0.9769025869027489,0.9057815670967102,0.31545063853263855,0.24812030792236328,0.8571429252624512,0.5979983309987587,0.6274321931565772,0.3337234556674957,0.17238947749137878,0.11208173632621765,0.3818053603172302,467.0,466.0,133.0,133.0,1199
259,10,0.2351602464914322,1.0934298038482666,1.7517032623291016,0.5934329032897949,0.7766983244596071,0.9293362498283386,0.4935622811317444,0.19548872113227844,0.7142857313156128,0.6547122584769287,0.5503611908518741,0.3347851037979126,0.17223334312438965,0.11175583302974701,0.3812257945537567,467.0,466.0,133.0,133.0,1199
260,10,0.0817103311419487,0.35691407322883606,2.596064329147339,1.467738389968872,0.6213230898571173,0.9957173466682434,0.8519313931465149,0.015037594363093376,0.3233082890510559,0.7564637176288576,0.6498000133748447,0.3351706266403198,0.17193539440631866,0.11139542609453201,0.38149863481521606,467.0,466.0,133.0,133.0,1199
261,10,0.07819203287363052,0.22361697256565094,2.5766241550445557,1.8968466520309448,0.6135886746386471,0.9978587031364441,0.9248927235603333,0.007518797181546688,0.12781953811645508,0.7631359443851466,0.7211755649547859,0.3344593644142151,0.17149075865745544,0.11174508184194565,0.382304847240448,467.0,466.0,133.0,133.0,1199
262,10,0.5653460025787354,2.293227195739746,1.0122908353805542,0.16519670188426971,1.2420901554241293,0.7665953040122986,0.1180257573723793,0.548872172832489,0.9473685026168823,0.5104253533435326,0.7252351791287978,0.3346293568611145,0.1712563931941986,0.11182598769664764,0.38228824734687805,467.0,466.0,133.0,133.0,1199
