epoch,batch,loss_group:0,loss_group:1,loss_group:2,loss_group:3,loss_avg,acc_group:0,acc_group:1,acc_group:2,acc_group:3,acc_avg,objective,count_group:0,count_group:1,count_group:2,count_group:3,count
230,38,0.07896485924720764,0.23408378660678864,0.6474738717079163,0.24466544389724731,0.12808350041213443,0.9905658960342407,0.9076086282730103,0.7142858505249023,0.9413433074951172,0.9733055267020735,0.12808350041213443,3498.0,184.0,56.0,1057.0,4795
231,38,0.07985944300889969,0.2784093916416168,0.6760553121566772,0.24301311373710632,0.1304066134133105,0.9928531646728516,0.8913041949272156,0.6964285969734192,0.9432356357574463,0.9745568300312826,0.1304066134133105,3498.0,184.0,56.0,1057.0,4795
232,38,0.07054043561220169,0.19776228070259094,0.5218566060066223,0.21134985983371735,0.11173293480690383,0.9971411228179932,0.9293478727340698,0.7857144474983215,0.9678335785865784,0.9856100104275286,0.11173293480690383,3498.0,184.0,56.0,1057.0,4795
233,38,0.07331005483865738,0.14857901632785797,0.40228745341300964,0.20694808661937714,0.10949935341123745,0.9937106370925903,0.9728262424468994,0.8571429252624512,0.9668874740600586,0.9854014595556806,0.10949935341123745,3498.0,184.0,56.0,1057.0,4795
234,38,0.06862387806177139,0.17563049495220184,0.3166687786579132,0.2057342678308487,0.10585128392740634,0.9962835907936096,0.9456521272659302,0.8928570747375488,0.968779444694519,0.9870698641437929,0.10585128392740634,3498.0,184.0,56.0,1057.0,4795
235,38,0.06912216544151306,0.17256183922290802,0.3509705364704132,0.19094158709049225,0.10323676013536327,0.9951400756835938,0.9673912525177002,0.9285714030265808,0.9735100269317627,0.988529718456726,0.10323676013536327,3498.0,184.0,56.0,1057.0,4795
236,38,0.06680656969547272,0.14372976124286652,0.39591333270072937,0.19018538296222687,0.10079934437748533,0.9959976673126221,0.9728261828422546,0.8750000596046448,0.9716177582740784,0.9883211678832118,0.10079934437748533,3498.0,184.0,56.0,1057.0,4795
237,38,0.07465820759534836,0.1960693746805191,0.43717584013938904,0.22632566094398499,0.11698420255661506,0.9939965009689331,0.9347825646400452,0.8214285969734192,0.9564806222915649,0.9814389989572473,0.11698420255661506,3498.0,184.0,56.0,1057.0,4795
238,38,0.07394125312566757,0.20902644097805023,0.5308598279953003,0.24514780938625336,0.12220162173599099,0.99313884973526,0.9293477535247803,0.8214285969734192,0.9413433074951172,0.9772679871886317,0.12220162173599099,3498.0,184.0,56.0,1057.0,4795
239,38,0.07408652454614639,0.2094123214483261,0.48752760887145996,0.2272084504365921,0.11786181154632719,0.9931389689445496,0.9293477535247803,0.7678571343421936,0.9508041143417358,0.9787278415015644,0.11786181154632719,3498.0,184.0,56.0,1057.0,4795
240,38,0.0726940929889679,0.21837103366851807,0.4135574698448181,0.2136617749929428,0.11333971372548189,0.9959975481033325,0.9347826242446899,0.8035714626312256,0.9583727121353149,0.9831074036820963,0.11333971372548189,3498.0,184.0,56.0,1057.0,4795
241,38,0.0731264054775238,0.13916745781898499,0.4543939232826233,0.20634306967258453,0.10947938440707479,0.9942824840545654,0.9619564414024353,0.803571343421936,0.9659412503242493,0.9845672572616244,0.10947938440707479,3498.0,184.0,56.0,1057.0,4795
242,38,0.07024896889925003,0.17785252630710602,0.46289071440696716,0.19472649693489075,0.10640322172759846,0.9937106966972351,0.9456523060798645,0.8392857909202576,0.9668872356414795,0.9841501561145963,0.10640322172759846,3498.0,184.0,56.0,1057.0,4795
243,38,0.07736808061599731,0.2830325663089752,0.7609649300575256,0.24952681362628937,0.13119403835351076,0.9902801513671875,0.89673912525177,0.6071429252624512,0.9385051131248474,0.9708029194096954,0.13119403835351076,3498.0,184.0,56.0,1057.0,4795
244,38,0.0850130245089531,0.34989625215530396,0.7742205262184143,0.2882000803947449,0.14801675373060985,0.9874213933944702,0.8260868191719055,0.6785715818405151,0.9157994389533997,0.9618352451836603,0.14801675373060985,3498.0,184.0,56.0,1057.0,4795
245,38,0.079884372651577,0.23194028437137604,0.56365966796875,0.2547588348388672,0.12991815910007457,0.990851879119873,0.929347813129425,0.7321428656578064,0.938505232334137,0.9739311780124065,0.12991815910007457,3498.0,184.0,56.0,1057.0,4795
246,38,0.07232816517353058,0.19781593978405,0.4301082193851471,0.20678479969501495,0.11096135455730438,0.9959976077079773,0.9402174949645996,0.8392857313156128,0.9659413695335388,0.9854014598540151,0.11096135455730438,3498.0,184.0,56.0,1057.0,4795
247,38,0.0758826956152916,0.19885452091693878,0.3411548137664795,0.22858670353889465,0.11736134203214967,0.992567241191864,0.9293478727340698,0.9107142686843872,0.9508041143417358,0.9799791446443148,0.11736134203214967,3498.0,184.0,56.0,1057.0,4795
248,38,0.07731223851442337,0.23070251941680908,0.5710774660110474,0.24996492266654968,0.1270241409571253,0.9928529262542725,0.9184783101081848,0.7678571343421936,0.9366130232810974,0.9749739313150471,0.1270241409571253,3498.0,184.0,56.0,1057.0,4795
249,38,0.06972826272249222,0.16106009483337402,0.48437342047691345,0.19496817886829376,0.10568316453782314,0.9971411824226379,0.9673915505409241,0.821428656578064,0.9772942066192627,0.9895724713242962,0.10568316453782314,3498.0,184.0,56.0,1057.0,4795
250,38,0.07059423625469208,0.15453492105007172,0.30780652165412903,0.20322607457637787,0.10582277499784144,0.9948541522026062,0.9728261828422546,0.9107142686843872,0.9716178774833679,0.9879040670096562,0.10582277499784144,3498.0,184.0,56.0,1057.0,4795
251,38,0.07266663759946823,0.2659212648868561,0.33346614241600037,0.23260188102722168,0.11838409981153307,0.9948541522026062,0.9021739363670349,0.910714328289032,0.9489119648933411,0.9801876952178288,0.11838409981153307,3498.0,184.0,56.0,1057.0,4795
252,38,0.08275846391916275,0.2944576144218445,0.7536212205886841,0.27037492394447327,0.1400747381515871,0.9894226789474487,0.8695650696754456,0.6428571939468384,0.9280982613563538,0.967257559659956,0.1400747381515871,3498.0,184.0,56.0,1057.0,4795
253,38,0.07591141760349274,0.20466551184654236,0.5675812363624573,0.22421471774578094,0.11928593295551566,0.9937106966972351,0.9402173757553101,0.839285671710968,0.9602649211883545,0.9824817518248173,0.11928593295551566,3498.0,184.0,56.0,1057.0,4795
254,38,0.07491259276866913,0.1987249106168747,0.42413896322250366,0.2277211844921112,0.11742705288221739,0.9925671815872192,0.9239131808280945,0.8571428060531616,0.9545885324478149,0.9799791452161215,0.11742705288221739,3498.0,184.0,56.0,1057.0,4795
255,38,0.07292868196964264,0.21374167501926422,0.5418496131896973,0.22480246424674988,0.11728733532495869,0.9954259991645813,0.9565218091011047,0.7321428656578064,0.9564806818962097,0.9822732009529695,0.11728733532495869,3498.0,184.0,56.0,1057.0,4795
256,38,0.0743463784456253,0.21051917970180511,0.4569791853427887,0.23321104049682617,0.11906028553703656,0.992281436920166,0.9130435585975647,0.8749999403953552,0.9489122033119202,0.9783107403545362,0.11906028553703656,3498.0,184.0,56.0,1057.0,4795
257,38,0.07279882580041885,0.18255797028541565,0.4456365704536438,0.21451175212860107,0.11260386832656648,0.9942823052406311,0.9565218091011047,0.839285671710968,0.9583726525306702,0.9831074035453597,0.11260386832656648,3498.0,184.0,56.0,1057.0,4795
258,38,0.07195370644330978,0.19582165777683258,0.37865859270095825,0.21286818385124207,0.11135177496078737,0.9937106966972351,0.9347825646400452,0.8750000596046448,0.9612109065055847,0.9828988529718455,0.11135177496078737,3498.0,184.0,56.0,1057.0,4795
259,38,0.06903663277626038,0.1628279685974121,0.4503249228000641,0.20678755640983582,0.10745424501776572,0.9957117438316345,0.9673912525177002,0.8214284777641296,0.9687798023223877,0.9866527634318357,0.10745424501776572,3498.0,184.0,56.0,1057.0,4795
260,38,0.07960645854473114,0.27227315306663513,0.5251363515853882,0.2601950764656067,0.13201159292577577,0.9891365766525269,0.8858693838119507,0.8035714030265808,0.9375593066215515,0.9716371221139609,0.13201159292577577,3498.0,184.0,56.0,1057.0,4795
261,38,0.07777366787195206,0.24505606293678284,0.6643901467323303,0.24105213582515717,0.12703661097910904,0.991137683391571,0.8858694434165955,0.678571343421936,0.9413434863090515,0.9724713242961418,0.12703661097910904,3498.0,184.0,56.0,1057.0,4795
262,38,0.0734964981675148,0.20575064420700073,0.5332883596420288,0.2052338868379593,0.11298128449755244,0.9939966201782227,0.9184781908988953,0.7678571939468384,0.964049220085144,0.9818561002410116,0.11298128449755244,3498.0,184.0,56.0,1057.0,4795
263,38,0.07950743287801743,0.19912822544574738,0.3709271550178528,0.27027204632759094,0.1295528901319435,0.9905660152435303,0.9293477535247803,0.8749999403953552,0.9290443062782288,0.9733055265901984,0.1295528901319435,3498.0,184.0,56.0,1057.0,4795
264,38,0.07016621530056,0.17590934038162231,0.4297551214694977,0.22924330830574036,0.11349013377684121,0.997141420841217,0.9456521272659302,0.8035715222358704,0.9508043527603149,0.9826903023983318,0.11349013377684121,3498.0,184.0,56.0,1057.0,4795
265,38,0.0631120502948761,0.11031731218099594,0.25137001276016235,0.17125171422958374,0.09096019851962517,0.9994281530380249,0.9945652484893799,0.9642857909202576,0.9839168190956116,0.9954118873826904,0.09096019851962517,3498.0,184.0,56.0,1057.0,4795
266,38,0.06438427418470383,0.11490798741579056,0.32363903522491455,0.1779993772506714,0.09439591779388155,0.9974271655082703,0.9836956262588501,0.910714328289032,0.9791864156723022,0.9918665273346172,0.09439591779388155,3498.0,184.0,56.0,1057.0,4795
267,38,0.07197383791208267,0.15845198929309845,0.33618709444999695,0.2054930329322815,0.10781069554240912,0.9922811985015869,0.9510869383811951,0.9285714626312256,0.9612109065055847,0.983107403247026,0.10781069554240912,3498.0,184.0,56.0,1057.0,4795
268,38,0.09094547480344772,0.40874969959259033,1.177338719367981,0.32234621047973633,0.1668379688971483,0.9839907288551331,0.8097826242446899,0.4999999701976776,0.9016082882881165,0.953493221808027,0.1668379688971483,3498.0,184.0,56.0,1057.0,4795
269,38,0.07918398827314377,0.25305119156837463,0.5458289384841919,0.24698008596897125,0.12829436493553878,0.9919953942298889,0.9021738767623901,0.839285671710968,0.9422892928123474,0.9758081334723672,0.12829436493553878,3498.0,184.0,56.0,1057.0,4795
270,38,0.07821352779865265,0.17757317423820496,0.5427761077880859,0.23579001426696777,0.12218768624307218,0.9919953346252441,0.9619564414024353,0.75,0.9564805030822754,0.9801876955161626,0.12218768624307218,3498.0,184.0,56.0,1057.0,4795
271,38,0.080402672290802,0.1940983384847641,0.5273086428642273,0.23915380239486694,0.12497966645656465,0.990280032157898,0.945652186870575,0.7500001192092896,0.9498581886291504,0.9768508865885491,0.12497966645656465,3498.0,184.0,56.0,1057.0,4795
272,38,0.077672578394413,0.20875518023967743,0.5094769597053528,0.22669717669487,0.1205962783974577,0.9928529262542725,0.9402174949645996,0.8214285373687744,0.9508041143417358,0.9795620436340226,0.1205962783974577,3498.0,184.0,56.0,1057.0,4795
273,38,0.06905610859394073,0.1761978268623352,0.43979719281196594,0.2038573920726776,0.10721263769272098,0.9968553781509399,0.9619566202163696,0.8214285969734192,0.9583728909492493,0.9849843588437226,0.10721263769272098,3498.0,184.0,56.0,1057.0,4795
274,38,0.07138416916131973,0.15464435517787933,0.330645352602005,0.18389058113098145,0.10240769543072228,0.9962834715843201,0.9673912525177002,0.8749999403953552,0.9772943258285522,0.989572471324296,0.10240769543072228,3498.0,184.0,56.0,1057.0,4795
275,38,0.06889700889587402,0.1737353652715683,0.3344409465789795,0.21380800008773804,0.10796513999341306,0.9951401948928833,0.9510869979858398,0.910714328289032,0.9583726525306702,0.9843587071231805,0.10796513999341306,3498.0,184.0,56.0,1057.0,4795
276,38,0.07723966985940933,0.2733307480812073,0.49526941776275635,0.23377402126789093,0.12415254774879239,0.9899942278862,0.8913043737411499,0.8392857313156128,0.9422894716262817,0.9739311782858794,0.12415254774879239,3498.0,184.0,56.0,1057.0,4795
277,38,0.0761362835764885,0.22150786221027374,0.6290968656539917,0.22853022813796997,0.12176600428641902,0.9939966201782227,0.9130434393882751,0.7857142686843872,0.9583728313446045,0.980604796364857,0.12176600428641902,3498.0,184.0,56.0,1057.0,4795
278,38,0.06987955421209335,0.1643577516078949,0.4696425199508667,0.20897044241428375,0.10883467178461576,0.9957118630409241,0.95652174949646,0.7857143878936768,0.9574264883995056,0.98331595382054,0.10883467178461576,3498.0,184.0,56.0,1057.0,4795
279,38,0.07463805377483368,0.1857597380876541,0.3621286451816559,0.23448637127876282,0.1174963125067533,0.9931387901306152,0.9239130616188049,0.9285714626312256,0.9441816806793213,0.9789363922118146,0.1174963125067533,3498.0,184.0,56.0,1057.0,4795
280,38,0.07740122079849243,0.1946965605020523,0.603821873664856,0.2472924292087555,0.1255006886839991,0.990566074848175,0.9402173757553101,0.8035714030265808,0.939451277256012,0.9751824817518251,0.1255006886839991,3498.0,184.0,56.0,1057.0,4795
281,38,0.07555922865867615,0.20595434308052063,0.6153590679168701,0.24967576563358307,0.12524907818302997,0.9934248328208923,0.9402173161506653,0.696428656578064,0.9347209930419922,0.9749739310167133,0.12524907818302997,3498.0,184.0,56.0,1057.0,4795
282,38,0.08076907694339752,0.29476019740104675,0.685919463634491,0.27627241611480713,0.13914443287411862,0.9911378622055054,0.875,0.7142856121063232,0.9243140816688538,0.9687174139728885,0.13914443287411862,3498.0,184.0,56.0,1057.0,4795
283,38,0.07631087303161621,0.22929006814956665,0.5877724289894104,0.23919789493083954,0.12406096146738196,0.9939965009689331,0.9130434393882751,0.6785714626312256,0.9460737109184265,0.9766423354680894,0.12406096146738196,3498.0,184.0,56.0,1057.0,4795
284,38,0.07266302406787872,0.1595059335231781,0.4409532845020294,0.20256128907203674,0.10893118715416777,0.9945682287216187,0.9565218091011047,0.8392857313156128,0.9668874144554138,0.9851929092805006,0.10893118715416777,3498.0,184.0,56.0,1057.0,4795
285,38,0.06632433086633682,0.10942551493644714,0.24561743438243866,0.17822769284248352,0.09473993973388911,0.998284637928009,0.9782609939575195,0.9642857909202576,0.9772942662239075,0.9924921791918956,0.09473993973388911,3498.0,184.0,56.0,1057.0,4795
286,38,0.07339633256196976,0.18217380344867706,0.4587939381599426,0.21004384756088257,0.11219377902737498,0.9922811388969421,0.9565216898918152,0.8214285373687744,0.9640491008758545,0.9826903025350681,0.11219377902737498,3498.0,184.0,56.0,1057.0,4795
287,38,0.07545508444309235,0.1965492218732834,0.5301579833030701,0.23072750866413116,0.11964019161102299,0.994854211807251,0.9293478727340698,0.7857145071029663,0.9508042335510254,0.9801876955161628,0.11964019161102299,3498.0,184.0,56.0,1057.0,4795
288,38,0.06841336190700531,0.17834866046905518,0.35981541872024536,0.1864030510187149,0.10204459386989399,0.9957118034362793,0.9510868787765503,0.9107142686843872,0.9744557738304138,0.9883211680199482,0.10204459386989399,3498.0,184.0,56.0,1057.0,4795
289,38,0.06867480278015137,0.14736656844615936,0.36400720477104187,0.19272130727767944,0.10248815622705112,0.9954257607460022,0.945652186870575,0.875,0.9716178178787231,0.9868613140053497,0.10248815622705112,3498.0,184.0,56.0,1057.0,4795
290,38,0.06436356157064438,0.1206187829375267,0.334607869386673,0.18646852672100067,0.09659496721373606,0.9971413612365723,0.9836956858634949,0.8928571939468384,0.9716177582740784,0.9897810218978105,0.09659496721373606,3498.0,184.0,56.0,1057.0,4795
291,38,0.06695254892110825,0.18726128339767456,0.32977908849716187,0.1806807667016983,0.09970870839356134,0.9962836503982544,0.9293477535247803,0.9285715222358704,0.9772943258285522,0.9887382690302398,0.09970870839356134,3498.0,184.0,56.0,1057.0,4795
292,38,0.07012505829334259,0.1550390124320984,0.4121493697166443,0.22031982243061066,0.11048655891878392,0.9939965009689331,0.9456523656845093,0.839285671710968,0.9545884132385254,0.9816475495307612,0.11048655891878392,3498.0,184.0,56.0,1057.0,4795
293,38,0.06748457252979279,0.1654314547777176,0.32386958599090576,0.19025780260562897,0.10130127223521254,0.995711624622345,0.9619565606117249,0.9107144474983215,0.9716178774833679,0.9881126170113638,0.10130127223521254,3498.0,184.0,56.0,1057.0,4795
294,38,0.07002021372318268,0.1887560933828354,0.4837605655193329,0.1953054666519165,0.10702614027839755,0.9937107563018799,0.9239130616188049,0.8214284777641296,0.9668875336647034,0.983107403383762,0.10702614027839755,3498.0,184.0,56.0,1057.0,4795
295,38,0.07612548023462296,0.25871554017066956,0.6253519058227539,0.25238776206970215,0.12840127659664408,0.9908517599105835,0.8858694434165955,0.7142857313156128,0.937559187412262,0.9718456722772654,0.12840127659664408,3498.0,184.0,56.0,1057.0,4795
296,38,0.07376138120889664,0.19141708314418793,0.5351035594940186,0.21610623598098755,0.11504235693697389,0.9922813773155212,0.9347825646400452,0.803571343421936,0.9555345773696899,0.9797705942075369,0.11504235693697389,3498.0,184.0,56.0,1057.0,4795
297,38,0.07195375859737396,0.16405948996543884,0.48546481132507324,0.20040419697761536,0.10863283072074836,0.992853045463562,0.9673912525177002,0.8392857313156128,0.9649951457977295,0.9839416055410822,0.10863283072074836,3498.0,184.0,56.0,1057.0,4795
298,38,0.07087734341621399,0.1986372321844101,0.35127028822898865,0.220799520611763,0.11210313089292913,0.9931389093399048,0.9347825646400452,0.8571428656578064,0.9574266076087952,0.9814389986589134,0.11210313089292913,3498.0,184.0,56.0,1057.0,4795
299,38,0.07331809401512146,0.149120032787323,0.43940818309783936,0.2026916891336441,0.10902121713748195,0.9922812581062317,0.9565218091011047,0.7857142686843872,0.9621570706367493,0.9818560999426778,0.10902121713748195,3498.0,184.0,56.0,1057.0,4795
