epoch,batch,loss_group:0,loss_group:1,loss_group:2,loss_group:3,loss_avg,acc_group:0,acc_group:1,acc_group:2,acc_group:3,acc_avg,objective,alpha_group:0,alpha_group:1,alpha_group:2,alpha_group:3,count_group:0,count_group:1,count_group:2,count_group:3,count
181,10,1.8889939785003662,2.484649658203125,0.16954340040683746,0.088373102247715,1.730033079319143,0.12205567210912704,0.0021459227427840233,0.9548872709274292,0.9924812316894531,0.26438698915141734,1.1830112632858045,1.0,0.9990429878234863,0.9999434351921082,0.9993917942047119,467.0,466.0,133.0,133.0,1199
182,10,0.13121815025806427,0.6746202111244202,2.1329145431518555,1.0877450704574585,0.6705585013984937,0.978586733341217,0.6716738939285278,0.09022556245326996,0.5338346362113953,0.7114261865516419,0.6686017347485746,1.0,0.9956133365631104,0.9952311515808105,0.9976539611816406,467.0,466.0,133.0,133.0,1199
183,10,1.1959172487258911,2.3053431510925293,0.39583805203437805,0.13107016682624817,1.420235231879157,0.4389721751213074,0.07939914613962173,0.8421052694320679,0.969924807548523,0.4028356954940068,1.004845919959042,0.9991176128387451,0.9990829825401306,1.0,0.9982240796089172,467.0,466.0,133.0,133.0,1199
184,10,0.1534600555896759,0.9462554454803467,1.9409428834915161,0.7715601921081543,0.728426826010156,0.9700214266777039,0.5579399466514587,0.12781955301761627,0.6616541147232056,0.682235194356169,0.6623772379753486,0.9995940923690796,0.9999706745147705,0.99994957447052,1.0,467.0,466.0,133.0,133.0,1199
185,10,0.28197965025901794,1.3614978790283203,1.5533957481384277,0.3636637032032013,0.8516359038408644,0.8929336071014404,0.3712446391582489,0.3458646833896637,0.8796992301940918,0.6280233516506198,0.6946043553105785,0.9995908737182617,0.9997894167900085,1.0,0.9997367262840271,467.0,466.0,133.0,133.0,1199
186,10,0.1856813132762909,1.1938945055007935,1.8493852615356445,0.5295237898826599,0.8002192861741536,0.9421841502189636,0.44206011295318604,0.21052631735801697,0.7744360566139221,0.6480400319194872,0.6881578361073367,0.9953407049179077,1.0,0.9979262351989746,0.9978489875793457,467.0,466.0,133.0,133.0,1199
187,10,2.0636935234069824,2.865586042404175,0.22183513641357422,0.05651719123125076,1.948397740808698,0.15845823287963867,0.008583690971136093,0.9097744226455688,1.0,0.27689741449966543,1.3351664071882439,0.9994330406188965,0.9998205900192261,0.9991680383682251,1.0,467.0,466.0,133.0,133.0,1199
188,10,0.09297751635313034,0.3331308662891388,2.3270182609558105,1.5382603406906128,0.5944466372770105,0.9935761094093323,0.8583691716194153,0.030075188726186752,0.31578949093818665,0.758965802600326,0.6603489017441831,0.9974771738052368,1.0,0.9984498023986816,0.9989014863967896,467.0,466.0,133.0,133.0,1199
189,10,2.710811138153076,3.051941394805908,0.05820801854133606,0.04269960895180702,2.253189631558339,0.021413274109363556,0.0,1.0,1.0,0.23019182649569225,1.5323984997783529,1.0,0.9999415874481201,0.9984464645385742,0.9992722272872925,467.0,466.0,133.0,133.0,1199
190,10,0.12179594486951828,0.7022210955619812,2.237844705581665,0.8687362670898438,0.6649616380052035,0.9721627831459045,0.650214672088623,0.1203007623553276,0.6090225577354431,0.712260215107454,0.6340587146089314,0.9980953335762024,0.9978579878807068,0.9980490207672119,1.0,467.0,466.0,133.0,133.0,1199
191,10,0.1001812145113945,0.38352563977241516,2.3517954349517822,1.5070195198059082,0.6161217448038294,0.9892934560775757,0.8347640037536621,0.037593986839056015,0.3007518947124481,0.7472894056028281,0.685429828180881,1.0,0.9991163611412048,0.9992839694023132,0.9981415271759033,467.0,466.0,133.0,133.0,1199
192,10,0.07849909365177155,0.09082600474357605,2.5929408073425293,2.5060653686523438,0.6314860965009527,1.0,0.9935623407363892,0.0,0.007518797647207975,0.776480397997149,0.813678597023181,0.9987329840660095,1.0,0.9999992251396179,0.9986796379089355,467.0,466.0,133.0,133.0,1199
193,10,0.13313910365104675,0.7565550208091736,2.0804197788238525,0.878593385219574,0.6741278628640813,0.9807280898094177,0.6373390555381775,0.09022556990385056,0.61654132604599,0.7080900731237856,0.6454367198926194,0.9972730875015259,0.9971092939376831,0.9962877035140991,1.0,467.0,466.0,133.0,133.0,1199
194,10,0.3145269453525543,1.5141299962997437,1.492093563079834,0.32222938537597656,0.9122381637850036,0.8522484302520752,0.27467814087867737,0.3684210479259491,0.8796992301940918,0.5771476225717749,0.723816113709608,0.998909056186676,0.9989325404167175,0.9995620250701904,1.0,467.0,466.0,133.0,133.0,1199
195,10,1.275235891342163,2.3624541759490967,0.5221953392028809,0.0971389040350914,1.483578245474757,0.36188435554504395,0.03862661123275757,0.7894736528396606,0.9849624037742615,0.3527939944862823,1.0260555287815314,0.9994930624961853,1.0,0.9999454021453857,0.9994813203811646,467.0,466.0,133.0,133.0,1199
196,10,0.1290159821510315,0.7237204909324646,2.127121686935425,0.9092876315116882,0.668345817409027,0.9743040204048157,0.6652361750602722,0.12781956791877747,0.6090225577354431,0.7197664703201314,0.6466133924351821,0.9998554587364197,0.9999403953552246,1.0,0.9999755620956421,467.0,466.0,133.0,133.0,1199
197,10,0.0834166407585144,0.11005617678165436,2.5396623611450195,2.4681246280670166,0.6307568115005898,1.0,0.982832670211792,0.0,0.0,0.7714762279547881,0.8116252594367225,0.9977666735649109,0.9973650574684143,0.9968847632408142,1.0,467.0,466.0,133.0,133.0,1199
198,10,1.832158088684082,2.730841875076294,0.24031344056129456,0.0864315778017044,1.8112151805712244,0.2355460226535797,0.010729613713920116,0.9097744226455688,0.9849624633789062,0.30608840659571446,1.2454603627087975,0.9996883869171143,0.998982846736908,0.9994645714759827,1.0,467.0,466.0,133.0,133.0,1199
199,10,0.25465717911720276,1.1145122051239014,1.6546531915664673,0.5815891027450562,0.7804068345840618,0.8993575572967529,0.43562236428260803,0.25563910603523254,0.7518796920776367,0.6313594651779002,0.6493859035060044,1.0,0.9974305629730225,0.9976933002471924,0.9980158805847168,467.0,466.0,133.0,133.0,1199
200,10,0.1130814254283905,0.38376525044441223,2.19321870803833,1.5720051527023315,0.6108577023256411,0.9935759902000427,0.8433476686477661,0.0601503811776638,0.27067670226097107,0.7514595474870727,0.6803419862790739,0.9985637664794922,1.0,0.998568594455719,0.9980047941207886,467.0,466.0,133.0,133.0,1199
201,10,0.45620107650756836,1.6389871835708618,1.3291425704956055,0.30668342113494873,0.9961458369530269,0.7837259769439697,0.22103004157543182,0.3834586441516876,0.8796992301940918,0.5312760631375953,0.7604085398376534,1.0,0.9980436563491821,0.9991315007209778,0.9987387657165527,467.0,466.0,133.0,133.0,1199
202,10,0.515589714050293,1.8886891603469849,1.285122275352478,0.15635168552398682,1.0947669371651845,0.7601713538169861,0.15021459758281708,0.4436090290546417,0.9624060392379761,0.5104253544123397,0.797020333224878,0.9989758133888245,0.9990487098693848,0.9994710683822632,1.0,467.0,466.0,133.0,133.0,1199
203,10,1.0702118873596191,2.4341561794281006,0.7133922576904297,0.19431905448436737,1.4635790435347187,0.5267665386199951,0.07510729879140854,0.6766917109489441,0.9473685026168823,0.41451209269035244,1.0451835690188944,0.9981809258460999,1.0,0.9995319843292236,0.9988816976547241,467.0,466.0,133.0,133.0,1199
204,10,0.47444820404052734,1.8305268287658691,1.2851359844207764,0.26776522397994995,1.0684976133333832,0.7922911643981934,0.20386266708374023,0.451127827167511,0.9248119592666626,0.5404503749647768,0.8079028611783686,1.0,0.9973288774490356,0.9994755387306213,0.9984606504440308,467.0,466.0,133.0,133.0,1199
205,10,0.4907873570919037,1.5670164823532104,1.2361526489257812,0.3718847930431366,0.9785623525559055,0.7794432640075684,0.29828324913978577,0.45864662528038025,0.834586501121521,0.5629691405033845,0.7670631871012671,0.9994099140167236,0.9986995458602905,1.0,0.999958872795105,467.0,466.0,133.0,133.0,1199
206,10,0.1951688528060913,0.5078033804893494,1.8375393152236938,1.14272940158844,0.6039665687869646,0.9700213670730591,0.7811158895492554,0.10526315867900848,0.4436090588569641,0.742285235958163,0.6154342109059373,0.9993504285812378,1.0,0.9990674257278442,0.9994096755981445,467.0,466.0,133.0,133.0,1199
207,10,0.5900214910507202,1.8429542779922485,0.9934409856796265,0.21082119643688202,1.079669407698589,0.7087793946266174,0.19313305616378784,0.5714285969734192,0.9398496747016907,0.5187656373854376,0.7854891705503056,0.9971962571144104,0.9970643520355225,0.9965032935142517,1.0,467.0,466.0,133.0,133.0,1199
208,10,0.10248526185750961,0.5743771195411682,2.2674803733825684,1.1514326333999634,0.6423984623954532,0.9871520400047302,0.7274678945541382,0.07518797367811203,0.4736841917037964,0.7281067535915007,0.672432777575148,0.9992536902427673,1.0,0.9999430179595947,0.9995383024215698,467.0,466.0,133.0,133.0,1199
209,10,0.2241164594888687,0.2876790761947632,1.7459059953689575,1.5804177522659302,0.5680749662674098,0.9978587031364441,0.9227468967437744,0.05263158306479454,0.21052631735801697,0.7764803980965729,0.6460753234353435,0.9981563687324524,1.0,0.9990862607955933,0.9991425275802612,467.0,466.0,133.0,133.0,1199
210,10,0.43276190757751465,1.4960346221923828,1.6713173389434814,0.39791810512542725,0.9795331579630725,0.8051391839981079,0.30686697363853455,0.3007518947124481,0.8571428656578064,0.5613010834911846,0.788124917645172,0.9991180896759033,0.9984086155891418,1.0,0.9980475902557373,467.0,466.0,133.0,133.0,1199
211,10,0.3435470461845398,1.1544597148895264,1.626213788986206,0.4771163761615753,0.8158110967768143,0.8565310835838318,0.43133053183555603,0.3458646535873413,0.7894737720489502,0.6271893231942316,0.6656819643628308,0.9996259808540344,0.9988120794296265,0.9995630979537964,1.0,467.0,466.0,133.0,133.0,1199
212,10,0.07765613496303558,0.20389744639396667,2.6247572898864746,1.8975428342819214,0.6111322725634459,0.9957173466682434,0.9313305020332336,0.007518797181546688,0.2030075192451477,0.7731442847681403,0.7451667241609226,0.9990875124931335,0.9986274242401123,0.9993686676025391,1.0,467.0,466.0,133.0,133.0,1199
213,10,0.1154036596417427,0.4225659668445587,2.1246018409729004,1.1765401363372803,0.5753637633664693,0.9935761094093323,0.8218885064125061,0.05263157933950424,0.451127827167511,0.7623019160281828,0.6098467227416398,0.9989331960678101,0.9991359710693359,0.9990115165710449,1.0,467.0,466.0,133.0,133.0,1199
214,10,2.400315523147583,3.0371336936950684,0.1503695249557495,0.0455898717045784,2.1370425806928415,0.07066380977630615,0.0021459227427840233,0.9624060988426208,1.0,0.24603836519878236,1.442584682644358,0.9998661875724792,0.998763918876648,0.9987466931343079,1.0,467.0,466.0,133.0,133.0,1199
215,10,0.2680007517337799,1.3865824937820435,1.6284940242767334,0.3174091875553131,0.8591401330921627,0.8929336071014404,0.3326180577278137,0.2706766724586487,0.8947368264198303,0.6063386145684001,0.6768141988170853,0.9993962049484253,0.999898374080658,1.0,0.9992516040802002,467.0,466.0,133.0,133.0,1199
216,10,0.07893700152635574,0.12861278653144836,2.528871536254883,2.2003915309906006,0.6053286934080375,0.9978587031364441,0.9721030592918396,0.007518797181546688,0.07518796622753143,0.7756463696401847,0.7635276634696624,0.9999290108680725,1.0,0.9998874664306641,0.9996048212051392,467.0,466.0,133.0,133.0,1199
217,10,0.9406427145004272,2.1506872177124023,0.7892230153083801,0.18520380556583405,1.3103411522778596,0.556745171546936,0.1266094446182251,0.6616541147232056,0.9473683834075928,0.4445371132427896,0.9248127587344667,0.9983131289482117,1.0,0.9986331462860107,0.998186469078064,467.0,466.0,133.0,133.0,1199
218,10,0.09856041520833969,0.7302489876747131,2.2870352268218994,0.9848505258560181,0.6851413746840562,0.9828693270683289,0.6502145528793335,0.12030075490474701,0.5864661931991577,0.7139282718213823,0.6713230815949889,0.9987733364105225,1.0,0.9997488260269165,0.9995023012161255,467.0,466.0,133.0,133.0,1199
219,10,0.13639304041862488,0.46644917130470276,2.129376173019409,1.1028072834014893,0.5929451689459663,0.9764453768730164,0.8004292249679565,0.0827067643404007,0.45864665508270264,0.7514595477853445,0.616365395094873,0.9954408407211304,1.0,0.9969896078109741,0.9964460134506226,467.0,466.0,133.0,133.0,1199
220,10,0.7869939208030701,2.033895492553711,0.7680707573890686,0.1633801907300949,1.2003373447510475,0.6124197840690613,0.08369098603725433,0.684210479259491,0.9624060392379761,0.4537114261387784,0.8622995336121375,0.9984865784645081,1.0,0.9997531771659851,0.9997140169143677,467.0,466.0,133.0,133.0,1199
221,10,0.08589588850736618,0.2549690902233124,2.4247307777404785,1.6041284799575806,0.5794555794034428,0.9978587031364441,0.9012876152992249,0.030075188726186752,0.27819550037384033,0.7731442846687162,0.6579694700946999,0.9992198944091797,1.0,0.9997165203094482,0.9997380971908569,467.0,466.0,133.0,133.0,1199
222,10,0.8371286392211914,2.318403482437134,0.7848103642463684,0.16755928099155426,1.332760840480381,0.5952890515327454,0.055793993175029755,0.6691728830337524,0.9548872709274292,0.4336947447016798,0.9468698621392745,0.9975699186325073,0.9978358149528503,1.0,0.9984315633773804,467.0,466.0,133.0,133.0,1199
223,10,2.0006890296936035,2.5086796283721924,0.1772681325674057,0.08623902499675751,1.7834970925230098,0.12419699132442474,0.008583690971136093,0.9473684430122375,1.0,0.2677231025792739,1.226156275703869,0.99853515625,0.9982373714447021,0.9983064532279968,1.0,467.0,466.0,133.0,133.0,1199
224,10,0.18822191655635834,1.0393743515014648,2.042125701904297,0.6676995158195496,0.7778606417777639,0.9314775466918945,0.5171673893928528,0.15037594735622406,0.7443609237670898,0.6630525425436895,0.691843358425422,0.9997555613517761,0.998759388923645,1.0,0.9991300106048584,467.0,466.0,133.0,133.0,1199
225,10,0.09662491828203201,0.4981116056442261,2.379166603088379,1.4031742811203003,0.6507883220911026,0.9935759902000427,0.7703863382339478,0.08270677179098129,0.4060150384902954,0.7406171791448108,0.7196980541178938,0.9996224641799927,0.9997100830078125,1.0,0.999893069267273,467.0,466.0,133.0,133.0,1199
226,10,0.8274608850479126,2.26680588722229,0.7982622385025024,0.11572545766830444,1.3046840324910902,0.6145610809326172,0.07939914613962173,0.6616541147232056,0.9774435758590698,0.4520433687537385,0.9231234857000044,1.0,0.9992207288742065,0.9995467662811279,0.9992848634719849,467.0,466.0,133.0,133.0,1199
227,10,0.07588484138250351,0.21695804595947266,2.5472867488861084,1.8306560516357422,0.5995054402582043,1.0,0.9227467775344849,0.015037594363093376,0.2255639135837555,0.7748123414820686,0.7243407427599718,0.9976927042007446,1.0,0.9988579750061035,0.9985169172286987,467.0,466.0,133.0,133.0,1199
228,10,0.22487768530845642,1.2926530838012695,1.7139322757720947,0.5355638861656189,0.8395138925269208,0.91862952709198,0.4055793881416321,0.24812030792236328,0.7894737720489502,0.6305254367215123,0.7158187201015146,0.9996004104614258,1.0,0.9982244968414307,0.9990650415420532,467.0,466.0,133.0,133.0,1199
229,10,0.08888299763202667,0.48064613342285156,2.3694772720336914,1.2579407691955566,0.6237998549842755,0.9892933368682861,0.7875537872314453,0.07518797367811203,0.4887218475341797,0.7539616327568129,0.6680015484251708,0.9980237483978271,0.9981560707092285,0.9971358776092529,1.0,467.0,466.0,133.0,133.0,1199
230,10,0.4793393909931183,1.148470401763916,1.644667148590088,0.6176385879516602,0.884007860711458,0.7558886408805847,0.44420602917671204,0.27067670226097107,0.6917293667793274,0.5738115086467988,0.7381642229413866,0.9938050508499146,0.995078444480896,0.9925311207771301,1.0,467.0,466.0,133.0,133.0,1199
231,10,0.29279088973999023,1.0663288831710815,1.571561574935913,0.7975673675537109,0.7912733492203012,0.8779443502426147,0.5150215029716492,0.25563910603523254,0.6240601539611816,0.6396997484492699,0.697234365570237,1.0,0.9996691942214966,0.9995316863059998,0.9988495707511902,467.0,466.0,133.0,133.0,1199
232,10,0.112525075674057,0.42865487933158875,2.0709526538848877,1.2734040021896362,0.581402697135151,0.9914346933364868,0.8090129494667053,0.09022556245326996,0.43609023094177246,0.7589658028985977,0.6280119828848764,0.999087929725647,0.9974516034126282,0.9983959197998047,1.0,467.0,466.0,133.0,133.0,1199
233,10,1.6645352840423584,2.587296724319458,0.2479459047317505,0.07174442708492279,1.6893552269311225,0.23340469598770142,0.010729614645242691,0.9097744226455688,1.0,0.3069224350521026,1.1552816737781868,0.9984258413314819,0.9990555047988892,0.998357892036438,1.0,467.0,466.0,133.0,133.0,1199
234,10,0.12519952654838562,0.7106719613075256,2.0952041149139404,1.005624771118164,0.6689337705004902,0.9828694462776184,0.6738197803497314,0.0827067643404007,0.518796980381012,0.7114261867504897,0.6592014419525438,1.0,0.9992127418518066,0.99934321641922,0.9991618394851685,467.0,466.0,133.0,133.0,1199
235,10,0.09777197241783142,0.45309314131736755,2.3498549461364746,1.290778398513794,0.6180192564704995,0.9892934560775757,0.7811158895492554,0.07518797367811203,0.4661654233932495,0.7489574625156044,0.6658910731035435,0.9979401230812073,0.9982607960700989,0.9975826740264893,1.0,467.0,466.0,133.0,133.0,1199
236,10,0.2813163101673126,1.5124393701553345,1.746753454208374,0.43389785289764404,0.9392810448991745,0.8758029341697693,0.3412017226219177,0.25563910603523254,0.8195489048957825,0.5929941611552457,0.7582324489739857,1.0,0.9976462721824646,0.9975273013114929,0.9984549283981323,467.0,466.0,133.0,133.0,1199
237,10,0.09083915501832962,0.33500757813453674,2.443281888961792,1.4812967777252197,0.6009210659574727,0.9892934560775757,0.8583691716194153,0.0601503811776638,0.3684210777282715,0.7664720581112752,0.6891625321301647,0.9984220862388611,0.9998781681060791,0.9997467398643494,1.0,467.0,466.0,133.0,133.0,1199
238,10,0.15037046372890472,0.9661272764205933,2.1901097297668457,0.8203315138816833,0.7679958380789831,0.9400427937507629,0.540772557258606,0.17293232679367065,0.6616541147232056,0.6688907410424385,0.713902411347036,1.0,0.9984035491943359,0.998794436454773,0.9987213611602783,467.0,466.0,133.0,133.0,1199
239,10,0.5996881127357483,1.8800774812698364,1.3688124418258667,0.24893425405025482,1.1437287230209274,0.7237687110900879,0.18454936146736145,0.4285714328289032,0.9097744822502136,0.5020850698733151,0.8433656002502823,0.9977558851242065,1.0,0.9986441135406494,0.9976683855056763,467.0,466.0,133.0,133.0,1199
240,10,0.4205535352230072,1.425644874572754,1.3297897577285767,0.5342700481414795,0.9246613230677422,0.8115631341934204,0.39270395040512085,0.39849621057510376,0.7819550037384033,0.5996663874144152,0.7549828960062366,0.9964171051979065,0.9968578219413757,0.9953927993774414,1.0,467.0,466.0,133.0,133.0,1199
241,10,0.12667247653007507,0.729494571685791,2.2820286750793457,1.0001450777053833,0.6969388536704988,0.9657387733459473,0.6502146124839783,0.15037593245506287,0.5864661931991577,0.7105921582941019,0.6754792735440419,0.9998753666877747,0.999915361404419,0.9993540048599243,1.0,467.0,466.0,133.0,133.0,1199
242,10,1.0143111944198608,2.4131393432617188,0.7900938987731934,0.12615486979484558,1.4345848644843586,0.5267665982246399,0.07081545889377594,0.6766917109489441,0.969924807548523,0.41534612134558846,1.0126541167920187,0.9977113008499146,0.9993144869804382,0.9985458850860596,1.0,467.0,466.0,133.0,133.0,1199
243,10,0.30954739451408386,1.411176323890686,1.7644312381744385,0.4641149938106537,0.9162330816843989,0.8779443502426147,0.3326180577278137,0.2255639135837555,0.804511308670044,0.5854879057437207,0.7526810455312322,0.9990229606628418,0.998903214931488,1.0,0.9993764758110046,467.0,466.0,133.0,133.0,1199
244,10,0.2799619138240814,1.2237296104431152,1.7478495836257935,0.5526682138442993,0.8398407240824662,0.8822270035743713,0.4463519752025604,0.2857142686843872,0.76691734790802,0.6338615501493686,0.7018231071960538,1.0,0.997817873954773,0.9975512027740479,0.9996029138565063,467.0,466.0,133.0,133.0,1199
245,10,1.8289216756820679,2.7479984760284424,0.17684882879257202,0.0640026107430458,1.8070950611518557,0.20128479599952698,0.015021461062133312,0.9473683834075928,0.9924812316894531,0.2994161797400014,1.2369788757853948,0.9998898506164551,0.9995404481887817,0.9994899034500122,1.0,467.0,466.0,133.0,133.0,1199
246,10,0.16677550971508026,0.23267145454883575,1.9981118440628052,1.7721428871154785,0.5736054335786861,0.995717465877533,0.9270386695861816,0.015037594363093376,0.13533835113048553,0.764804001198499,0.6627498904834994,1.0,0.9970511794090271,0.9990933537483215,0.9982165098190308,467.0,466.0,133.0,133.0,1199
247,10,0.09266205132007599,0.2972450852394104,2.373978853225708,1.7380191087722778,0.6077440124660655,0.9957173466682434,0.8798283338546753,0.030075188726186752,0.2030075192451477,0.7556296892718933,0.6996099580144562,0.999393105506897,0.9987826347351074,1.0,0.9992074966430664,467.0,466.0,133.0,133.0,1199
248,10,0.10014611482620239,0.5294915437698364,2.254411458969116,1.0635333061218262,0.6128423132306838,0.9850106835365295,0.7424892783164978,0.10526315867900848,0.5413533449172974,0.7439532922743956,0.6274365930692964,0.9987829923629761,1.0,0.9996100664138794,0.9993814826011658,467.0,466.0,133.0,133.0,1199
249,10,0.6795034408569336,2.2105791568756104,0.9988390803337097,0.16868263483047485,1.2533263070469998,0.7044967412948608,0.10085837543010712,0.5263158082962036,0.9473685026168823,0.47706422003435034,0.895331350538112,0.9996194839477539,0.9997509121894836,1.0,0.9995146989822388,467.0,466.0,133.0,133.0,1199
250,10,0.24591325223445892,0.8873227834701538,1.726030945777893,0.5931756496429443,0.6979052405043181,0.9122055172920227,0.5429185032844543,0.2255639135837555,0.736842155456543,0.6730608827278354,0.6089555591195697,1.0,0.9973952174186707,0.9983340501785278,0.9969544410705566,467.0,466.0,133.0,133.0,1199
251,10,0.12681786715984344,0.6887312531471252,2.1454246044158936,1.0072921514511108,0.6667923146456455,0.9657387733459473,0.663090169429779,0.09774436056613922,0.5263158082962036,0.7030859030814246,0.6527829163515935,0.9992216229438782,0.9993600845336914,1.0,0.9994266033172607,467.0,466.0,133.0,133.0,1199
252,10,0.09731879830360413,0.8211541175842285,2.3720996379852295,0.9291368126869202,0.7232444570201748,0.9828693270683289,0.6051502823829651,0.10526315867900848,0.6240601539611816,0.6989157616942996,0.6977505191004802,1.0,0.9978938102722168,0.9982939958572388,0.9980065822601318,467.0,466.0,133.0,133.0,1199
253,10,0.14802971482276917,0.747650682926178,1.9805701971054077,0.8521982431411743,0.6624630971984926,0.9593148231506348,0.6373391151428223,0.19548872113227844,0.6541353464126587,0.7155963285353106,0.6176123508221909,1.0,0.996929943561554,0.9980258345603943,0.9977890253067017,467.0,466.0,133.0,133.0,1199
254,10,0.23696979880332947,1.1255650520324707,1.8576802015304565,0.6511569619178772,0.8080513567304093,0.9100642204284668,0.4978541135787964,0.2030075192451477,0.7067668437957764,0.6488740604752993,0.7063141589218422,1.0,0.9977802038192749,0.9976106882095337,0.9972565770149231,467.0,466.0,133.0,133.0,1199
255,10,0.1335318386554718,0.1411476880311966,2.190004348754883,2.208587646484375,0.5947847610978011,0.9978587031364441,0.9828326106071472,0.0,0.02255639061331749,0.7731442845692924,0.7467637032307717,1.0,0.999045193195343,0.9992080926895142,0.9988378286361694,467.0,466.0,133.0,133.0,1199
256,10,0.648354172706604,1.6051918268203735,1.1294960975646973,0.43399542570114136,1.049829082801205,0.7002140879631042,0.27467814087867737,0.4736842215061188,0.8421052694320679,0.5254378646388463,0.8222691571344626,1.0,0.9989277124404907,0.9979180097579956,0.9982421398162842,467.0,466.0,133.0,133.0,1199
257,10,0.641663670539856,1.9594985246658325,1.0890171527862549,0.3382927179336548,1.1698211443434166,0.7066381573677063,0.22317595779895782,0.5338345766067505,0.8721804618835449,0.5179316092273212,0.8797785533379274,1.0,0.9958052039146423,0.9972939491271973,0.9962121248245239,467.0,466.0,133.0,133.0,1199
258,10,0.1475650519132614,0.7328739166259766,2.090069532394409,0.9004610776901245,0.6740389512269271,0.9614561200141907,0.6480686664581299,0.12030075490474701,0.6015037298202515,0.7064220168075528,0.6458167550313264,0.9972955584526062,0.9973675012588501,0.995404064655304,1.0,467.0,466.0,133.0,133.0,1199
259,10,0.33969566226005554,1.0684961080551147,1.4728585481643677,0.6546775698661804,0.7835857865211862,0.8800856471061707,0.5,0.31578946113586426,0.6842105388641357,0.648040032118335,0.6409720161042679,1.0,0.9983599185943604,0.999100923538208,0.9993472099304199,467.0,466.0,133.0,133.0,1199
260,10,0.23508886992931366,0.9988381862640381,1.9224200248718262,0.7598273158073425,0.7773010693459435,0.9122055172920227,0.5171673893928528,0.17293234169483185,0.6541353464126587,0.6480400322177592,0.6802556240827068,1.0,0.999778687953949,0.999873697757721,0.9996384978294373,467.0,466.0,133.0,133.0,1199
261,10,0.4174671471118927,1.4893590211868286,1.339833378791809,0.33455386757850647,0.927182537700058,0.8072805404663086,0.30472105741500854,0.3909774422645569,0.8796992301940918,0.5738115088456467,0.717738683617443,0.9996510744094849,0.9977364540100098,0.9991589188575745,1.0,467.0,466.0,133.0,133.0,1199
262,10,0.07669578492641449,0.30930402874946594,2.564378023147583,1.6796879768371582,0.6208618636723854,0.9957173466682434,0.8690988421440125,0.05263158306479454,0.3007518947124481,0.764804001099075,0.711729931231088,0.9984982013702393,1.0,0.9994947910308838,0.9990025758743286,467.0,466.0,133.0,133.0,1199
263,10,0.08684193342924118,0.16721904277801514,2.5006041526794434,2.1784353256225586,0.617841094048745,0.9957173466682434,0.9506438374519348,0.0,0.10526315867900848,0.7689741427844718,0.7594387299405273,1.0,0.9998040795326233,0.9999932646751404,0.9996849298477173,467.0,466.0,133.0,133.0,1199
264,10,0.410401850938797,1.6877245903015137,1.2629051208496094,0.32865110039711,0.9923389056904102,0.8372591137886047,0.31545063853263855,0.4887218177318573,0.864661693572998,0.5988323593557229,0.7607881416371706,0.9981564283370972,0.997660756111145,0.9983308911323547,1.0,467.0,466.0,133.0,133.0,1199
265,10,0.3657222390174866,1.5135663747787476,1.561264157295227,0.41293010115623474,0.9496930768531595,0.8372591733932495,0.28755366802215576,0.31578946113586426,0.8270676732063293,0.5646371969190411,0.7454437806121103,1.0,0.9976484775543213,0.9989320039749146,0.9988421201705933,467.0,466.0,133.0,133.0,1199
266,10,0.20428137481212616,0.8519220948219299,1.8820618391036987,0.8564471006393433,0.7144426659457976,0.9421841502189636,0.6158798933029175,0.15037594735622406,0.6240601539611816,0.6922435347391626,0.6511599280443461,0.9988346695899963,0.9996238946914673,1.0,0.9995229244232178,467.0,466.0,133.0,133.0,1199
267,10,0.09106885641813278,0.504535436630249,2.3811190128326416,1.1976532936096191,0.6285399216428411,0.9935761094093323,0.761802613735199,0.06766917556524277,0.5037593841552734,0.7464553775441357,0.6583504637422116,1.0,0.9967902302742004,0.9978779554367065,0.9975327253341675,467.0,466.0,133.0,133.0,1199
268,10,0.2789735794067383,1.3232344388961792,1.681786060333252,0.43302199244499207,0.8575290252607598,0.8843683004379272,0.40343350172042847,0.31578949093818665,0.8195489048957825,0.6271893229953839,0.700199470035825,0.9982842206954956,0.9992449283599854,1.0,0.9999980926513672,467.0,466.0,133.0,133.0,1199
269,10,1.227543830871582,2.4477884769439697,0.475355327129364,0.11979437619447708,1.4954856095262326,0.421841561794281,0.045064378529787064,0.8195488452911377,0.9774436354637146,0.3811509590083306,1.0268275815313113,0.9982246160507202,0.9981564283370972,1.0,0.997942328453064,467.0,466.0,133.0,133.0,1199
270,10,2.2991201877593994,2.873392343521118,0.11584943532943726,0.055589668452739716,2.0312691035123547,0.09850107133388519,0.004291845485568047,0.9774436354637146,1.0,0.25938281891020865,1.3682653746871372,1.0,0.99980229139328,0.9996440410614014,0.9995972514152527,467.0,466.0,133.0,133.0,1199
271,10,0.1471627801656723,0.8983801603317261,2.02229642868042,0.7189987897872925,0.710560807593173,0.9721627235412598,0.5364806652069092,0.12030075490474701,0.6917292475700378,0.677231024512656,0.6377709674228719,0.9997432827949524,0.9992842674255371,0.9998794794082642,1.0,467.0,466.0,133.0,133.0,1199
272,10,0.6765486001968384,2.1799943447113037,0.8637526035308838,0.15544147789478302,1.2238350847147226,0.6873661875724792,0.11587982624769211,0.5939849615097046,0.9398496150970459,0.48290241853309923,0.8664347226168334,0.9993450045585632,0.9998499751091003,1.0,0.9995782375335693,467.0,466.0,133.0,133.0,1199
