epoch,batch,loss_group:0,loss_group:1,loss_group:2,loss_group:3,loss_avg,acc_group:0,acc_group:1,acc_group:2,acc_group:3,acc_avg,objective,alpha_group:0,alpha_group:1,alpha_group:2,alpha_group:3,count_group:0,count_group:1,count_group:2,count_group:3,count
176,38,0.13504952192306519,0.09591137617826462,0.11005864292383194,0.13196410238742828,0.11826225027084601,0.9653716683387756,0.9950576424598694,1.0,0.985353946685791,0.9864442127215849,0.1178409040067442,0.2682151794433594,0.25561046600341797,0.16913087666034698,0.30703750252723694,1184.0,1214.0,1168.0,1229.0,4795
177,38,0.1275106966495514,0.10193423926830292,0.1136656105518341,0.14178255200386047,0.12119849740650908,0.9732665419578552,0.9909613728523254,0.9940577149391174,0.9783873558044434,0.9841501561145962,0.1205448482966398,0.26779457926750183,0.2554597854614258,0.16956521570682526,0.30717238783836365,1197.0,1217.0,1178.0,1203.0,4795
178,38,0.1283682882785797,0.09819589555263519,0.10465608537197113,0.1357092261314392,0.11714209859512895,0.9755701422691345,0.9929391145706177,1.0,0.9828711748123169,0.9876955158643356,0.11606768163327008,0.26802343130111694,0.25498244166374207,0.17000389099121094,0.30697867274284363,1228.0,1133.0,1208.0,1226.0,4795
179,38,0.11656652390956879,0.10480012744665146,0.09757696092128754,0.12772080302238464,0.11161932978969423,0.9818897843360901,0.991582453250885,0.9991582632064819,0.9860748648643494,0.9895724713242964,0.11108339335983067,0.26734787225723267,0.25581422448158264,0.1701049506664276,0.30674776434898376,1270.0,1188.0,1188.0,1149.0,4795
180,38,0.13303124904632568,0.11125482618808746,0.10855390131473541,0.14689823985099792,0.12525710683545185,0.9737489819526672,0.9850125908851624,0.9991296529769897,0.9755303263664246,0.9831074036820963,0.1256108662725366,0.2664124667644501,0.2567760944366455,0.17024299502372742,0.3065677583217621,1219.0,1201.0,1149.0,1226.0,4795
181,38,0.1346094161272049,0.11133640259504318,0.1126522496342659,0.15596581995487213,0.12817894044770192,0.9743799567222595,0.9886641502380371,0.9950291514396667,0.9641295075416565,0.9808133472367051,0.1286478145465612,0.26607489585876465,0.25710776448249817,0.1703600138425827,0.3064945638179779,1210.0,1235.0,1207.0,1143.0,4795
182,38,0.1580987572669983,0.11637353897094727,0.11793264746665955,0.1826564371585846,0.1447441273517479,0.9563026428222656,0.9820513725280762,0.9965487122535706,0.9600313305854797,0.9733055267269348,0.14538748325222603,0.2655187249183655,0.257051020860672,0.17012237012386322,0.3073132634162903,1190.0,1170.0,1159.0,1276.0,4795
183,38,0.14411374926567078,0.11412295699119568,0.10401353240013123,0.15773271024227142,0.13036068266139164,0.968163251876831,0.9857381582260132,0.9991415739059448,0.9645506143569946,0.9791449426485923,0.13198021984075475,0.26590588688850403,0.25662434101104736,0.16926392912864685,0.3082241117954254,1225.0,1192.0,1165.0,1213.0,4795
184,38,0.15970143675804138,0.11087990552186966,0.10730805993080139,0.15436452627182007,0.13297520741525104,0.9549179673194885,0.9908334016799927,0.9975185990333557,0.9751287698745728,0.9795620437956206,0.13444271246602563,0.26691868901252747,0.25661543011665344,0.16813163459300995,0.30836108326911926,1220.0,1200.0,1209.0,1166.0,4795
185,38,0.13519883155822754,0.10100702941417694,0.11318571865558624,0.14837807416915894,0.12445827610674191,0.9723848700523376,0.9923207759857178,0.9967585802078247,0.9773868918418884,0.9847758081334727,0.12580071692049066,0.2683347165584564,0.25674718618392944,0.1681998372077942,0.30672401189804077,1195.0,1172.0,1234.0,1194.0,4795
186,38,0.1454678624868393,0.10621672123670578,0.1056070476770401,0.14343205094337463,0.12551131875286267,0.964550793170929,0.9872341156005859,0.9974597692489624,0.9755301475524902,0.9810218979469554,0.12555153678958933,0.2685297131538391,0.2567783296108246,0.16818006336688995,0.3065391778945923,1213.0,1175.0,1181.0,1226.0,4795
187,38,0.14414063096046448,0.11128678917884827,0.10301455855369568,0.16464002430438995,0.1317640999466088,0.9635921716690063,0.9853827357292175,0.9964911937713623,0.9609873294830322,0.9760166837475472,0.13228392040704662,0.26818907260894775,0.2568242847919464,0.16758960485458374,0.307394415140152,1236.0,1163.0,1140.0,1256.0,4795
188,38,0.17525219917297363,0.14039070904254913,0.13247863948345184,0.20520560443401337,0.16326600421643475,0.9467455148696899,0.9680759906768799,0.9895583391189575,0.9453643560409546,0.9626694474777167,0.16615153528105112,0.26733678579330444,0.25768497586250305,0.1662701517343521,0.30872616171836853,1183.0,1159.0,1245.0,1208.0,4795
189,38,0.2032189518213272,0.16845129430294037,0.1415099799633026,0.22701463103294373,0.18544585911461905,0.9365078806877136,0.9527363777160645,0.9829352498054504,0.9311473965644836,0.9505735143506365,0.1880436410993431,0.2660582363605499,0.2586163282394409,0.16426591575145721,0.3110322952270508,1197.0,1206.0,1172.0,1220.0,4795
190,38,0.16902728378772736,0.11677204817533493,0.11496508866548538,0.18380725383758545,0.1468698377747232,0.9554823040962219,0.9892206788063049,0.9956063032150269,0.9531502723693848,0.9728884255799064,0.14988736032010114,0.2661246955394745,0.2582305669784546,0.16308972239494324,0.312562495470047,1213.0,1206.0,1138.0,1238.0,4795
191,38,0.15688695013523102,0.10652206093072891,0.10504024475812912,0.14509060978889465,0.12830128328519275,0.9608162641525269,0.9934372305870056,1.0,0.9757365584373474,0.9824817515264835,0.12983469908379172,0.265607625246048,0.2587195038795471,0.16214342415332794,0.3135480284690857,1225.0,1219.0,1197.0,1154.0,4795
192,38,0.14127063751220703,0.09817507117986679,0.10797125846147537,0.14693599939346313,0.12318157709831988,0.9732360243797302,0.9958368539810181,0.998388409614563,0.9767856597900391,0.9862356621480708,0.1227075439082445,0.2668662369251251,0.2586071193218231,0.16203716397285461,0.31250834465026855,1233.0,1201.0,1241.0,1120.0,4795
193,38,0.1362188309431076,0.0982733890414238,0.11440306156873703,0.13560141623020172,0.12139437319526332,0.9724472761154175,0.9923273921012878,0.9974660873413086,0.982558012008667,0.9860271114129594,0.12011574237637529,0.26708948612213135,0.2585785686969757,0.16264750063419342,0.31169363856315613,1234.0,1173.0,1184.0,1204.0,4795
194,38,0.1405024379491806,0.09576546400785446,0.11425725370645523,0.1382422298192978,0.12287763496695771,0.9642572402954102,0.9929452538490295,0.9940779209136963,0.977868914604187,0.9818560998059415,0.12195550382945286,0.2675689160823822,0.25806111097335815,0.16294267773628235,0.3114027678966522,1259.0,1134.0,1182.0,1220.0,4795
195,38,0.13498911261558533,0.09877461194992065,0.11533807963132858,0.15142656862735748,0.12490264202028173,0.9659574627876282,0.9888888597488403,0.9945397973060608,0.9734587073326111,0.9810218978102189,0.12385960996803579,0.2685897648334503,0.2567412853240967,0.16390492022037506,0.3107633590698242,1175.0,1170.0,1282.0,1168.0,4795
196,38,0.12968191504478455,0.0968073382973671,0.10178149491548538,0.12948280572891235,0.11403347352622573,0.975128710269928,0.99672931432724,0.9991934895515442,0.9819895625114441,0.9885297184567259,0.11468377962661858,0.26888635754585266,0.2565575838088989,0.16435782611370087,0.310198038816452,1166.0,1223.0,1240.0,1166.0,4795
197,38,0.13845349848270416,0.10005757957696915,0.10914090275764465,0.1362590789794922,0.12115897069509388,0.9717139005661011,0.9872881770133972,0.9974833130836487,0.981162965297699,0.9843587071231806,0.12047771528068002,0.26954612135887146,0.25599420070648193,0.16459773480892181,0.30991214513778687,1202.0,1180.0,1192.0,1221.0,4795
198,38,0.18422693014144897,0.13208051025867462,0.11937964707612991,0.18990592658519745,0.15665713020982033,0.941365659236908,0.9778687953948975,0.9862069487571716,0.9495725631713867,0.9635036494734387,0.15889289537299037,0.2699068486690521,0.25548750162124634,0.1633375734090805,0.3112794756889343,1245.0,1220.0,1160.0,1170.0,4795
199,38,0.1657906174659729,0.11645779013633728,0.11909252405166626,0.1602783203125,0.1405464745630686,0.9518845677375793,0.9859038591384888,0.9915325045585632,0.9621016979217529,0.9726798750063926,0.14092843752583573,0.2710012197494507,0.2549355924129486,0.16281206905841827,0.3112601935863495,1247.0,1206.0,1181.0,1161.0,4795
200,38,0.14639273285865784,0.10568488389253616,0.1097630187869072,0.15625019371509552,0.12893802628029877,0.9603373408317566,0.9842583537101746,0.9984038472175598,0.9713043570518494,0.9789363922118146,0.12932384058258212,0.270720511674881,0.25504860281944275,0.16269981861114502,0.3115847110748291,1185.0,1207.0,1253.0,1150.0,4795
201,38,0.14521153271198273,0.09813076257705688,0.11877617985010147,0.15350984036922455,0.12904053519055547,0.9733225107192993,0.9905579090118408,0.9926530122756958,0.9683218002319336,0.9812304483837333,0.12890173315038522,0.27092981338500977,0.25405386090278625,0.1631370633840561,0.3119204342365265,1237.0,1165.0,1225.0,1168.0,4795
202,38,0.1402849406003952,0.10230956971645355,0.11397209763526917,0.14430822432041168,0.12519247635064706,0.965317964553833,0.9924433827400208,0.9975246787071228,0.9754443764686584,0.9826903020999977,0.12443382412008745,0.2716987431049347,0.2529584467411041,0.164215087890625,0.3111647665500641,1211.0,1191.0,1212.0,1181.0,4795
203,38,0.1559254676103592,0.10409289598464966,0.10851079225540161,0.15188105404376984,0.13024186301622948,0.9589827656745911,0.9881255030632019,0.9966858625411987,0.9739494919776917,0.9793534929237725,0.13058990100874518,0.27277934551239014,0.2521766126155853,0.16464585065841675,0.3104274868965149,1219.0,1179.0,1207.0,1190.0,4795
204,38,0.14335010945796967,0.11327848583459854,0.11487565189599991,0.17284055054187775,0.1361575922640322,0.9665831923484802,0.9847458004951477,0.9958781003952026,0.9585062265396118,0.9764337850313117,0.1377227994895951,0.27216199040412903,0.2518536150455475,0.1642111986875534,0.3118312358856201,1197.0,1180.0,1213.0,1205.0,4795
205,38,0.15245628356933594,0.12228016555309296,0.11827461421489716,0.15329156816005707,0.13650936265247823,0.9590983986854553,0.9859619736671448,0.9941521286964417,0.9722455143928528,0.9778936390459101,0.1357382117396724,0.270900696516037,0.2528579533100128,0.1640622317790985,0.31218624114990234,1198.0,1211.0,1197.0,1189.0,4795
206,38,0.16437184810638428,0.11810486763715744,0.12897203862667084,0.18527404963970184,0.14867745623598505,0.9550949931144714,0.9852699637413025,0.9902358651161194,0.9519391655921936,0.9710114699832095,0.1519103719836356,0.2702343165874481,0.25234901905059814,0.16459397971630096,0.3128480017185211,1158.0,1222.0,1229.0,1186.0,4795
207,38,0.14387430250644684,0.10526297241449356,0.10705001652240753,0.15204930305480957,0.12688083908791584,0.9667747616767883,0.9931972026824951,1.0,0.9739130139350891,0.9835245048291245,0.12806893277590914,0.26992708444595337,0.2513940632343292,0.16405846178531647,0.3146386444568634,1234.0,1176.0,1235.0,1150.0,4795
208,38,0.1365790218114853,0.10119510442018509,0.1122431755065918,0.14651063084602356,0.12446897824967867,0.9696224927902222,0.9948586225509644,0.9957913160324097,0.9705402255058289,0.9824817518248172,0.12406667909420818,0.2701869010925293,0.25053369998931885,0.1644229143857956,0.3148670196533203,1218.0,1167.0,1188.0,1222.0,4795
209,38,0.12062807381153107,0.09986930340528488,0.09653947502374649,0.12294482439756393,0.10992618778232985,0.9774813055992126,0.993537962436676,1.0,0.9813717007637024,0.9881126170113634,0.1105833254404933,0.26935532689094543,0.25128233432769775,0.16430449485778809,0.31506866216659546,1199.0,1238.0,1177.0,1181.0,4795
210,38,0.14312446117401123,0.10767882317304611,0.11351770162582397,0.1528521329164505,0.12977662488305408,0.9601301550865173,0.9861951470375061,0.9923601150512695,0.9755899310112,0.9783107401929386,0.1294249777065452,0.26961377263069153,0.25135862827301025,0.16485807299613953,0.3141897916793823,1229.0,1159.0,1178.0,1229.0,4795
211,38,0.16538310050964355,0.12138453871011734,0.12511394917964935,0.16785164177417755,0.14488581287537677,0.9559902548789978,0.9841798543930054,0.9866666793823242,0.9597257375717163,0.9716371220020855,0.14539809718463917,0.269411563873291,0.2516712248325348,0.16543039679527283,0.3135303556919098,1227.0,1201.0,1200.0,1167.0,4795
212,38,0.14496751129627228,0.09878190606832504,0.10752590000629425,0.154074028134346,0.12687251094235366,0.9604710340499878,0.9904097318649292,0.9983430504798889,0.9704473614692688,0.979770594505871,0.12728471383374723,0.27015751600265503,0.25090768933296204,0.16523408889770508,0.3137303292751312,1189.0,1147.0,1207.0,1252.0,4795
213,38,0.141013503074646,0.10081630945205688,0.10269147157669067,0.13159072399139404,0.11917172579310363,0.9691809415817261,0.9924749732017517,0.9974769353866577,0.9745115041732788,0.9833159538205395,0.11972053719138705,0.2707478702068329,0.25042107701301575,0.16553592681884766,0.3133240342140198,1233.0,1196.0,1189.0,1177.0,4795
214,38,0.16805055737495422,0.12230874598026276,0.13113734126091003,0.16056077182292938,0.14552332795573725,0.9522632956504822,0.9838436245918274,0.9894395470619202,0.9599316716194153,0.9714285715653078,0.14365032583444037,0.27163568139076233,0.2503461241722107,0.16623084247112274,0.3118106722831726,1215.0,1176.0,1231.0,1173.0,4795
215,38,0.1564626544713974,0.11551225185394287,0.11047639697790146,0.16886800527572632,0.1379686431308608,0.9585366249084473,0.9875519871711731,0.9982978701591492,0.9637130498886108,0.9768508863399374,0.1403576534874621,0.27203601598739624,0.25037050247192383,0.16589424014091492,0.3117362856864929,1230.0,1205.0,1175.0,1185.0,4795
216,38,0.13789816200733185,0.09483121335506439,0.11195686459541321,0.13459575176239014,0.12007336217183637,0.9704675674438477,0.9958053827285767,0.9956895709037781,0.9763072729110718,0.9843587069864441,0.11918317151952215,0.2733316719532013,0.2495691180229187,0.16607749462127686,0.31101858615875244,1219.0,1192.0,1160.0,1224.0,4795
217,38,0.1267964392900467,0.09540004283189774,0.1010819599032402,0.1337665617465973,0.11438466056606443,0.9716902375221252,0.9925248026847839,0.9974446296691895,0.9802631735801697,0.9854014599907509,0.11410758004944317,0.27379855513572693,0.24918214976787567,0.16644547879695892,0.3105754852294922,1201.0,1204.0,1174.0,1216.0,4795
218,38,0.12991628050804138,0.10432831197977066,0.11230937391519547,0.13391584157943726,0.12005984111299603,0.9713565111160278,0.9883332848548889,0.9950494170188904,0.9790969491004944,0.9835245046923882,0.11963904418587314,0.2743871808052063,0.24946799874305725,0.16723667085170746,0.30890506505966187,1187.0,1200.0,1212.0,1196.0,4795
219,38,0.15552684664726257,0.1305548995733261,0.11914747208356857,0.16244471073150635,0.1420330223935239,0.9566282629966736,0.9700342416763306,0.9908714890480042,0.9583333730697632,0.9689259643848049,0.142635685544193,0.27383387088775635,0.2510819435119629,0.16783735156059265,0.3072609007358551,1222.0,1168.0,1205.0,1200.0,4795
220,38,0.1466551572084427,0.09622104465961456,0.10937091708183289,0.1427466720342636,0.12361398525419526,0.9603961110115051,0.992622971534729,0.9983193278312683,0.978687047958374,0.9824817518248176,0.12438473046074572,0.27472734451293945,0.25168779492378235,0.16786371171474457,0.30568933486938477,1212.0,1220.0,1190.0,1173.0,4795
221,38,0.11232677847146988,0.08563913404941559,0.10152798891067505,0.1200648695230484,0.10485519691136386,0.9828180074691772,0.9958847761154175,0.9991611242294312,0.9877451062202454,0.9914494264859228,0.10478992852167741,0.2760600745677948,0.25163733959198,0.1687251627445221,0.3036046028137207,1164.0,1215.0,1192.0,1224.0,4795
222,38,0.11196232587099075,0.08815133571624756,0.08982386440038681,0.11912604421377182,0.10221045737750088,0.9848000407218933,0.9975348711013794,0.9991496205329895,0.9852428436279297,0.9916579771961734,0.10281052486242667,0.2755269706249237,0.25219741463661194,0.16924624145030975,0.30304965376853943,1250.0,1217.0,1176.0,1152.0,4795
223,38,0.13201232254505157,0.10110607743263245,0.1031203493475914,0.1352233588695526,0.11802980822119644,0.9680509567260742,0.9923535585403442,0.9983222484588623,0.9804089069366455,0.9845672576966947,0.11895258467065654,0.2754102647304535,0.252387672662735,0.16918492317199707,0.3030640184879303,1252.0,1177.0,1192.0,1174.0,4795
224,38,0.14020010828971863,0.10224243253469467,0.11265292763710022,0.1478479504585266,0.12501926313040773,0.9683655500411987,0.9882904887199402,0.9925185441970825,0.9786872267723083,0.9822732012513034,0.12688291581877825,0.2757314145565033,0.25284457206726074,0.16936106979846954,0.3020593822002411,1138.0,1281.0,1203.0,1173.0,4795
225,38,0.13495837152004242,0.10876783728599548,0.11205150932073593,0.15041056275367737,0.1264530649212528,0.9711934328079224,0.9859155416488647,0.9941421151161194,0.9694397449493408,0.9801876955161627,0.1268031228197752,0.27478259801864624,0.2533642053604126,0.16892844438552856,0.3029493987560272,1215.0,1207.0,1195.0,1178.0,4795
226,38,0.13144280016422272,0.10701101273298264,0.10861565917730331,0.15723611414432526,0.125870554867017,0.9669854640960693,0.9870235323905945,0.9958643317222595,0.9642263054847717,0.9787278415015641,0.1265734786938825,0.27398622035980225,0.2527991235256195,0.16906213760375977,0.30416139960289,1151.0,1233.0,1209.0,1202.0,4795
227,38,0.13182058930397034,0.11059392988681793,0.10619449615478516,0.1575162559747696,0.12649058920406075,0.9708090424537659,0.9822784662246704,0.9967078566551208,0.9665552377700806,0.9791449423502581,0.127578698006984,0.2726268172264099,0.25319117307662964,0.16926829516887665,0.30489489436149597,1199.0,1185.0,1215.0,1196.0,4795
228,38,0.13840371370315552,0.11694591492414474,0.11152603477239609,0.15911056101322174,0.13128055861769425,0.9660727977752686,0.9775000214576721,0.9951141476631165,0.9654884338378906,0.9762252347561317,0.13302342982747142,0.2709912061691284,0.2547028958797455,0.16837577521800995,0.3059619963169098,1179.0,1200.0,1228.0,1188.0,4795
229,38,0.14188580214977264,0.095744289457798,0.10023148357868195,0.12927840650081635,0.11622360610054483,0.9699311256408691,0.9937353730201721,0.9974704384803772,0.9811643362045288,0.985818561137779,0.1169559132474804,0.2715442180633545,0.2544156312942505,0.1681937724351883,0.3058481812477112,1164.0,1277.0,1186.0,1168.0,4795
230,38,0.19115838408470154,0.1675344705581665,0.14548012614250183,0.23546454310417175,0.18519248336522504,0.9358974099159241,0.9530988335609436,0.9776439070701599,0.9226891994476318,0.9470281540042296,0.18818632216349135,0.272142618894577,0.25445041060447693,0.16753561794757843,0.30595505237579346,1248.0,1194.0,1163.0,1190.0,4795
231,38,0.20343202352523804,0.1484660655260086,0.13898226618766785,0.2357923835515976,0.18189278520620406,0.9276204705238342,0.9693201780319214,0.9830508828163147,0.9345484972000122,0.9534932218080272,0.18474610600158248,0.2701616883277893,0.2541549503803253,0.16508091986179352,0.31064707040786743,1202.0,1206.0,1180.0,1207.0,4795
232,38,0.15584217011928558,0.10206475108861923,0.11258180439472198,0.14589013159275055,0.1298202020967839,0.9603489637374878,0.9930253028869629,1.0,0.9718075394630432,0.9808133473734416,0.13010500624729276,0.27055948972702026,0.2530905306339264,0.16457802057266235,0.31179216504096985,1261.0,1147.0,1181.0,1206.0,4795
233,38,0.15001441538333893,0.11286035180091858,0.11881940066814423,0.16925998032093048,0.13779653435392344,0.9631534218788147,0.9820408225059509,0.9931972622871399,0.959250271320343,0.974348279594505,0.1381160876238806,0.2724820375442505,0.25217482447624207,0.1647908091545105,0.31059134006500244,1167.0,1225.0,1176.0,1227.0,4795
234,38,0.13152822852134705,0.10226748883724213,0.11229130625724792,0.13585612177848816,0.12087722072636126,0.9681892395019531,0.9878154993057251,0.9991561770439148,0.9829960465431213,0.9843587068248466,0.11923654462299207,0.2720854580402374,0.25205403566360474,0.16516539454460144,0.31073740124702454,1226.0,1149.0,1185.0,1235.0,4795
235,38,0.15654076635837555,0.10488051176071167,0.1184748113155365,0.155864879488945,0.1339677205361713,0.9571429491043091,0.9900083541870117,0.9958054423332214,0.9711220264434814,0.9785192906297163,0.13437492512438426,0.27318716049194336,0.25108766555786133,0.16518156230449677,0.3105776906013489,1190.0,1201.0,1192.0,1212.0,4795
236,38,0.11497458815574646,0.09229346364736557,0.10856571048498154,0.12404727935791016,0.10988498379217077,0.9826388359069824,0.9958333373069763,0.9968000054359436,0.9891031980514526,0.9912408757508112,0.10914777209040272,0.27272680401802063,0.25144296884536743,0.16638408601284027,0.30949321389198303,1152.0,1200.0,1250.0,1193.0,4795
237,38,0.13274216651916504,0.09199512004852295,0.09361806511878967,0.13196110725402832,0.11296195146065434,0.9665579199790955,0.9950124025344849,0.9991281032562256,0.9803118109703064,0.9849843584086526,0.11293466142898308,0.273160845041275,0.2514081597328186,0.16630052030086517,0.3091251254081726,1226.0,1203.0,1147.0,1219.0,4795
238,38,0.12863270938396454,0.09674758464097977,0.10830957442522049,0.12951284646987915,0.11564639649966713,0.9729500412940979,0.9908939003944397,0.9959015846252441,0.9805742502212524,0.9851929089821668,0.11631981143116082,0.2725488841533661,0.2516438364982605,0.16652582585811615,0.30930349230766296,1183.0,1208.0,1220.0,1184.0,4795
239,38,0.12386570125818253,0.09513884037733078,0.10392977297306061,0.138045996427536,0.11545854062618877,0.9731543064117432,0.9931331276893616,0.9983525276184082,0.9771243333816528,0.9854014595556806,0.11513329387270499,0.27334707975387573,0.25100085139274597,0.16729144752025604,0.3083750903606415,1192.0,1165.0,1214.0,1224.0,4795
240,38,0.14120613038539886,0.11286105215549469,0.11616536229848862,0.1457604169845581,0.12873898282476215,0.9682946801185608,0.9824841618537903,0.991539716720581,0.9714285731315613,0.9785192907664526,0.12924898198424098,0.272754430770874,0.25167933106422424,0.168548583984375,0.3070373833179474,1167.0,1256.0,1182.0,1190.0,4795
241,38,0.15855535864830017,0.1202322319149971,0.1267699897289276,0.16456755995750427,0.14229675821952206,0.9523013234138489,0.9803439378738403,0.9850373864173889,0.9659863114356995,0.9710114702815434,0.1431381543311635,0.27249276638031006,0.25222092866897583,0.16898232698440552,0.30630332231521606,1195.0,1221.0,1203.0,1176.0,4795
242,38,0.1586587280035019,0.10587965697050095,0.11860634386539459,0.15851177275180817,0.135604892681985,0.9590032696723938,0.990646243095398,0.993366539478302,0.9640719890594482,0.9766423354680895,0.13647721737343527,0.2739843726158142,0.2516340911388397,0.16970865428447723,0.30464988946914673,1244.0,1176.0,1206.0,1169.0,4795
243,38,0.1402474343776703,0.1001293957233429,0.11566074937582016,0.14055335521697998,0.12466192519266983,0.9669029116630554,0.9929947853088379,0.989924430847168,0.9782060980796814,0.9816475492324275,0.12178037742752978,0.27479156851768494,0.25034040212631226,0.16976846754550934,0.30513301491737366,1269.0,1142.0,1191.0,1193.0,4795
244,38,0.14486877620220184,0.10350729525089264,0.10707216709852219,0.146448016166687,0.12484062237585425,0.963651716709137,0.9881705045700073,0.9908410310745239,0.9763780236244202,0.9799791450793852,0.12442786612774208,0.2755793333053589,0.2495548576116562,0.1700199842453003,0.30489999055862427,1183.0,1268.0,1201.0,1143.0,4795
245,38,0.1419040858745575,0.1073494553565979,0.10590720176696777,0.16152328252792358,0.12905222315174197,0.9608014822006226,0.9896082282066345,0.9974490404129028,0.9614751935005188,0.9774765377621457,0.1307203229699318,0.27546024322509766,0.2495068907737732,0.16996294260025024,0.3050726056098938,1148.0,1251.0,1176.0,1220.0,4795
246,38,0.1325235813856125,0.11168480664491653,0.11827296763658524,0.157772958278656,0.13025969770951615,0.9689857959747314,0.9834350347518921,0.9951574206352234,0.9638156294822693,0.977893638909174,0.1296825520251416,0.2748863697052002,0.2501407861709595,0.17016571760177612,0.3048430383205414,1193.0,1147.0,1239.0,1216.0,4795
247,38,0.15739941596984863,0.10447535663843155,0.10698729753494263,0.16202478110790253,0.13302703178929592,0.9592874646186829,0.9892651438713074,0.9922481179237366,0.9622185826301575,0.9755995828988528,0.13412108343945306,0.27519136667251587,0.2494249939918518,0.16992531716823578,0.30546435713768005,1179.0,1211.0,1161.0,1244.0,4795
248,38,0.12240272760391235,0.1008341833949089,0.11769194155931473,0.15295244753360748,0.12367295572792526,0.9731902480125427,0.9861711263656616,0.9953917264938354,0.9663106203079224,0.9806047966631907,0.12356350882458612,0.27562010288238525,0.24799807369709015,0.16954098641872406,0.3068598806858063,1119.0,1157.0,1302.0,1217.0,4795
249,38,0.14137747883796692,0.11014172434806824,0.09669853746891022,0.15715207159519196,0.12685851816620147,0.9653785228729248,0.9828473329544067,0.9991468191146851,0.9646090865135193,0.9776850886339937,0.1283633261825792,0.27445635199546814,0.2485055923461914,0.16918984055519104,0.3078424334526062,1242.0,1166.0,1172.0,1215.0,4795
250,38,0.17071904242038727,0.1163727417588234,0.11673233658075333,0.16297096014022827,0.1416688456416627,0.9484360218048096,0.9874371290206909,0.9958470463752747,0.9637559056282043,0.9739311780124066,0.14319449245805413,0.27340200543403625,0.24875439703464508,0.16778564453125,0.31007447838783264,1183.0,1194.0,1204.0,1214.0,4795
251,38,0.167859748005867,0.11158107221126556,0.11029704660177231,0.16058042645454407,0.13695406490029827,0.9473684430122375,0.9838970899581909,0.9975330233573914,0.9605264067649841,0.9726798748696562,0.1388359214702662,0.2756021022796631,0.24687625467777252,0.16752329468727112,0.3100176453590393,1197.0,1242.0,1216.0,1140.0,4795
252,38,0.13129931688308716,0.09170407056808472,0.10212454199790955,0.1350541114807129,0.11495253782762108,0.9693251252174377,0.994290292263031,0.9991547465324402,0.9783133268356323,0.985401459990751,0.11534406186020286,0.2759976089000702,0.24670454859733582,0.16729401051998138,0.31002575159072876,1141.0,1226.0,1183.0,1245.0,4795
253,38,0.11104033887386322,0.09131063520908356,0.10346723347902298,0.12548436224460602,0.10795584691453403,0.9790091514587402,0.9974402189254761,0.997534990310669,0.9860081672668457,0.9899895723097271,0.10819775032052405,0.27627062797546387,0.24643437564373016,0.16792576014995575,0.3093850016593933,1191.0,1172.0,1217.0,1215.0,4795
254,38,0.13427002727985382,0.10175495594739914,0.10029630362987518,0.13706736266613007,0.11848840170595269,0.9681112766265869,0.9934319257736206,0.9965517520904541,0.9740369319915771,0.9828988529469846,0.11776281409703653,0.2766127288341522,0.2463366538286209,0.16781683266162872,0.3092474639415741,1223.0,1218.0,1160.0,1194.0,4795
255,38,0.1260584592819214,0.10192671418190002,0.10405106842517853,0.14340540766716003,0.11891961785128517,0.9708089828491211,0.9900165796279907,0.9957911968231201,0.9734660983085632,0.9824817515264834,0.12061359286308293,0.277282178401947,0.24660107493400574,0.1676030308008194,0.3085375428199768,1199.0,1202.0,1188.0,1206.0,4795
256,38,0.14537136256694794,0.11577519029378891,0.12535537779331207,0.16198493540287018,0.13742381897720984,0.9601277709007263,0.9772130250930786,0.9875724911689758,0.9614417552947998,0.9714285711302375,0.13741770708958723,0.2774549424648285,0.24655424058437347,0.16824756562709808,0.3077455163002014,1254.0,1141.0,1207.0,1193.0,4795
257,38,0.16160409152507782,0.12386869639158249,0.1161985918879509,0.17689168453216553,0.14443142303150064,0.953885555267334,0.9743178486824036,0.994072675704956,0.9540519118309021,0.9691345153933898,0.14735866834771771,0.276181161403656,0.24673040211200714,0.16795706748962402,0.3091900646686554,1171.0,1246.0,1181.0,1197.0,4795
258,38,0.15083253383636475,0.11677282303571701,0.12769660353660583,0.18772609531879425,0.1456856937552642,0.9538727402687073,0.9807044863700867,0.9919551014900208,0.9463253021240234,0.968508863237777,0.14756626390752,0.27631890773773193,0.24579904973506927,0.1671595275402069,0.31076204776763916,1149.0,1192.0,1243.0,1211.0,4795
259,38,0.14195530116558075,0.09591884911060333,0.09653875231742859,0.1283162236213684,0.11533706568266974,0.9660152792930603,0.9952494502067566,0.9982993602752686,0.9804919958114624,0.9851929089821668,0.11595360806388576,0.27650612592697144,0.2451097071170807,0.16706852614879608,0.31133899092674255,1177.0,1263.0,1176.0,1179.0,4795
260,38,0.13791418075561523,0.10437917709350586,0.11046372354030609,0.14944076538085938,0.12565145860809732,0.9674001336097717,0.9875931739807129,0.9948542714118958,0.9715002775192261,0.9801876955161629,0.1268442476473213,0.2772807478904724,0.2445167899131775,0.16681955754756927,0.31138554215431213,1227.0,1209.0,1166.0,1193.0,4795
261,38,0.13447719812393188,0.09083785861730576,0.11134647578001022,0.1411581188440323,0.11974744584345344,0.9692689180374146,0.9964941143989563,0.9975959658622742,0.9750417470932007,0.9845672576966947,0.11885306352867947,0.27807262539863586,0.24407599866390228,0.16735972464084625,0.31054407358169556,1204.0,1141.0,1248.0,1202.0,4795
