epoch,batch,loss_group:0,loss_group:1,loss_group:2,loss_group:3,loss_avg,acc_group:0,acc_group:1,acc_group:2,acc_group:3,acc_avg,objective,count_group:0,count_group:1,count_group:2,count_group:3,count
226,46,0.23151947557926178,1.3568456172943115,1.7718877792358398,0.3439514935016632,0.85262891313805,0.8962306380271912,0.29445675015449524,0.271028071641922,0.8909658193588257,0.5921643078430053,0.85262891313805,2255.0,2255.0,642.0,642.0,5794
227,46,0.6369729042053223,1.7815088033676147,1.0544100999832153,0.1907094568014145,1.079227272872477,0.6532151699066162,0.10509975999593735,0.5404984951019287,0.9704050421714783,0.46254746290293486,1.079227272872477,2255.0,2255.0,642.0,642.0,5794
228,46,0.05583130568265915,0.12889443337917328,2.89707612991333,2.1421427726745605,0.6302615914662255,0.9995564818382263,0.9645233154296875,0.001557632233016193,0.12928348779678345,0.7789092164307907,0.6302615914662255,2255.0,2255.0,642.0,642.0,5794
229,46,0.918203592300415,1.8409478664398193,0.6868435740470886,0.16964717209339142,1.1687526945249769,0.45188459753990173,0.03858095034956932,0.7118379473686218,0.9875388741493225,0.37918536424184207,1.1687526945249769,2255.0,2255.0,642.0,642.0,5794
230,46,0.061755649745464325,0.24421124160289764,2.79276704788208,1.7165229320526123,0.6187296445961447,0.9955652952194214,0.8926830291748047,0.014018691144883633,0.26791277527809143,0.7661373833561501,0.6187296445961447,2255.0,2255.0,642.0,642.0,5794
231,46,0.09572431445121765,0.19437599182128906,2.4020142555236816,1.7980629205703735,0.5782923556949134,0.9986695647239685,0.9414634108543396,0.001557632233016193,0.14485980570316315,0.7713151536071801,0.5782923556949134,2255.0,2255.0,642.0,642.0,5794
232,46,0.14742843806743622,1.0957608222961426,2.223646402359009,0.6013813018798828,0.796869110003561,0.9521064162254333,0.4718402922153473,0.17445480823516846,0.7585669755935669,0.6575768036927935,0.796869110003561,2255.0,2255.0,642.0,642.0,5794
233,46,0.32398444414138794,1.2223304510116577,1.5626099109649658,0.4475458860397339,0.8245530487711691,0.8430154919624329,0.3503326177597046,0.33956378698349,0.8177570104598999,0.5926820850388773,0.8245530487711691,2255.0,2255.0,642.0,642.0,5794
234,46,0.22247770428657532,1.4407168626785278,1.8031282424926758,0.36912548542022705,0.8880033168786143,0.9144124388694763,0.2931264340877533,0.257009357213974,0.8660436868667603,0.5944080084284545,0.8880033168786143,2255.0,2255.0,642.0,642.0,5794
235,46,0.1697767823934555,0.8689543008804321,2.039977788925171,0.6058743000030518,0.6974413659208841,0.9348114728927612,0.45809313654899597,0.1682242453098297,0.7803738713264465,0.6472212634582045,0.6974413659208841,2255.0,2255.0,642.0,642.0,5794
236,46,0.2103412002325058,1.4346297979354858,2.1055474281311035,0.4279756546020508,0.9209408627570314,0.9139688611030579,0.27228379249572754,0.20560745894908905,0.8598130345344543,0.5797376597713592,0.9209408627570314,2255.0,2255.0,642.0,642.0,5794
237,46,0.05767581984400749,0.11933903396129608,2.873927116394043,2.1965930461883545,0.630728828511466,1.0,0.9738358855247498,0.0015576324658468366,0.11214955151081085,0.7808077321366931,0.630728828511466,2255.0,2255.0,642.0,642.0,5794
238,46,0.16843633353710175,1.1227238178253174,2.22826886177063,0.6238746643066406,0.8185436489625679,0.9348116517066956,0.43503329157829285,0.16199375689029694,0.753894031047821,0.6346220228850616,0.8185436489625679,2255.0,2255.0,642.0,642.0,5794
239,46,0.0559784434735775,0.11461067199707031,2.8994107246398926,2.1683459281921387,0.6279217604525877,0.9995564818382263,0.9711750745773315,0.003115264466032386,0.10747664421796799,0.7792544012897624,0.6279217604525877,2255.0,2255.0,642.0,642.0,5794
240,46,0.08591356873512268,0.15333765745162964,2.5571482181549072,2.048292875289917,0.6034181561857246,0.9995564818382263,0.9853658676147461,0.001557632233016193,0.05607476830482483,0.778909216615962,0.6034181561857246,2255.0,2255.0,642.0,642.0,5794
241,46,0.11899283528327942,1.0853379964828491,2.3847320079803467,0.6571134924888611,0.8057697101794814,0.9680709838867188,0.44257214665412903,0.09345795214176178,0.7305296063423157,0.6403175698175979,0.8057697101794814,2255.0,2255.0,642.0,642.0,5794
242,46,0.06039632856845856,0.19178175926208496,2.8367109298706055,1.820600152015686,0.6141966329022729,0.9977827072143555,0.9237251281738281,0.004672897048294544,0.23364487290382385,0.7742492235196554,0.6141966329022729,2255.0,2255.0,642.0,642.0,5794
243,46,1.8100669384002686,2.2751266956329346,0.2529846131801605,0.11601699143648148,1.630826813951623,0.1170731633901596,0.004434590227901936,0.9283488988876343,1.0,0.2609596133944512,1.630826813951623,2255.0,2255.0,642.0,642.0,5794
244,46,0.1378079056739807,0.7714908719062805,2.197237491607666,0.7871481776237488,0.6845778204734713,0.964523434638977,0.5937916040420532,0.13395637273788452,0.6464173197746277,0.692958232551597,0.6845778204734713,2255.0,2255.0,642.0,642.0,5794
245,46,0.38903912901878357,1.880786657333374,1.4862699508666992,0.20754143595695496,1.07108810131493,0.8133037686347961,0.11485589295625687,0.3956385552883148,0.9470404982566833,0.5100103555505016,1.07108810131493,2255.0,2255.0,642.0,642.0,5794
246,46,0.06397785246372223,0.2488003522157669,2.7476069927215576,1.7076287269592285,0.6153911563458834,0.9968958497047424,0.8891353011131287,0.014018691144883633,0.2694704532623291,0.7654470140085493,0.6153911563458834,2255.0,2255.0,642.0,642.0,5794
247,46,1.5182397365570068,2.3427398204803467,0.38242441415786743,0.10159354656934738,1.5563080445379476,0.2470066398382187,0.01419068779796362,0.8676011562347412,0.9984423518180847,0.3084225060458755,1.5563080445379476,2255.0,2255.0,642.0,642.0,5794
248,46,0.14721940457820892,1.026411771774292,2.2196998596191406,0.5890200138092041,0.7679903877164149,0.9476719498634338,0.4745011329650879,0.14641743898391724,0.7570093274116516,0.6536071799440882,0.7679903877164149,2255.0,2255.0,642.0,642.0,5794
249,46,0.9187729954719543,1.9898217916488647,0.8006804585456848,0.1538592129945755,1.2377797059861386,0.4878048598766327,0.02039911411702633,0.6697819232940674,0.9937694668769836,0.38211943394857156,1.2377797059861386,2255.0,2255.0,642.0,642.0,5794
250,46,0.2440151870250702,1.322232961654663,1.8698850870132446,0.3735865652561188,0.8581633366796119,0.8904656767845154,0.255875825881958,0.22274143993854523,0.878504753112793,0.5681739730344464,0.8581633366796119,2255.0,2255.0,642.0,642.0,5794
251,46,0.06310941278934479,0.08249947428703308,2.8298470973968506,2.5447142124176025,0.6521947960072567,1.0,0.9933481216430664,0.0,0.012461058795452118,0.7771832930617881,0.6521947960072567,2255.0,2255.0,642.0,642.0,5794
252,46,0.21717029809951782,1.3232470750808716,2.0688469409942627,0.48928895592689514,0.8829762056073852,0.9050997495651245,0.2873614430427551,0.197819322347641,0.8130841255187988,0.5761132207170285,0.8829762056073852,2255.0,2255.0,642.0,642.0,5794
253,46,1.6664535999298096,1.8180807828903198,0.29084861278533936,0.21668165922164917,1.4124023168713293,0.1383591890335083,0.0008869179291650653,0.9361369609832764,1.0,0.2687262685549619,1.4124023168713293,2255.0,2255.0,642.0,642.0,5794
254,46,0.07741512358188629,0.29229220747947693,2.6189002990722656,1.5330709218978882,0.6039446676481082,0.990687370300293,0.8736141324043274,0.024922117590904236,0.29595011472702026,0.761132205915237,0.6039446676481082,2255.0,2255.0,642.0,642.0,5794
255,46,0.09038535505533218,0.20578709244728088,2.4142966270446777,1.7423571348190308,0.5758440744570302,0.9982261061668396,0.9334811568260193,0.006230529863387346,0.18691590428352356,0.773213669354232,0.5758440744570302,2255.0,2255.0,642.0,642.0,5794
256,46,1.9707269668579102,2.093705177307129,0.20852820575237274,0.1526368111371994,1.621877951748749,0.07494455575942993,0.0,0.9626167416572571,1.0,0.24663444943173105,1.621877951748749,2255.0,2255.0,642.0,642.0,5794
257,46,0.762126624584198,1.6748701333999634,0.7106050848960876,0.19371598958969116,1.0486713721088017,0.5268292427062988,0.059423502534627914,0.6978192329406738,0.9890965819358826,0.4150845702862303,1.0486713721088017,2255.0,2255.0,642.0,642.0,5794
258,46,0.06277787685394287,0.13686801493167877,2.822505474090576,2.2252886295318604,0.6370185289890713,0.9991130828857422,0.9645233750343323,0.0015576324658468366,0.11993769556283951,0.7777010700724889,0.6370185289890713,2255.0,2255.0,642.0,642.0,5794
259,46,1.9034610986709595,2.482966184616089,0.21305342018604279,0.09300588071346283,1.741091435557199,0.132150799036026,0.005764966830611229,0.9423673748970032,0.9968847036361694,0.26855367621806187,1.741091435557199,2255.0,2255.0,642.0,642.0,5794
260,46,0.07422071695327759,0.4342711865901947,2.6295135021209717,1.2724969387054443,0.6302623939197312,0.9920176863670349,0.773836076259613,0.032710280269384384,0.47507786750793457,0.7435277874279649,0.6302623939197312,2255.0,2255.0,642.0,642.0,5794
261,46,0.39084768295288086,1.6277307271957397,1.444042444229126,0.2572723925113678,0.9741350891962929,0.7946784496307373,0.17472286522388458,0.4112149477005005,0.9283488392829895,0.5257162581775615,0.9741350891962929,2255.0,2255.0,642.0,642.0,5794
262,46,0.07508837431669235,0.31794270873069763,2.646423816680908,1.4814049005508423,0.6103471350291287,0.9893569946289062,0.8474501967430115,0.0451713390648365,0.3629283308982849,0.7600966517498132,0.6103471350291287,2255.0,2255.0,642.0,642.0,5794
263,46,0.06895824521780014,0.4546819031238556,2.780113697052002,1.277203917503357,0.6533666510889763,0.9924612045288086,0.769401490688324,0.021806852892041206,0.4532710313796997,0.738350017300383,0.6533666510889763,2255.0,2255.0,642.0,642.0,5794
264,46,0.1197071373462677,0.5841150283813477,2.2292368412017822,0.9669378995895386,0.6280744147580534,0.9725056290626526,0.6878049969673157,0.09501557797193527,0.5389408469200134,0.7164307903494553,0.6280744147580534,2255.0,2255.0,642.0,642.0,5794
265,46,0.13863959908485413,0.8906906247138977,2.2004446983337402,0.6256161332130432,0.713750625524926,0.955653965473175,0.5325942039489746,0.14485983550548553,0.7336448431015015,0.6765619607518203,0.713750625524926,2255.0,2255.0,642.0,642.0,5794
266,46,2.5517196655273438,2.733408212661743,0.0825107991695404,0.06800293177366257,2.073626681035824,0.0075388019904494286,0.00044345896458253264,0.9953270554542542,1.0,0.22419744563405689,2.073626681035824,2255.0,2255.0,642.0,642.0,5794
267,46,0.058155640959739685,0.0897352546453476,2.88449764251709,2.418687582015991,0.6451741484915509,0.9991130828857422,0.9911308884620667,0.0,0.04361371323466301,0.7794269934414912,0.6451741484915509,2255.0,2255.0,642.0,642.0,5794
268,46,0.05977004021406174,0.17524942755699158,2.817798376083374,1.8801168203353882,0.6120176999876321,0.9986695647239685,0.9490021467208862,0.004672897048294544,0.20093458890914917,0.7808077321572676,0.6120176999876321,2255.0,2255.0,642.0,642.0,5794
269,46,0.07184142619371414,0.37961632013320923,2.6846089363098145,1.3457913398742676,0.6222910146888964,0.9911308288574219,0.8195121884346008,0.04205607622861862,0.43146422505378723,0.7571625820225092,0.6222910146888964,2255.0,2255.0,642.0,642.0,5794
270,46,0.07594522088766098,0.39417630434036255,2.6731555461883545,1.3587751388549805,0.6297243837245301,0.9889134764671326,0.8026608824729919,0.038940805941820145,0.43457940220832825,0.7497411113917763,0.6297243837245301,2255.0,2255.0,642.0,642.0,5794
271,46,0.611095666885376,2.137486457824707,1.2752946615219116,0.1758042275905609,1.2305245511400977,0.6966739892959595,0.10554324090480804,0.4859813153743744,0.954828679561615,0.4718674492498575,1.2305245511400977,2255.0,2255.0,642.0,642.0,5794
272,46,0.09623643010854721,0.7214882969856262,2.418071746826172,0.8474346399307251,0.6800871398537827,0.9791574478149414,0.6066519021987915,0.11059189587831497,0.6573207378387451,0.7022782187647847,0.6800871398537827,2255.0,2255.0,642.0,642.0,5794
273,46,0.5153600573539734,1.4746615886688232,1.2249647378921509,0.3199654221534729,0.9456926573956469,0.7321508526802063,0.2687361538410187,0.4828660488128662,0.8971962928771973,0.54245771483631,0.9456926573956469,2255.0,2255.0,642.0,642.0,5794
274,46,0.06466852128505707,0.2506557106971741,2.79302716255188,1.653887152671814,0.6154599762966929,0.9964523315429688,0.8993349075317383,0.0046728975139558315,0.2258566915988922,0.7633759059657463,0.6154599762966929,2255.0,2255.0,642.0,642.0,5794
275,46,0.0543847531080246,0.07775549590587616,2.9319214820861816,2.5971803665161133,0.6640766412354068,1.0,0.9955653548240662,0.0,0.020249217748641968,0.7789092164307904,0.6640766412354068,2255.0,2255.0,642.0,642.0,5794
276,46,0.055571090430021286,0.06524429470300674,2.923978328704834,2.7251522541046143,0.6729687334333758,0.9995564818382263,0.9977827668190002,0.0,0.015576326288282871,0.7790818087676906,0.6729687334333758,2255.0,2255.0,642.0,642.0,5794
277,46,0.09191340208053589,0.4690920412540436,2.453646421432495,1.177941918373108,0.6207364508518892,0.982261598110199,0.7445676326751709,0.07943924516439438,0.49065420031547546,0.7352433550921561,0.6207364508518892,2255.0,2255.0,642.0,642.0,5794
278,46,0.4185452461242676,1.7389615774154663,1.3639127016067505,0.23690268397331238,1.0170695656614128,0.7929049134254456,0.17427942156791687,0.43302175402641296,0.9314641356468201,0.5276147740686353,1.0170695656614128,2255.0,2255.0,642.0,642.0,5794
279,46,0.20940686762332916,1.3085741996765137,1.9646285772323608,0.507352352142334,0.8646978136791127,0.9130821824073792,0.35787150263786316,0.20560747385025024,0.7990655303001404,0.6059716949801959,0.8646978136791127,2255.0,2255.0,642.0,642.0,5794
280,46,0.8862562775611877,2.5177724361419678,0.9447745084762573,0.13221116364002228,1.4441684865523587,0.5898003578186035,0.0665188580751419,0.6292834877967834,0.968847393989563,0.4325163963131547,1.4441684865523587,2255.0,2255.0,642.0,642.0,5794
281,46,0.7368679046630859,1.8935837745666504,1.0066465139389038,0.19584883749485016,1.15700192401275,0.5707316994667053,0.06784921884536743,0.5607476830482483,0.9563863277435303,0.41663790129775785,1.15700192401275,2255.0,2255.0,642.0,642.0,5794
282,46,0.7587252855300903,1.8416354656219482,0.7698251605033875,0.18064750730991364,1.1173656410622848,0.5569844841957092,0.08337030559778214,0.6526479125022888,0.9672898054122925,0.42871936490134943,1.1173656410622848,2255.0,2255.0,642.0,642.0,5794
283,46,0.12269335985183716,0.8684066534042358,2.3520431518554688,0.8038414716720581,0.735417313871196,0.9627494812011719,0.4980044960975647,0.11993769556283951,0.6947040557861328,0.6587849498659241,0.735417313871196,2255.0,2255.0,642.0,642.0,5794
284,46,0.09100356698036194,0.14306288957595825,2.4584429264068604,2.115523338317871,0.597912713669274,1.0,0.9986696243286133,0.0,0.0031152646988630295,0.7782188470831892,0.597912713669274,2255.0,2255.0,642.0,642.0,5794
285,46,0.06716660410165787,0.1862143874168396,2.7093842029571533,1.9258695840835571,0.6122207729532302,0.9951220750808716,0.9286031723022461,0.018691588193178177,0.20404987037181854,0.7733862618351542,0.6122207729532302,2255.0,2255.0,642.0,642.0,5794
286,46,0.06651941686868668,0.3153863251209259,2.7371459007263184,1.4732939004898071,0.6151708870982154,0.9968957304954529,0.8625277876853943,0.012461057864129543,0.3177570402622223,0.7602692442307357,0.6151708870982154,2255.0,2255.0,642.0,642.0,5794
287,46,0.07139606773853302,0.3938094973564148,2.7034926414489746,1.4160321950912476,0.6375169859010267,0.9906874299049377,0.8115301728248596,0.0451713427901268,0.43457937240600586,0.7545736969690057,0.6375169859010267,2255.0,2255.0,642.0,642.0,5794
288,46,0.17114010453224182,1.1435762643814087,2.235074996948242,0.6397696137428284,0.8302270931995118,0.9450110197067261,0.42261645197868347,0.121495321393013,0.7242991328239441,0.6259924060400494,0.8302270931995118,2255.0,2255.0,642.0,642.0,5794
289,46,0.054894234985113144,0.18324321508407593,2.9207637310028076,1.9771733283996582,0.6353944976848491,0.9991130828857422,0.9343681335449219,0.0,0.18535825610160828,0.7730410771613537,0.6353944976848491,2255.0,2255.0,642.0,642.0,5794
290,46,1.143681287765503,2.3627381324768066,0.6417859792709351,0.11617317795753479,1.448668150437631,0.4328160285949707,0.032815977931022644,0.7429907917976379,0.9813084006309509,0.3722816707761196,1.448668150437631,2255.0,2255.0,642.0,642.0,5794
291,46,0.2583923637866974,1.3388123512268066,1.745910882949829,0.4143936336040497,0.8609960921723389,0.8789357542991638,0.25011080503463745,0.2866043746471405,0.8644859790802002,0.5669658268407414,0.8609960921723389,2255.0,2255.0,642.0,642.0,5794
292,46,0.058070506900548935,0.1154051125049591,2.871117353439331,2.3712568283081055,0.6483934998105925,0.9982262253761292,0.9649667739868164,0.004672897048294544,0.11370716989040375,0.7771832930617881,0.6483934998105925,2255.0,2255.0,642.0,642.0,5794
293,46,0.5390316843986511,1.8297752141952515,1.311550259590149,0.23971979320049286,1.0938169210583417,0.7215078473091125,0.1467849314212799,0.45015573501586914,0.9236760139465332,0.4901622367761116,1.0938169210583417,2255.0,2255.0,642.0,642.0,5794
294,46,0.10721511393785477,0.4931507110595703,2.2957804203033447,1.1168171167373657,0.6117902454483867,0.9813747406005859,0.7512194514274597,0.08411215245723724,0.4470404386520386,0.73317224721395,0.6117902454483867,2255.0,2255.0,642.0,642.0,5794
295,46,0.05351400747895241,0.06730925291776657,2.958019733428955,2.747262477874756,0.6791935707778407,1.0,0.9960088729858398,0.0,0.009345793165266514,0.7778736624093889,0.6791935707778407,2255.0,2255.0,642.0,642.0,5794
296,46,0.30200624465942383,1.4025225639343262,1.6919724941253662,0.35049569606781006,0.8897095917215173,0.852771520614624,0.2345898151397705,0.3021807372570038,0.8894081711769104,0.5552295477875028,0.8897095917215173,2255.0,2255.0,642.0,642.0,5794
297,46,0.08278002589941025,0.41276320815086365,2.6575005054473877,1.380691409111023,0.6403122524228392,0.9871398210525513,0.791130781173706,0.026479750871658325,0.3909657895565033,0.7383500171357857,0.6403122524228392,2255.0,2255.0,642.0,642.0,5794
298,46,0.07124298810958862,0.599402666091919,2.8097410202026367,1.1929508447647095,0.7045278911101726,0.9889134764671326,0.6762750148773193,0.018691590055823326,0.5124610662460327,0.7069382118405168,0.7045278911101726,2255.0,2255.0,642.0,642.0,5794
299,46,0.06049281731247902,0.08822756260633469,2.860811948776245,2.5568158626556396,0.6581776664046773,1.0,0.9986696243286133,0.0,0.006230530329048634,0.77856403175699,0.6581776664046773,2255.0,2255.0,642.0,642.0,5794
