epoch,batch,loss_group:0,loss_group:1,loss_group:2,loss_group:3,loss_group:4,loss_avg,acc_group:0,acc_group:1,acc_group:2,acc_group:3,acc_group:4,acc_avg,objective,alpha_group:0,alpha_group:1,alpha_group:2,alpha_group:3,alpha_group:4,count_group:0,count_group:1,count_group:2,count_group:3,count_group:4,count
2,5050,0.07280687987804413,nan,nan,0.08523143082857132,0.09902492165565491,0.085801247023046,0.9850466847419739,nan,nan,0.9748549461364746,0.9671534299850464,0.9756249999999996,0.08883037846535441,0.30388879776000977,nan,nan,0.4387034773826599,0.2573496103286743,535.0,0.0,0.0,517.0,548.0,1600
2,5100,0.05905519425868988,nan,nan,0.09841098636388779,0.0788743644952774,0.07870856266468766,0.9866413474082947,nan,nan,0.9671815037727356,0.9731184244155884,0.9756250000000002,0.08182542588561774,0.30141592025756836,nan,nan,0.4371517300605774,0.26143115758895874,524.0,0.0,0.0,518.0,558.0,1600
2,5150,0.07309466600418091,nan,nan,0.07282987236976624,0.09459947794675827,0.0802502305060625,0.971373975276947,nan,nan,0.9832401275634766,0.9628941416740417,0.9725,0.0815423287078738,0.2977420687675476,nan,nan,0.43905994296073914,0.2630651891231537,524.0,0.0,0.0,537.0,539.0,1600
2,5200,0.07198585569858551,nan,nan,0.053756970912218094,0.06970170140266418,0.0651723792031407,0.9775281548500061,nan,nan,0.9830508232116699,0.9775701761245728,0.979375,0.06269546166062355,0.2987941801548004,nan,nan,0.43473750352859497,0.2664387822151184,534.0,0.0,0.0,531.0,535.0,1600
2,5250,0.10220318287611008,nan,nan,0.08483271300792694,0.09624763578176498,0.0943098564818501,0.967557430267334,nan,nan,0.963302731513977,0.9698681235313416,0.9668749999999998,0.09602037861943245,0.30173033475875854,nan,nan,0.43122124671936035,0.26699694991111755,524.0,0.0,0.0,545.0,531.0,1600
2,5300,0.06492970883846283,nan,nan,0.05800377205014229,0.09586083889007568,0.0727417630702257,0.9835166335105896,nan,nan,0.9811676144599915,0.9655832052230835,0.9768750000000002,0.07185596924275159,0.300613135099411,nan,nan,0.42978256940841675,0.26985490322113037,546.0,0.0,0.0,531.0,523.0,1600
2,5350,0.09321337193250656,nan,nan,0.08864565938711166,0.11066488176584244,0.09723473150283102,0.9638782739639282,nan,nan,0.9695884585380554,0.959223210811615,0.9643750000000001,0.09307861860841508,0.30228567123413086,nan,nan,0.4251362681388855,0.27261993288993835,526.0,0.0,0.0,559.0,515.0,1600
2,5400,0.0693698450922966,nan,nan,0.0892556682229042,0.09674971550703049,0.08462633509188892,0.9820143580436707,nan,nan,0.9730700850486755,0.9712525010108948,0.975625,0.08410068202763799,0.3013242781162262,nan,nan,0.4248092770576477,0.27385270595550537,556.0,0.0,0.0,557.0,487.0,1600
2,5450,0.12896628677845,nan,nan,0.07173753529787064,0.07419227808713913,0.0900417885929346,0.9609856605529785,nan,nan,0.9832088351249695,0.9740035533905029,0.9731249999999998,0.08745250228792427,0.3034215271472931,nan,nan,0.42053699493408203,0.2760913670063019,487.0,0.0,0.0,536.0,577.0,1600
2,5500,0.08158993721008301,nan,nan,0.08707555383443832,0.07557021826505661,0.08149345155805347,0.9708029627799988,nan,nan,0.9720670580863953,0.9669903516769409,0.9700000000000001,0.08303056091070173,0.3118472099304199,nan,nan,0.4187374413013458,0.269409716129303,548.0,0.0,0.0,537.0,515.0,1600
2,5550,0.08489365130662918,nan,nan,0.06929777562618256,0.09616513550281525,0.08283128991723059,0.9669902324676514,nan,nan,0.9809688329696655,0.9684418439865112,0.9724999999999998,0.08169113695621488,0.3156714141368866,nan,nan,0.4141334593296051,0.2703714072704315,515.0,0.0,0.0,578.0,507.0,1600
2,5600,0.08429262042045593,nan,nan,0.07391174882650375,0.08322399109601974,0.08028673015534879,0.9651839137077332,nan,nan,0.976950466632843,0.973024845123291,0.9718749999999997,0.07908380161970857,0.3156605660915375,nan,nan,0.40973833203315735,0.2745269536972046,517.0,0.0,0.0,564.0,519.0,1600
2,5650,0.09493441134691238,nan,nan,0.11478809267282486,0.0954907238483429,0.10184588108211753,0.9655831456184387,nan,nan,0.9612547755241394,0.9700933694839478,0.9656250000000001,0.10349442232400179,0.3174876570701599,nan,nan,0.4106830060482025,0.27179962396621704,523.0,0.0,0.0,542.0,535.0,1600
2,5700,0.07928319275379181,nan,nan,0.06903944909572601,0.07129932194948196,0.0732560224086046,0.9742172360420227,nan,nan,0.9737335443496704,0.9732824563980103,0.9737499999999997,0.0720990950614214,0.31688717007637024,nan,nan,0.4138069152832031,0.26922306418418884,543.0,0.0,0.0,533.0,524.0,1600
2,5750,0.06591450423002243,nan,nan,0.08093845844268799,0.09208686649799347,0.07955593395978211,0.9741697311401367,nan,nan,0.9733840823173523,0.9699247479438782,0.9724999999999997,0.07842189747840164,0.3168182075023651,nan,nan,0.41085290908813477,0.2723522484302521,542.0,0.0,0.0,526.0,532.0,1600
2,5800,0.06809066981077194,nan,nan,0.07040305435657501,0.08238620311021805,0.07377955108880993,0.9798164367675781,nan,nan,0.9779558181762695,0.9748201370239258,0.9774999999999999,0.07473334778100249,0.31409958004951477,nan,nan,0.4128309190273285,0.2730701267719269,545.0,0.0,0.0,499.0,556.0,1600
2,5850,0.06516099721193314,nan,nan,0.07077725976705551,0.09169823676347733,0.07596243128180505,0.9843749403953552,nan,nan,0.9765343070030212,0.9625468254089355,0.9743749999999998,0.07827613323926923,0.31126701831817627,nan,nan,0.4123651087284088,0.2763705253601074,512.0,0.0,0.0,554.0,534.0,1600
2,5900,0.09182263910770416,nan,nan,0.10717583447694778,0.09547451883554459,0.09795717496424912,0.9666668772697449,nan,nan,0.9566929936408997,0.9746378064155579,0.9662499999999999,0.11114420559257265,0.3099496066570282,nan,nan,0.4110511541366577,0.27907440066337585,540.0,0.0,0.0,508.0,552.0,1600
2,5950,0.07121486961841583,nan,nan,0.07679381221532822,0.06140756607055664,0.06971012305468316,0.9831462502479553,nan,nan,0.9751434326171875,0.979742169380188,0.9793749999999999,0.06969385117292405,0.30845707654953003,nan,nan,0.41655081510543823,0.2749209403991699,534.0,0.0,0.0,523.0,543.0,1600
2,6000,0.09636406600475311,nan,nan,0.045357845723629,0.055543188005685806,0.06623975906521078,0.9692029356956482,nan,nan,0.9906014204025269,0.9844961166381836,0.9812500000000004,0.06314951343461869,0.31151002645492554,nan,nan,0.41548267006874084,0.2727384567260742,552.0,0.0,0.0,532.0,516.0,1600
2,6050,0.0789078027009964,nan,nan,0.05730229616165161,0.08101355284452438,0.07229401916265485,0.9804304242134094,nan,nan,0.9852671027183533,0.9743589162826538,0.9800000000000002,0.06950174391269685,0.3171088993549347,nan,nan,0.41002801060676575,0.27282559871673584,511.0,0.0,0.0,543.0,546.0,1600
2,6100,0.07466258108615875,nan,nan,0.10482581704854965,0.0620480440557003,0.080500602312386,0.979361891746521,nan,nan,0.97373366355896,0.9831461310386658,0.9787499999999999,0.08257032766938205,0.31942346692085266,nan,nan,0.4114825427532196,0.26895707845687866,533.0,0.0,0.0,533.0,534.0,1600
2,6150,0.08248163014650345,nan,nan,0.05802951753139496,0.05087685212492943,0.0639179826155305,0.9721188545227051,nan,nan,0.9833335876464844,0.9923372268676758,0.9825,0.06871075030416252,0.32014575600624084,nan,nan,0.41585031151771545,0.26401346921920776,538.0,0.0,0.0,540.0,522.0,1600
2,6200,0.11137367784976959,nan,nan,0.08698926866054535,0.06887542456388474,0.08880643498152495,0.9587242603302002,nan,nan,0.970588207244873,0.9802511930465698,0.9700000000000001,0.0864826710149646,0.32963547110557556,nan,nan,0.41165176033973694,0.25885993242263794,533.0,0.0,0.0,510.0,557.0,1600
2,6250,0.06405073404312134,nan,nan,0.07210122048854828,0.05362776294350624,0.06331484686583279,0.9766536951065063,nan,nan,0.9763206243515015,0.9795156717300415,0.9774999999999998,0.06554774776101117,0.33256739377975464,nan,nan,0.4139331579208374,0.25347357988357544,514.0,0.0,0.0,549.0,537.0,1600
2,6300,0.0721329003572464,nan,nan,0.08576697111129761,0.08123773336410522,0.0798754410818219,0.9765625596046448,nan,nan,0.9708027839660645,0.9740740656852722,0.9737499999999997,0.08060798663645978,0.33070749044418335,nan,nan,0.4161211848258972,0.25338292121887207,512.0,0.0,0.0,548.0,540.0,1600
2,6350,0.06701631098985672,nan,nan,0.06928757578134537,0.09426525235176086,0.07669837791472678,0.9837249517440796,nan,nan,0.9731799364089966,0.9695238471031189,0.9756249999999999,0.07429365161806342,0.32704561948776245,nan,nan,0.41646480560302734,0.2565484941005707,553.0,0.0,0.0,522.0,525.0,1600
2,6400,0.07875116169452667,nan,nan,0.09154763072729111,0.09949219226837158,0.08961222413927315,0.9767024517059326,nan,nan,0.9643526673316956,0.964636504650116,0.9687500000000002,0.0882500207237899,0.3261015713214874,nan,nan,0.4164033830165863,0.25748714804649353,558.0,0.0,0.0,533.0,509.0,1600
2,6450,0.06779291480779648,nan,nan,0.07438892871141434,0.09854915738105774,0.08026330765336755,0.9741697311401367,nan,nan,0.9788867235183716,0.9608937501907349,0.9712499999999998,0.07757527302950619,0.32439589500427246,nan,nan,0.4145084321498871,0.2610774338245392,542.0,0.0,0.0,521.0,537.0,1600
2,6500,0.080081045627594,nan,nan,0.07015751302242279,0.08133552968502045,0.07725062005221844,0.9755639433860779,nan,nan,0.9771429300308228,0.974217414855957,0.9756250000000001,0.07348083820194005,0.32442107796669006,nan,nan,0.41232922673225403,0.2633339464664459,532.0,0.0,0.0,525.0,543.0,1600
2,6550,0.0791742205619812,nan,nan,0.09719018638134003,0.06669140607118607,0.08074366252869368,0.9721188545227051,nan,nan,0.9651837348937988,0.9779816269874573,0.9718749999999999,0.08390812344849109,0.32564136385917664,nan,nan,0.41396564245224,0.26041126251220703,538.0,0.0,0.0,517.0,545.0,1600
2,6600,0.05048185959458351,nan,nan,0.05527891591191292,0.13297823071479797,0.0795159050822258,0.9812381267547607,nan,nan,0.9850468635559082,0.9567669630050659,0.9743749999999999,0.07512248296290633,0.32282716035842896,nan,nan,0.4126609265804291,0.264716774225235,533.0,0.0,0.0,535.0,532.0,1600
2,6650,0.10681036859750748,nan,nan,0.093787781894207,0.10331983864307404,0.10129037778824565,0.9659090042114258,nan,nan,0.9644195437431335,0.9665428400039673,0.9656249999999997,0.1013112797960639,0.3197631537914276,nan,nan,0.4038423001766205,0.2764451205730438,528.0,0.0,0.0,534.0,538.0,1600
2,6700,0.06651752442121506,nan,nan,0.0750177875161171,0.08160657435655594,0.07453538596630098,0.9808062314987183,nan,nan,0.9809161424636841,0.9783783555030823,0.9800000000000003,0.073529317304492,0.3224441111087799,nan,nan,0.4039914906024933,0.2735418379306793,521.0,0.0,0.0,524.0,555.0,1600
2,6750,0.08406493067741394,nan,nan,0.07932229340076447,0.0778936967253685,0.08026138558983803,0.9793389439582825,nan,nan,0.9768272042274475,0.9801802635192871,0.9787500000000001,0.07889792699366806,0.3219417333602905,nan,nan,0.401883602142334,0.27618148922920227,484.0,0.0,0.0,561.0,555.0,1600
2,6800,0.0845194086432457,nan,nan,0.06451520323753357,0.09542965143918991,0.08216284126043318,0.9696428775787354,nan,nan,0.9815948605537415,0.9727767109870911,0.9743750000000002,0.07747200589627025,0.3221593201160431,nan,nan,0.4017997682094574,0.27595120668411255,560.0,0.0,0.0,489.0,551.0,1600
2,6850,0.12033726274967194,nan,nan,0.08079340308904648,0.09723318368196487,0.0987975849956274,0.9655870199203491,nan,nan,0.9741698503494263,0.9716312289237976,0.9706250000000001,0.09750536058098075,0.327526718378067,nan,nan,0.39504992961883545,0.2776094377040863,494.0,0.0,0.0,542.0,564.0,1600
2,6900,0.06694918125867844,nan,nan,0.08185800909996033,0.05268469825387001,0.06741875030100344,0.9810670614242554,nan,nan,0.9732824563980103,0.9919191598892212,0.9818749999999999,0.07196394357830281,0.32936495542526245,nan,nan,0.3947998881340027,0.2757042944431305,581.0,0.0,0.0,524.0,495.0,1600
2,6950,0.09047828614711761,nan,nan,0.0807759240269661,0.07596448808908463,0.08267118237912655,0.9732142090797424,nan,nan,0.9759705066680908,0.9699398875236511,0.973125,0.08206131841987374,0.330410361289978,nan,nan,0.3949463665485382,0.27450641989707947,560.0,0.0,0.0,541.0,499.0,1600
2,7000,0.07378925383090973,nan,nan,0.09553711861371994,0.0984906405210495,0.08885036196559666,0.9748653173446655,nan,nan,0.9751773476600647,0.9686846733093262,0.9731249999999997,0.09197138439863917,0.3292447626590729,nan,nan,0.3967859447002411,0.2739163041114807,557.0,0.0,0.0,564.0,479.0,1600
2,7050,0.08267787098884583,nan,nan,0.09609297662973404,0.10170923173427582,0.09331189729273316,0.971119225025177,nan,nan,0.9669902324676514,0.9698683023452759,0.9693749999999999,0.09687736514955761,0.32629215717315674,nan,nan,0.3963486850261688,0.2774692475795746,554.0,0.0,0.0,515.0,531.0,1600
2,7100,0.07676111906766891,nan,nan,0.09583460539579391,0.06761940568685532,0.07999613735824822,0.9746376276016235,nan,nan,0.9655830264091492,0.9828570485115051,0.974375,0.08360460076481106,0.3250396251678467,nan,nan,0.3983188271522522,0.2765425443649292,552.0,0.0,0.0,523.0,525.0,1600
2,7150,0.09465812146663666,nan,nan,0.08496210724115372,0.09063741564750671,0.09023268714547161,0.969925045967102,nan,nan,0.9775967597961426,0.9705374836921692,0.9725000000000003,0.09288482390344144,0.3263590633869171,nan,nan,0.4019530713558197,0.27143430709838867,532.0,0.0,0.0,491.0,577.0,1600
2,7200,0.08506058156490326,nan,nan,0.08703751116991043,0.08644072711467743,0.08620617594569922,0.9763778448104858,nan,nan,0.9798534512519836,0.9670329093933105,0.9743749999999999,0.08589269727468489,0.3292579650878906,nan,nan,0.40084758400917053,0.2698851525783539,508.0,0.0,0.0,546.0,546.0,1600
2,7250,0.10402240604162216,nan,nan,0.08107327669858932,0.054460279643535614,0.07992156825959683,0.9624060988426208,nan,nan,0.9740738868713379,0.9867421984672546,0.9743749999999999,0.08461024392396213,0.3314076066017151,nan,nan,0.4005483090877533,0.26764553785324097,532.0,0.0,0.0,540.0,528.0,1600
2,7300,0.12623533606529236,nan,nan,0.08919387310743332,0.07246670871973038,0.0957676679268479,0.9619771242141724,nan,nan,0.9721189737319946,0.9701493382453918,0.968125,0.09982523683458559,0.34330350160598755,nan,nan,0.3959257900714874,0.2606973946094513,526.0,0.0,0.0,538.0,536.0,1600
2,7350,0.07023218274116516,nan,nan,0.06961503624916077,0.12992043793201447,0.08923489242792133,0.9815497398376465,nan,nan,0.9852670431137085,0.955339789390564,0.974375,0.08617903962731366,0.34725648164749146,nan,nan,0.38941437005996704,0.26353320479393005,542.0,0.0,0.0,543.0,515.0,1600
2,7400,0.06287051737308502,nan,nan,0.07274675369262695,0.11760862916707993,0.08448085013777015,0.9839571714401245,nan,nan,0.98591548204422,0.9612546563148499,0.9768750000000002,0.07903251361101864,0.34355559945106506,nan,nan,0.3860918879508972,0.2705109715461731,561.0,0.0,0.0,497.0,542.0,1600
2,7450,0.12407197803258896,nan,nan,0.08842332661151886,0.11033369600772858,0.10779515497386453,0.9586331248283386,nan,nan,0.9719100594520569,0.960784375667572,0.96375,0.10710888180881738,0.3444656431674957,nan,nan,0.38132211565971375,0.27416732907295227,556.0,0.0,0.0,534.0,510.0,1600
2,7500,0.05676385015249252,nan,nan,0.07861741632223129,0.08453185856342316,0.07303515259176492,0.9908592104911804,nan,nan,0.9760148525238037,0.9745596647262573,0.9806249999999999,0.07205639690160752,0.3471522927284241,nan,nan,0.37818461656570435,0.2745528817176819,547.0,0.0,0.0,542.0,511.0,1600
2,7550,0.05693293362855911,nan,nan,0.07662390917539597,0.08586587011814117,0.07320560414344075,0.9870848059654236,nan,nan,0.9717170596122742,0.9715808033943176,0.9768749999999999,0.07190242253243924,0.3412891924381256,nan,nan,0.38035866618156433,0.27830570936203003,542.0,0.0,0.0,495.0,563.0,1600
2,7600,0.09844877570867538,nan,nan,0.0694877877831459,0.12161096185445786,0.09610436636954549,0.9649123549461365,nan,nan,0.9783783555030823,0.9530075192451477,0.965625,0.09452623732388016,0.3400369882583618,nan,nan,0.3764783442020416,0.28375402092933655,513.0,0.0,0.0,555.0,532.0,1600
2,7650,0.09750540554523468,nan,nan,0.059440940618515015,0.08058438450098038,0.07906410995870829,0.9619771242141724,nan,nan,0.9813433289527893,0.9795539379119873,0.9743749999999999,0.0828075583279133,0.3434312045574188,nan,nan,0.3713962435722351,0.2850416302680969,526.0,0.0,0.0,536.0,538.0,1600
2,7700,0.10495344549417496,nan,nan,0.08751274645328522,0.07593799382448196,0.08929331585764887,0.9607477188110352,nan,nan,0.9683168530464172,0.9767857789993286,0.96875,0.09087748475372788,0.3483613133430481,nan,nan,0.36818623542785645,0.2835739254951477,535.0,0.0,0.0,505.0,560.0,1600
2,7750,0.09002866595983505,nan,nan,0.10230982303619385,0.0959060937166214,0.09615520048886536,0.9708172082901001,nan,nan,0.9662922620773315,0.9746377468109131,0.9706250000000001,0.09693701915442941,0.3469121754169464,nan,nan,0.3692489564418793,0.2838178873062134,514.0,0.0,0.0,534.0,552.0,1600
2,7800,0.0843491479754448,nan,nan,0.070101797580719,0.07605760544538498,0.07692846763879059,0.9705342054367065,nan,nan,0.9808429479598999,0.9813083410263062,0.9774999999999999,0.07264682363718748,0.3498661518096924,nan,nan,0.36903131008148193,0.281017541885376,543.0,0.0,0.0,522.0,535.0,1600
2,7850,0.0844159945845604,nan,nan,0.09933564811944962,0.06841032207012177,0.08404354002326728,0.9755179286003113,nan,nan,0.9625467658042908,0.9757010340690613,0.9712499999999997,0.08374081023037427,0.3504181206226349,nan,nan,0.36968186497688293,0.27974000573158264,531.0,0.0,0.0,534.0,535.0,1600
2,7900,0.05454210191965103,nan,nan,0.07331494987010956,0.07564990967512131,0.06821306865662335,0.9880238175392151,nan,nan,0.9753086566925049,0.9830827116966248,0.9818749999999997,0.06732790123671294,0.3497094511985779,nan,nan,0.37341299653053284,0.27685365080833435,501.0,0.0,0.0,567.0,532.0,1600
2,7950,0.07936681807041168,nan,nan,0.08878671377897263,0.06754981726408005,0.07854045704007143,0.9745455384254456,nan,nan,0.9712643027305603,0.9810605049133301,0.9756249999999999,0.08027987949550149,0.34680718183517456,nan,nan,0.3763583302497864,0.27695608139038086,550.0,0.0,0.0,522.0,528.0,1600
2,8000,0.07769615203142166,nan,nan,0.09834235161542892,0.09165523201227188,0.08935652133077383,0.9733839631080627,nan,nan,0.9744527339935303,0.9676805138587952,0.9718749999999999,0.09287591777741909,0.3450140655040741,nan,nan,0.38188326358795166,0.27313491702079773,526.0,0.0,0.0,548.0,526.0,1600
2,8050,0.06846728920936584,nan,nan,0.08989397436380386,0.09060085564851761,0.08282922368496655,0.9779816269874573,nan,nan,0.9733838438987732,0.9697544574737549,0.9737499999999999,0.0844159188494086,0.34025678038597107,nan,nan,0.38179299235343933,0.27789339423179626,545.0,0.0,0.0,526.0,529.0,1600
2,8100,0.0785164013504982,nan,nan,0.08753083646297455,0.08260742574930191,0.08293901212513445,0.9752381443977356,nan,nan,0.9687499403953552,0.973634660243988,0.9725,0.08199675999581814,0.33745458722114563,nan,nan,0.38394445180892944,0.27864933013916016,525.0,0.0,0.0,544.0,531.0,1600
2,8150,0.10335676372051239,nan,nan,0.10086745768785477,0.07884291559457779,0.09436218269169327,0.9645669460296631,nan,nan,0.9715302586555481,0.9698113799095154,0.9687499999999999,0.09153187047690152,0.33632171154022217,nan,nan,0.3878578245639801,0.2757701277732849,508.0,0.0,0.0,562.0,530.0,1600
2,8200,0.07286249846220016,nan,nan,0.09838047623634338,0.0724044218659401,0.08139537304639813,0.9699398279190063,nan,nan,0.9688073396682739,0.9784170389175415,0.9724999999999999,0.08070912703871726,0.3398579955101013,nan,nan,0.387454628944397,0.2726311683654785,499.0,0.0,0.0,545.0,556.0,1600
2,8250,0.07458342611789703,nan,nan,0.10648529976606369,0.08335554599761963,0.08837766956537961,0.976967453956604,nan,nan,0.9688074588775635,0.9719101786613464,0.9724999999999997,0.09112621266394853,0.3346242308616638,nan,nan,0.3946850001811981,0.27069947123527527,521.0,0.0,0.0,545.0,534.0,1600
2,8300,0.07200496643781662,nan,nan,0.06658010184764862,0.06940091401338577,0.06925601687282323,0.980879545211792,nan,nan,0.9805310368537903,0.9882813096046448,0.9831249999999999,0.07125917840749027,0.33246633410453796,nan,nan,0.39945733547210693,0.2681199312210083,523.0,0.0,0.0,565.0,512.0,1600
2,8350,0.06987287104129791,nan,nan,0.10156403481960297,0.09969859570264816,0.08992297213524576,0.9767026901245117,nan,nan,0.9627560377120972,0.9683168530464172,0.9693750000000001,0.09448469337075946,0.32948416471481323,nan,nan,0.4017713665962219,0.2687584161758423,558.0,0.0,0.0,537.0,505.0,1600
2,8400,0.07720139622688293,nan,nan,0.07490567862987518,0.07393910735845566,0.07533840391784902,0.9787644147872925,nan,nan,0.9806339144706726,0.9766538739204407,0.9787500000000002,0.07414126981049778,0.3269544243812561,nan,nan,0.40384653210639954,0.26929348707199097,518.0,0.0,0.0,568.0,514.0,1600
2,8450,0.07356266677379608,nan,nan,0.06471215933561325,0.08407112956047058,0.07431304942816494,0.9813780188560486,nan,nan,0.9825241565704346,0.968978226184845,0.9775,0.0757202013209462,0.32688775658607483,nan,nan,0.402721107006073,0.27053388953208923,537.0,0.0,0.0,515.0,548.0,1600
2,8500,0.03870169073343277,nan,nan,0.0812733992934227,0.08543618768453598,0.0688819121569395,0.9922329783439636,nan,nan,0.9759036898612976,0.9722222089767456,0.9800000000000003,0.06808248054236173,0.3253133296966553,nan,nan,0.4008997082710266,0.2738286554813385,515.0,0.0,0.0,581.0,504.0,1600
2,8550,0.09509533643722534,nan,nan,0.09336009621620178,0.08710166066884995,0.09172081258147959,0.96806401014328,nan,nan,0.9630314707756042,0.9713261127471924,0.9674999999999998,0.09255334489047526,0.3196367919445038,nan,nan,0.407861590385437,0.27261510491371155,501.0,0.0,0.0,541.0,558.0,1600
2,8600,0.07311219722032547,nan,nan,0.07537375390529633,0.09344637393951416,0.08066198240965601,0.9794008135795593,nan,nan,0.9755178689956665,0.9757009744644165,0.9768749999999999,0.07872101370245214,0.320342481136322,nan,nan,0.4078747630119324,0.2718294560909271,534.0,0.0,0.0,531.0,535.0,1600
2,8650,0.07207860797643661,nan,nan,0.06656882166862488,0.09155113995075226,0.0766029620543122,0.9707494974136353,nan,nan,0.9755178093910217,0.9712643623352051,0.9724999999999999,0.07708530232310293,0.3192489445209503,nan,nan,0.405521035194397,0.27521246671676636,547.0,0.0,0.0,531.0,522.0,1600
2,8700,0.07638723403215408,nan,nan,0.07380551844835281,0.06857408583164215,0.07285761870443819,0.9752382040023804,nan,nan,0.9790872931480408,0.9817848801612854,0.97875,0.06972892392426729,0.32048532366752625,nan,nan,0.4053730070590973,0.27415597438812256,525.0,0.0,0.0,526.0,549.0,1600
2,8750,0.06421185284852982,nan,nan,0.09398650377988815,0.06066244840621948,0.0732108889520168,0.978886604309082,nan,nan,0.9725778698921204,0.9830827713012695,0.9781249999999998,0.0720949382148683,0.3215863108634949,nan,nan,0.4050580561161041,0.2733602821826935,521.0,0.0,0.0,547.0,532.0,1600
2,8800,0.08801379799842834,nan,nan,0.06407702714204788,0.1114279106259346,0.08754439767450095,0.966542661190033,nan,nan,0.9852125644683838,0.9654510021209717,0.9724999999999998,0.08259729068726299,0.32320284843444824,nan,nan,0.4043453335762024,0.27269452810287476,538.0,0.0,0.0,541.0,521.0,1600
2,8850,0.10825280845165253,nan,nan,0.08501272648572922,0.08744265884160995,0.0937221118994057,0.9575645923614502,nan,nan,0.9704142808914185,0.9691470861434937,0.965625,0.09415219167247409,0.32679253816604614,nan,nan,0.39818963408470154,0.27506229281425476,542.0,0.0,0.0,507.0,551.0,1600
2,8900,0.08566620200872421,nan,nan,0.07144027948379517,0.07476586103439331,0.07730179365724321,0.9761030077934265,nan,nan,0.976909339427948,0.9736310243606567,0.9756249999999997,0.07760099370032547,0.3310238718986511,nan,nan,0.39839017391204834,0.27065128087997437,544.0,0.0,0.0,563.0,493.0,1600
2,8950,0.07695270329713821,nan,nan,0.08679166436195374,0.07943350076675415,0.08082206726074218,0.9814814925193787,nan,nan,0.9752065539360046,0.9774307012557983,0.9781249999999999,0.07839872427284718,0.32983240485191345,nan,nan,0.39811578392982483,0.2721145749092102,540.0,0.0,0.0,484.0,576.0,1600
2,9000,0.07414108514785767,nan,nan,0.10592139512300491,0.08657952398061752,0.0882548916712403,0.9781020879745483,nan,nan,0.9633401036262512,0.9768272638320923,0.9731249999999998,0.09609069295227524,0.3291337490081787,nan,nan,0.3987998068332672,0.27198266983032227,548.0,0.0,0.0,491.0,561.0,1600
2,9050,0.08682366460561752,nan,nan,0.0738857239484787,0.06582880765199661,0.07544290076941247,0.9712644219398499,nan,nan,0.9799633622169495,0.9792059659957886,0.9768749999999999,0.07635904293507335,0.3304760754108429,nan,nan,0.40176963806152344,0.2676200270652771,522.0,0.0,0.0,549.0,529.0,1600
2,9100,0.10960590839385986,nan,nan,0.07690165191888809,0.06189804524183273,0.08402142770588397,0.9603449702262878,nan,nan,0.9728155136108398,0.9821782112121582,0.9712500000000001,0.08507007349282504,0.3327406346797943,nan,nan,0.4055386781692505,0.26176127791404724,580.0,0.0,0.0,515.0,505.0,1600
2,9150,0.08513855189085007,nan,nan,0.10876764357089996,0.12342077493667603,0.106002590470016,0.974951982498169,nan,nan,0.9615386128425598,0.9626168012619019,0.9662499999999999,0.10567453581839796,0.33751147985458374,nan,nan,0.40210801362991333,0.26027512550354004,519.0,0.0,0.0,546.0,535.0,1600
2,9200,0.056783050298690796,nan,nan,0.06800258904695511,0.09436136484146118,0.07316361319273709,0.9869159460067749,nan,nan,0.9770992398262024,0.9685766100883484,0.9774999999999999,0.07399882782250643,0.33040663599967957,nan,nan,0.40270060300827026,0.2667309045791626,535.0,0.0,0.0,524.0,541.0,1600
2,9250,0.10934297740459442,nan,nan,0.09537217766046524,0.04745760187506676,0.08367166262120007,0.9531248807907104,nan,nan,0.9653284549713135,0.9907408356666565,0.9700000000000002,0.08187324214726686,0.3326151669025421,nan,nan,0.40330806374549866,0.26410651206970215,512.0,0.0,0.0,548.0,540.0,1600
2,9300,0.08154356479644775,nan,nan,0.08967944979667664,0.08821485191583633,0.08652491845190524,0.9769673943519592,nan,nan,0.9696395397186279,0.9764494299888611,0.9743749999999999,0.08911457516252995,0.3337215781211853,nan,nan,0.4079979360103607,0.25832098722457886,521.0,0.0,0.0,527.0,552.0,1600
2,9350,0.08099742978811264,nan,nan,0.10892537981271744,0.10156336426734924,0.09730603255331516,0.9729206562042236,nan,nan,0.9691715836524963,0.9680852890014648,0.9699999999999999,0.09998333100229496,0.3338339328765869,nan,nan,0.41222500801086426,0.2538471519947052,517.0,0.0,0.0,519.0,564.0,1600
2,9400,0.07102828472852707,nan,nan,0.07991902530193329,0.07427748292684555,0.07495667144656182,0.9802868962287903,nan,nan,0.9785991907119751,0.9715909361839294,0.9768750000000003,0.07302587684243919,0.32887008786201477,nan,nan,0.41487234830856323,0.2562825679779053,558.0,0.0,0.0,514.0,528.0,1600
2,9450,0.0647139623761177,nan,nan,0.08158139139413834,0.06538703292608261,0.07041373565793035,0.9766537547111511,nan,nan,0.9691120386123657,0.9788731932640076,0.9749999999999996,0.06931653834879394,0.33147740364074707,nan,nan,0.4151582419872284,0.25333717465400696,514.0,0.0,0.0,518.0,568.0,1600
2,9452,0.2194252610206604,nan,nan,0.1779813915491104,0.2518770694732666,0.21848055720329285,0.9166666865348816,nan,nan,0.9090909361839294,0.9230769276618958,0.9166666666666666,0.22849615580505794,0.32969874143600464,nan,nan,0.41721445322036743,0.25292760133743286,12.0,0.0,0.0,11.0,13.0,36
