epoch,batch,loss_group:0,loss_group:1,loss_group:2,loss_group:3,loss_group:4,loss_avg,acc_group:0,acc_group:1,acc_group:2,acc_group:3,acc_group:4,acc_avg,objective,alpha_group:0,alpha_group:1,alpha_group:2,alpha_group:3,alpha_group:4,count_group:0,count_group:1,count_group:2,count_group:3,count_group:4,count
2,7250,0.07990523427724838,nan,nan,0.07810550928115845,0.08074141293764114,0.07959739439189432,0.9785156846046448,nan,nan,0.9774437546730042,0.9748201370239258,0.9768749999999999,0.08448104809969659,0.36867037415504456,nan,nan,0.4279744029045105,0.20329290628433228,512.0,0.0,0.0,532.0,556.0,1600
2,7300,0.0779387354850769,nan,nan,0.0671771988272667,0.0714074894785881,0.0721944524720311,0.9848195910453796,nan,nan,0.978682279586792,0.9766606688499451,0.98,0.07089949768036607,0.36860641837120056,nan,nan,0.4293096959590912,0.20203042030334473,527.0,0.0,0.0,516.0,557.0,1600
2,7350,0.06553156673908234,nan,nan,0.08090473711490631,0.06712273508310318,0.07132097758352754,0.9847618341445923,nan,nan,0.9762774109840393,0.9848197102546692,0.9818749999999999,0.07145415734499692,0.3698432147502899,nan,nan,0.43028631806373596,0.19975188374519348,525.0,0.0,0.0,548.0,527.0,1600
2,7400,0.06376594305038452,nan,nan,0.07539006322622299,0.06691576540470123,0.06882067505270242,0.9833024144172668,nan,nan,0.9767856597900391,0.9800400733947754,0.9800000000000002,0.06867417450994251,0.3688676953315735,nan,nan,0.4311228394508362,0.20002718269824982,539.0,0.0,0.0,560.0,501.0,1600
2,7450,0.09613599628210068,nan,nan,0.0763295441865921,0.1008436530828476,0.0912889423407614,0.9727272391319275,nan,nan,0.9787644743919373,0.9680452346801758,0.9731249999999998,0.08961218249052763,0.36669591069221497,nan,nan,0.4335629940032959,0.19979749619960785,550.0,0.0,0.0,518.0,532.0,1600
2,7500,0.10345864295959473,nan,nan,0.07862676680088043,0.07801609486341476,0.08691769629716874,0.9542961120605469,nan,nan,0.9756098389625549,0.9730768799781799,0.9675000000000001,0.08582175720483068,0.3680330216884613,nan,nan,0.4336298406124115,0.1983184665441513,547.0,0.0,0.0,533.0,520.0,1600
2,7550,0.07609347999095917,nan,nan,0.05925963446497917,0.08147115260362625,0.07216739647090437,0.9725276231765747,nan,nan,0.9832713007926941,0.9709303975105286,0.9756249999999997,0.06999087288975715,0.3715747892856598,nan,nan,0.4285523295402527,0.19983448088169098,546.0,0.0,0.0,538.0,516.0,1600
2,7600,0.07777291536331177,nan,nan,0.11468509584665298,0.12155908346176147,0.10508099637925625,0.9805826544761658,nan,nan,0.9621621966362,0.9528300762176514,0.9649999999999999,0.10151969641447069,0.370060533285141,nan,nan,0.4283553957939148,0.20160029828548431,515.0,0.0,0.0,555.0,530.0,1600
2,7650,0.054896559566259384,nan,nan,0.09461140632629395,0.08185940980911255,0.07721923030912875,0.9906541705131531,nan,nan,0.9690346717834473,0.9767441153526306,0.9787500000000002,0.07713084705173966,0.3641270101070404,nan,nan,0.4304036796092987,0.20559817552566528,535.0,0.0,0.0,549.0,516.0,1600
2,7700,0.07174957543611526,nan,nan,0.10163708031177521,0.08761841803789139,0.08756708975881339,0.973948061466217,nan,nan,0.9624329209327698,0.9741696715354919,0.9700000000000001,0.0891344665363431,0.3586996793746948,nan,nan,0.4356820285320282,0.20555837452411652,499.0,0.0,0.0,559.0,542.0,1600
2,7750,0.07309156656265259,nan,nan,0.09113302081823349,0.1085001602768898,0.09118195921182634,0.9780876636505127,nan,nan,0.9667832851409912,0.9695817828178406,0.9712500000000001,0.09156053315848112,0.3549356162548065,nan,nan,0.4357893168926239,0.20922620594501495,502.0,0.0,0.0,572.0,526.0,1600
2,7800,0.10165635496377945,nan,nan,0.07301859557628632,0.09086229652166367,0.08829496491700409,0.9696395397186279,nan,nan,0.9690346121788025,0.9732823967933655,0.9706250000000001,0.09029711652547115,0.35612285137176514,nan,nan,0.4347155690193176,0.2092098444700241,527.0,0.0,0.0,549.0,524.0,1600
2,7850,0.05604736506938934,nan,nan,0.061251167207956314,0.10196303576231003,0.07297744475305076,0.9815157651901245,nan,nan,0.9829866290092468,0.9698113799095154,0.9781249999999999,0.06766863767057657,0.3574630618095398,nan,nan,0.4297761917114258,0.21292351186275482,541.0,0.0,0.0,529.0,530.0,1600
2,7900,0.0638452023267746,nan,nan,0.07605241984128952,0.08866468071937561,0.07638800330460067,0.9825580716133118,nan,nan,0.9760148525238037,0.9649448394775391,0.9743749999999999,0.0755395042710006,0.3535408675670624,nan,nan,0.42814964056015015,0.21809716522693634,516.0,0.0,0.0,542.0,542.0,1600
2,7950,0.08660265058279037,nan,nan,0.10339884459972382,0.09424605220556259,0.09461511395871637,0.9643494486808777,nan,nan,0.9699811935424805,0.9644268751144409,0.9662499999999997,0.09118448667228218,0.346039354801178,nan,nan,0.4336133599281311,0.2203267365694046,561.0,0.0,0.0,533.0,506.0,1600
2,8000,0.07625292241573334,nan,nan,0.08832067251205444,0.07640933990478516,0.08036290306597946,0.975378692150116,nan,nan,0.9776953458786011,0.9775280952453613,0.9768750000000004,0.08500333737581967,0.34863966703414917,nan,nan,0.4314710795879364,0.2198290228843689,528.0,0.0,0.0,538.0,534.0,1600
2,8050,0.10575000941753387,nan,nan,0.07598739862442017,0.11933735013008118,0.10065763317048551,0.9670932292938232,nan,nan,0.969111979007721,0.9588784575462341,0.9650000000000001,0.09627243768423793,0.34930142760276794,nan,nan,0.4311685562133789,0.21955172717571259,547.0,0.0,0.0,518.0,535.0,1600
2,8100,0.07392440736293793,nan,nan,0.07260013371706009,0.07913579791784286,0.07523491844534873,0.9742172956466675,nan,nan,0.9789271354675293,0.9813085198402405,0.9781250000000002,0.07310076538473366,0.3461310565471649,nan,nan,0.4304026663303375,0.22349533438682556,543.0,0.0,0.0,522.0,535.0,1600
2,8150,0.10571164637804031,nan,nan,0.0735994353890419,0.05810471624135971,0.0797606847807765,0.9693694114685059,nan,nan,0.9811676740646362,0.9805448055267334,0.9768749999999996,0.0806509926915169,0.3508123457431793,nan,nan,0.4296196699142456,0.21977099776268005,555.0,0.0,0.0,531.0,514.0,1600
2,8200,0.057352785021066666,nan,nan,0.08872406929731369,0.07088936865329742,0.07171993292868137,0.9819496870040894,nan,nan,0.9818181991577148,0.9818511009216309,0.981875,0.07168642383068799,0.35014745593070984,nan,nan,0.433546245098114,0.21647487580776215,554.0,0.0,0.0,495.0,551.0,1600
2,8250,0.09032686799764633,nan,nan,0.09047672897577286,0.07912024110555649,0.08668400619179009,0.973069965839386,nan,nan,0.9689923524856567,0.9810246825218201,0.9743749999999999,0.08607482127845285,0.34828710556030273,nan,nan,0.4358695149421692,0.2157721221446991,557.0,0.0,0.0,516.0,527.0,1600
2,8300,0.06068674847483635,nan,nan,0.10119622945785522,0.0703732967376709,0.0778018496185541,0.9814469814300537,nan,nan,0.9675676226615906,0.9841896891593933,0.9774999999999999,0.0809521277248859,0.3452938199043274,nan,nan,0.4374961256980896,0.21719229221343994,539.0,0.0,0.0,555.0,506.0,1600
2,8350,0.10566283762454987,nan,nan,0.11088570207357407,0.1131693497300148,0.11001774854958055,0.9705305695533752,nan,nan,0.9700935482978821,0.971222996711731,0.9706249999999998,0.11289009016007182,0.34356409311294556,nan,nan,0.4403839707374573,0.21598677337169647,509.0,0.0,0.0,535.0,556.0,1600
2,8400,0.08664022386074066,nan,nan,0.11492759734392166,0.12553046643733978,0.1086011407151818,0.9746375679969788,nan,nan,0.9622641801834106,0.9536678791046143,0.9637500000000002,0.10413911264389751,0.3399299085140228,nan,nan,0.4442000985145569,0.21586626768112183,552.0,0.0,0.0,530.0,518.0,1600
2,8450,0.09469164162874222,nan,nan,0.10236601531505585,0.1095111295580864,0.10220028150826692,0.9810605645179749,nan,nan,0.9649446606636047,0.9641509056091309,0.9699999999999996,0.09910792335867881,0.3346101939678192,nan,nan,0.4467407464981079,0.21861134469509125,528.0,0.0,0.0,542.0,530.0,1600
2,8500,0.05900748074054718,nan,nan,0.06466513872146606,0.10041321069002151,0.07399848852306601,0.9840425252914429,nan,nan,0.9810964465141296,0.9664694666862488,0.9775000000000003,0.07256410274654625,0.33267852663993835,nan,nan,0.44660109281539917,0.22081398963928223,564.0,0.0,0.0,529.0,507.0,1600
2,8550,0.08663077652454376,nan,nan,0.09655147790908813,0.08714877814054489,0.08998734258115287,0.9771862626075745,nan,nan,0.9628906846046448,0.9768683314323425,0.9725,0.09214439224451777,0.3307204246520996,nan,nan,0.446833074092865,0.22246462106704712,526.0,0.0,0.0,512.0,562.0,1600
2,8600,0.10569534450769424,nan,nan,0.09140452742576599,0.101865753531456,0.09953346982598302,0.9696969985961914,nan,nan,0.961818277835846,0.9655174016952515,0.965625,0.09992729343473908,0.33369722962379456,nan,nan,0.44531193375587463,0.22104597091674805,528.0,0.0,0.0,550.0,522.0,1600
2,8650,0.06707681715488434,nan,nan,0.05311283841729164,0.10870093107223511,0.07595223229378459,0.977401077747345,nan,nan,0.9889909625053406,0.9618321061134338,0.9762500000000004,0.06981722310185429,0.33111169934272766,nan,nan,0.4432191848754883,0.22551922500133514,531.0,0.0,0.0,545.0,524.0,1600
2,8700,0.05011720955371857,nan,nan,0.07400107383728027,0.11700884252786636,0.08009405344724659,0.9817517995834351,nan,nan,0.9808061122894287,0.9510358572006226,0.9712499999999998,0.07948891807347536,0.3274553418159485,nan,nan,0.4404586851596832,0.2320084422826767,548.0,0.0,0.0,521.0,531.0,1600
2,8750,0.11112154275178909,nan,nan,0.11473942548036575,0.13434869050979614,0.12068720627576111,0.9657948613166809,nan,nan,0.9638783931732178,0.9497401118278503,0.959375,0.11914545431733131,0.32697999477386475,nan,nan,0.43799546360969543,0.23509655892848969,497.0,0.0,0.0,526.0,577.0,1600
2,8800,0.0959160104393959,nan,nan,0.07787992805242538,0.06873133778572083,0.08053965445607901,0.9692307114601135,nan,nan,0.9692308902740479,0.982142984867096,0.9737500000000002,0.07918879479169845,0.328866571187973,nan,nan,0.4383033215999603,0.23295995593070984,520.0,0.0,0.0,520.0,560.0,1600
2,8850,0.07837517559528351,nan,nan,0.07688453793525696,0.08666481077671051,0.08046706605702642,0.9755640029907227,nan,nan,0.9804617166519165,0.976237416267395,0.9775000000000001,0.08344170328229665,0.3318016827106476,nan,nan,0.43881985545158386,0.22945183515548706,532.0,0.0,0.0,563.0,505.0,1600
2,8900,0.06621740758419037,nan,nan,0.07605808973312378,0.10600181668996811,0.08264930214732882,0.9814125299453735,nan,nan,0.9793623089790344,0.9640833139419556,0.9749999999999998,0.07841393686830998,0.3289376497268677,nan,nan,0.43507829308509827,0.23598620295524597,538.0,0.0,0.0,533.0,529.0,1600
2,8950,0.0728406310081482,nan,nan,0.07044856250286102,0.07218298316001892,0.07183437924832106,0.9780621528625488,nan,nan,0.9792060852050781,0.9828245043754578,0.98,0.07397607035934925,0.3282940983772278,nan,nan,0.43468162417411804,0.23696844279766083,547.0,0.0,0.0,529.0,524.0,1600
2,9000,0.08679408580064774,nan,nan,0.1068853959441185,0.11197324097156525,0.10116665229201316,0.972366213798523,nan,nan,0.9681050181388855,0.9610655307769775,0.9674999999999998,0.1069843563809991,0.32709652185440063,nan,nan,0.43861180543899536,0.23435992002487183,579.0,0.0,0.0,533.0,488.0,1600
2,9050,0.09526243060827255,nan,nan,0.10906646400690079,0.08069095760583878,0.09477334428578617,0.9597702026367188,nan,nan,0.960076093673706,0.9782608151435852,0.9662499999999999,0.09644721675664186,0.3230201303958893,nan,nan,0.44348546862602234,0.23338574171066284,522.0,0.0,0.0,526.0,552.0,1600
2,9100,0.0919434204697609,nan,nan,0.09972885251045227,0.09705623239278793,0.09643660336732864,0.971717119216919,nan,nan,0.9687500596046448,0.9716445207595825,0.9706250000000002,0.0983520923554897,0.3228946924209595,nan,nan,0.44734615087509155,0.22970755398273468,495.0,0.0,0.0,576.0,529.0,1600
2,9150,0.08832620829343796,nan,nan,0.08083665370941162,0.06717575341463089,0.07889568727463483,0.9680451154708862,nan,nan,0.9690346717834473,0.9826589822769165,0.9731249999999999,0.08163371950387953,0.3222910463809967,nan,nan,0.44760993123054504,0.23006616532802582,532.0,0.0,0.0,549.0,519.0,1600
2,9200,0.0969650149345398,nan,nan,0.10343101620674133,0.08710413426160812,0.09608516205102202,0.9738317131996155,nan,nan,0.9658886790275574,0.9822835326194763,0.9737499999999997,0.09890762604773043,0.32329392433166504,nan,nan,0.45140159130096436,0.22549903392791748,535.0,0.0,0.0,557.0,508.0,1600
2,9250,0.07906509190797806,nan,nan,0.08424656838178635,0.08644349128007889,0.08325673446059224,0.9702601432800293,nan,nan,0.9630350470542908,0.9726278185844421,0.96875,0.08531912039965385,0.324878454208374,nan,nan,0.45108333230018616,0.22402209043502808,538.0,0.0,0.0,514.0,548.0,1600
2,9300,0.1029660552740097,nan,nan,0.09327220916748047,0.10978821665048599,0.10204846806824203,0.9692307114601135,nan,nan,0.9663551449775696,0.9651377201080322,0.966875,0.10085000824183224,0.32648777961730957,nan,nan,0.4518734812736511,0.22165687382221222,520.0,0.0,0.0,535.0,545.0,1600
2,9350,0.0659908577799797,nan,nan,0.07192360609769821,0.11253468692302704,0.08290030043572183,0.980530858039856,nan,nan,0.9788462519645691,0.9592233300209045,0.973125,0.07820096269249915,0.32376787066459656,nan,nan,0.4470853805541992,0.22919371724128723,565.0,0.0,0.0,520.0,515.0,1600
2,9400,0.04983692988753319,nan,nan,0.07796436548233032,0.06797622889280319,0.06539742931723594,0.9883722066879272,nan,nan,0.9770991802215576,0.9839285016059875,0.9831250000000002,0.0648141284659505,0.31937742233276367,nan,nan,0.45100489258766174,0.22955769300460815,516.0,0.0,0.0,524.0,560.0,1600
2,9450,0.07571206241846085,nan,nan,0.0846715047955513,0.07941628992557526,0.07993504792451857,0.9790477752685547,nan,nan,0.9772728085517883,0.9780621528625488,0.978125,0.0758787777274847,0.3195379078388214,nan,nan,0.44957542419433594,0.23114386200904846,525.0,0.0,0.0,528.0,547.0,1600
2,9452,0.026890292763710022,nan,nan,0.02413487620651722,0.03191221132874489,0.028014909476041794,1.0,nan,nan,1.0,1.0,1.0,0.025914500984880656,0.3163454532623291,nan,nan,0.4523301124572754,0.23132643103599548,14.0,0.0,0.0,9.0,13.0,36
3,50,0.0806431695818901,nan,nan,0.06686277687549591,0.07718388736248016,0.0749709789454937,0.9749519228935242,nan,nan,0.9825919270515442,0.9734042882919312,0.976875,0.07285236064344641,0.31825417280197144,nan,nan,0.4481063485145569,0.23345442116260529,519.0,0.0,0.0,517.0,564.0,1600
3,100,0.07920625805854797,nan,nan,0.10032875090837479,0.11873694509267807,0.0999356374517083,0.9741551280021667,nan,nan,0.9638990163803101,0.9686925411224365,0.96875,0.09827451039105654,0.31467899680137634,nan,nan,0.45712584257125854,0.22829441726207733,503.0,0.0,0.0,554.0,543.0,1600
3,150,0.11249607056379318,nan,nan,0.10030485689640045,0.08392715454101562,0.09893617145717139,0.9639468193054199,nan,nan,0.9634368419647217,0.9752852320671082,0.9675,0.1000505983829498,0.3132937550544739,nan,nan,0.45812880992889404,0.228549063205719,527.0,0.0,0.0,547.0,526.0,1600
3,200,0.05821158364415169,nan,nan,0.05868126451969147,0.0825064554810524,0.06617482993751762,0.9908424019813538,nan,nan,0.9851851463317871,0.9747081398963928,0.98375,0.06700213536620138,0.3159698247909546,nan,nan,0.45498546957969666,0.22895784676074982,546.0,0.0,0.0,540.0,514.0,1600
3,250,0.06828633695840836,nan,nan,0.08224266022443771,0.07440806925296783,0.0747886162996292,0.979742169380188,nan,nan,0.9701195955276489,0.978378415107727,0.9762500000000001,0.0726299172639847,0.3127495348453522,nan,nan,0.4562457501888275,0.23090513050556183,543.0,0.0,0.0,502.0,555.0,1600
3,300,0.0998995453119278,nan,nan,0.090909443795681,0.1001402959227562,0.09710457172244788,0.9761028289794922,nan,nan,0.970703125,0.9595588445663452,0.9687500000000003,0.09391185924410816,0.314312219619751,nan,nan,0.45289066433906555,0.23292650282382965,544.0,0.0,0.0,512.0,544.0,1600
3,350,0.08496665209531784,nan,nan,0.0771976038813591,0.10436505079269409,0.0888043855130672,0.9767025113105774,nan,nan,0.9768339991569519,0.9656487703323364,0.9731250000000005,0.08960265371948481,0.31152570247650146,nan,nan,0.45379137992858887,0.23454640805721283,558.0,0.0,0.0,518.0,524.0,1600
3,400,0.08839751034975052,nan,nan,0.08614730834960938,0.04647519439458847,0.07401138376444577,0.9769672751426697,nan,nan,0.9749999642372131,0.9865125417709351,0.9793749999999999,0.07842500718310477,0.31349095702171326,nan,nan,0.45377153158187866,0.23269815742969513,521.0,0.0,0.0,560.0,519.0,1600
3,450,0.08848196268081665,nan,nan,0.10130538791418076,0.07882387191057205,0.08933938857167958,0.9746590256690979,nan,nan,0.9715908169746399,0.9713774919509888,0.9724999999999999,0.09238456744700665,0.31418702006340027,nan,nan,0.45362430810928345,0.2320680469274521,513.0,0.0,0.0,528.0,559.0,1600
3,500,0.08103510737419128,nan,nan,0.11275263130664825,0.10620485991239548,0.10045045025646683,0.9746094346046448,nan,nan,0.9608540534973145,0.9619772434234619,0.9656249999999996,0.09879130844026801,0.3069573938846588,nan,nan,0.4603104293346405,0.23292548954486847,512.0,0.0,0.0,562.0,526.0,1600
3,550,0.08078479021787643,nan,nan,0.09263109415769577,0.08697918802499771,0.08670377492904663,0.9717513918876648,nan,nan,0.9682537913322449,0.9734513163566589,0.9712500000000002,0.08620186299085618,0.30074164271354675,nan,nan,0.4665083885192871,0.2327505350112915,531.0,0.0,0.0,504.0,565.0,1600
3,600,0.0876474380493164,nan,nan,0.09834166616201401,0.06489112973213196,0.08332319617271425,0.9776119589805603,nan,nan,0.9671181440353394,0.974405825138092,0.973125,0.08866147909313439,0.3017783463001251,nan,nan,0.47022056579589844,0.2279217392206192,536.0,0.0,0.0,517.0,547.0,1600
3,650,0.08260530978441238,nan,nan,0.06607040762901306,0.08351875841617584,0.07745138391852377,0.9723246693611145,nan,nan,0.9829546213150024,0.9716980457305908,0.9756249999999999,0.07588776927441358,0.3025152087211609,nan,nan,0.4717203676700592,0.22568745911121368,542.0,0.0,0.0,528.0,530.0,1600
3,700,0.11712698638439178,nan,nan,0.12226757407188416,0.10784939676523209,0.11559556577354667,0.953846275806427,nan,nan,0.9542856812477112,0.9657657742500305,0.9581249999999997,0.12021395258605477,0.30303508043289185,nan,nan,0.468953400850296,0.22826164960861206,520.0,0.0,0.0,525.0,555.0,1600
3,750,0.12713439762592316,nan,nan,0.16197463870048523,0.13631625473499298,0.1415047128498554,0.9508196115493774,nan,nan,0.9346153736114502,0.9548022747039795,0.9468749999999994,0.14763670925050976,0.2995173931121826,nan,nan,0.47406482696533203,0.22638753056526184,549.0,0.0,0.0,520.0,531.0,1600
3,800,0.07723835855722427,nan,nan,0.09208964556455612,0.09168663620948792,0.08709709744900468,0.9808794856071472,nan,nan,0.9621928334236145,0.9799270629882812,0.974375,0.091275018081069,0.296613872051239,nan,nan,0.4799680709838867,0.22347374260425568,523.0,0.0,0.0,529.0,548.0,1600
3,850,0.07171603292226791,nan,nan,0.10079624503850937,0.07814931124448776,0.0836757882684469,0.9811320900917053,nan,nan,0.9685767292976379,0.9773158431053162,0.9756250000000001,0.08838310427963736,0.2926464378833771,nan,nan,0.48592376708984375,0.22153152525424957,530.0,0.0,0.0,541.0,529.0,1600
3,900,0.10936205089092255,nan,nan,0.12715302407741547,0.1401800662279129,0.12515262238681316,0.9587072134017944,nan,nan,0.9545454382896423,0.959223210811615,0.9574999999999999,0.12731603369116778,0.28692132234573364,nan,nan,0.4917129576206207,0.22150211036205292,557.0,0.0,0.0,528.0,515.0,1600
3,950,0.07330585271120071,nan,nan,0.1376609355211258,0.10015234351158142,0.10419395629316563,0.9763778448104858,nan,nan,0.9570896625518799,0.9676260948181152,0.9668750000000002,0.11257346168160438,0.2807762920856476,nan,nan,0.495059072971344,0.22442853450775146,508.0,0.0,0.0,536.0,556.0,1600
3,1000,0.09900353103876114,nan,nan,0.0671408399939537,0.09877699613571167,0.08769589327275752,0.9559118747711182,nan,nan,0.9769502282142639,0.9702050685882568,0.968125,0.08139373540878296,0.2783595025539398,nan,nan,0.498975545167923,0.22244767844676971,499.0,0.0,0.0,564.0,537.0,1600
3,1050,0.06363839656114578,nan,nan,0.094261035323143,0.07453955709934235,0.07719884764403101,0.9798164367675781,nan,nan,0.963249683380127,0.9795538783073425,0.9743749999999998,0.0831487080454826,0.278554230928421,nan,nan,0.4988400340080261,0.2227153778076172,545.0,0.0,0.0,517.0,538.0,1600
3,1100,0.09780552238225937,nan,nan,0.09646794945001602,0.10733768343925476,0.10061698865145446,0.9619772434234619,nan,nan,0.9696968793869019,0.9652014374732971,0.9656249999999998,0.1026822654530406,0.27589675784111023,nan,nan,0.5047491788864136,0.21934078633785248,526.0,0.0,0.0,528.0,546.0,1600
3,1150,0.08885140717029572,nan,nan,0.05133068189024925,0.0841536670923233,0.07542345691472292,0.9729729890823364,nan,nan,0.9881188869476318,0.9740739464759827,0.9781250000000004,0.06900429885834454,0.2784639000892639,nan,nan,0.49885401129722595,0.22278663516044617,555.0,0.0,0.0,505.0,540.0,1600
3,1200,0.07161112129688263,nan,nan,0.07953187078237534,0.05630138888955116,0.06929548822343345,0.9807692170143127,nan,nan,0.9710423946380615,0.9862744212150574,0.9793750000000001,0.08045454308390616,0.2796080410480499,nan,nan,0.49943408370018005,0.22096030414104462,572.0,0.0,0.0,518.0,510.0,1600
3,1250,0.08732424676418304,nan,nan,0.07567628473043442,0.08133836835622787,0.08147018123418089,0.9735351800918579,nan,nan,0.9731800556182861,0.9690346121788025,0.9718750000000002,0.08012095853686331,0.27625322341918945,nan,nan,0.5050572752952576,0.2188270539045334,529.0,0.0,0.0,522.0,549.0,1600
3,1300,0.09283176809549332,nan,nan,0.06357678025960922,0.10112308710813522,0.08598689984530208,0.9689780473709106,nan,nan,0.9847329258918762,0.9602273106575012,0.9712499999999996,0.08319061920046811,0.27852779626846313,nan,nan,0.5001003742218018,0.22109681367874146,548.0,0.0,0.0,524.0,528.0,1600
3,1350,0.07555780559778214,nan,nan,0.06306885182857513,0.0786905288696289,0.07229042101651431,0.9756943583488464,nan,nan,0.979629635810852,0.9752065539360046,0.9768749999999999,0.06934258639812468,0.2786499261856079,nan,nan,0.4944685995578766,0.22699183225631714,576.0,0.0,0.0,540.0,484.0,1600
3,1400,0.08943700045347214,nan,nan,0.0680750384926796,0.1115582212805748,0.08982440415769817,0.9685184955596924,nan,nan,0.9790477156639099,0.960747480392456,0.969375,0.08455456297844645,0.2800755500793457,nan,nan,0.4907909333705902,0.22897253930568695,540.0,0.0,0.0,525.0,535.0,1600
3,1450,0.0667208656668663,nan,nan,0.08273440599441528,0.10278451442718506,0.08397900495678187,0.988950252532959,nan,nan,0.9713740348815918,0.9662289619445801,0.9756250000000002,0.08413110382854937,0.27857622504234314,nan,nan,0.48491591215133667,0.23649220168590546,543.0,0.0,0.0,524.0,533.0,1600
3,1500,0.08319085091352463,nan,nan,0.07018686830997467,0.08813328295946121,0.08046892862766983,0.9713740944862366,nan,nan,0.9721707105636597,0.97206711769104,0.9718749999999996,0.07452511858195064,0.2789403200149536,nan,nan,0.48052406311035156,0.24056695401668549,524.0,0.0,0.0,539.0,537.0,1600
3,1550,0.09561717510223389,nan,nan,0.09705521166324615,0.08740262687206268,0.09343534637242554,0.966312050819397,nan,nan,0.9673077464103699,0.9748063087463379,0.969375,0.08819392025470728,0.2769278883934021,nan,nan,0.4823315441608429,0.24090847373008728,564.0,0.0,0.0,520.0,516.0,1600
3,1600,0.07758860290050507,nan,nan,0.08948296308517456,0.06715540587902069,0.07773183546960356,0.9743590354919434,nan,nan,0.9673704504966736,0.9790209531784058,0.9737500000000001,0.07908411964774131,0.2785213887691498,nan,nan,0.4805911183357239,0.24093979597091675,507.0,0.0,0.0,521.0,572.0,1600
3,1650,0.060932159423828125,nan,nan,0.09803934395313263,0.08503841608762741,0.08160912573337555,0.9865643382072449,nan,nan,0.9669116735458374,0.968224287033081,0.9737499999999998,0.0853207106143236,0.27766507863998413,nan,nan,0.48200076818466187,0.24044620990753174,521.0,0.0,0.0,544.0,535.0,1600
3,1700,0.07155322283506393,nan,nan,0.08073484897613525,0.08703067153692245,0.07985485073179006,0.9790476560592651,nan,nan,0.9812381863594055,0.9723246097564697,0.9774999999999998,0.07819564729928968,0.2742392420768738,nan,nan,0.4844517707824707,0.24135760962963104,525.0,0.0,0.0,533.0,542.0,1600
3,1750,0.12160921096801758,nan,nan,0.08830152451992035,0.09738416969776154,0.10254201065748926,0.9647495150566101,nan,nan,0.9716446995735168,0.964285671710968,0.9668749999999999,0.10096486687660217,0.2780666947364807,nan,nan,0.477827250957489,0.24387602508068085,539.0,0.0,0.0,529.0,532.0,1600
3,1800,0.08774662762880325,nan,nan,0.06964533030986786,0.08963742107152939,0.08220262944698334,0.9745454788208008,nan,nan,0.9815838932991028,0.968441903591156,0.9749999999999998,0.07651770327240226,0.2823326587677002,nan,nan,0.47492921352386475,0.2425631880760193,550.0,0.0,0.0,543.0,507.0,1600
3,1850,0.0862840935587883,nan,nan,0.057720787823200226,0.07900495827198029,0.07420788913965222,0.9688072800636292,nan,nan,0.9835466146469116,0.9763779640197754,0.9762500000000001,0.07129037763923411,0.2858562767505646,nan,nan,0.4705612361431122,0.24355559051036835,545.0,0.0,0.0,547.0,508.0,1600
3,1900,0.09173070639371872,nan,nan,0.11519574373960495,0.10893570631742477,0.10594371315091847,0.9688798785209656,nan,nan,0.9589284658432007,0.9641576409339905,0.9637500000000002,0.11082355182617902,0.28660786151885986,nan,nan,0.46783995628356934,0.24537554383277893,482.0,0.0,0.0,560.0,558.0,1600
3,1950,0.072255440056324,nan,nan,0.10446178168058395,0.09720994532108307,0.0921338914707303,0.977319598197937,nan,nan,0.9690346121788025,0.9717315435409546,0.9725000000000001,0.0936921752989292,0.2830936014652252,nan,nan,0.47316470742225647,0.24364235997200012,485.0,0.0,0.0,549.0,566.0,1600
3,2000,0.10667967796325684,nan,nan,0.09405219554901123,0.12612943351268768,0.10906347762793299,0.9668508768081665,nan,nan,0.969348669052124,0.9514020085334778,0.9625,0.10751297872513532,0.28042712807655334,nan,nan,0.4733574390411377,0.2463662475347519,543.0,0.0,0.0,522.0,535.0,1600
3,2050,0.09937439858913422,nan,nan,0.07216069102287292,0.08654206991195679,0.08632444534450769,0.971377432346344,nan,nan,0.980879545211792,0.9787644743919373,0.976875,0.08229834455996747,0.28345760703086853,nan,nan,0.46658194065093994,0.2500576376914978,559.0,0.0,0.0,523.0,518.0,1600
3,2100,0.09871555864810944,nan,nan,0.07139621675014496,0.0759444534778595,0.08193243794143198,0.9659734964370728,nan,nan,0.9797048568725586,0.9735350012779236,0.9731249999999999,0.08124904688447715,0.2871999144554138,nan,nan,0.4619399607181549,0.2507355511188507,529.0,0.0,0.0,542.0,529.0,1600
3,2150,0.07606849819421768,nan,nan,0.056417763233184814,0.07336883991956711,0.06866952735930677,0.9781421422958374,nan,nan,0.9811676144599915,0.9788461923599243,0.9793749999999999,0.06583557728677984,0.29117393493652344,nan,nan,0.456792950630188,0.252110093832016,549.0,0.0,0.0,531.0,520.0,1600
3,2200,0.07111474871635437,nan,nan,0.18056464195251465,0.10190685093402863,0.11634087227284906,0.9796298146247864,nan,nan,0.9405940175056458,0.967567503452301,0.963125,0.1357941755279899,0.2864193320274353,nan,nan,0.46283265948295593,0.25088149309158325,540.0,0.0,0.0,505.0,555.0,1600
3,2250,0.11094596236944199,nan,nan,0.10830061137676239,0.09717351943254471,0.10558104138821363,0.9621621370315552,nan,nan,0.9636015295982361,0.9713192582130432,0.9656249999999998,0.10392011094838378,0.27753615379333496,nan,nan,0.47459420561790466,0.2478148341178894,555.0,0.0,0.0,522.0,523.0,1600
