epoch,batch,loss_group:0,loss_group:1,loss_group:2,loss_group:3,loss_group:4,loss_avg,acc_group:0,acc_group:1,acc_group:2,acc_group:3,acc_group:4,acc_avg,objective,alpha_group:0,alpha_group:1,alpha_group:2,alpha_group:3,alpha_group:4,count_group:0,count_group:1,count_group:2,count_group:3,count_group:4,count
2,7100,0.08621273934841156,nan,nan,0.10851273685693741,0.08116023242473602,0.09225263904780145,0.9743589162826538,nan,nan,0.9616788029670715,0.9683793783187866,0.968125,0.0905375602841377,0.3312681317329407,nan,nan,0.45617544651031494,0.21244104206562042,546.0,0.0,0.0,548.0,506.0,1600
2,7150,0.08918203413486481,nan,nan,0.06345267593860626,0.07621441036462784,0.07599056892096995,0.9776421189308167,nan,nan,0.9810606837272644,0.9758620858192444,0.9781249999999999,0.07492958590388298,0.33093520998954773,nan,nan,0.4563669264316559,0.2127101719379425,492.0,0.0,0.0,528.0,580.0,1600
2,7200,0.056015368551015854,nan,nan,0.05821380019187927,0.08141104131937027,0.0646431200951338,0.9840708374977112,nan,nan,0.9832714200019836,0.9778672456741333,0.981875,0.06389361072331666,0.32904064655303955,nan,nan,0.4575382471084595,0.2134104073047638,565.0,0.0,0.0,538.0,497.0,1600
2,7250,0.12224211543798447,nan,nan,0.1420118659734726,0.09835432469844818,0.12104019399732352,0.9553571939468384,nan,nan,0.9447618722915649,0.9669901728630066,0.955625,0.12441941905766725,0.3259254992008209,nan,nan,0.46279972791671753,0.21168477833271027,560.0,0.0,0.0,525.0,515.0,1600
2,7300,0.08795709162950516,nan,nan,0.08245296776294708,0.06722725182771683,0.07953710943460465,0.9670712947845459,nan,nan,0.980315089225769,0.9805825352668762,0.975625,0.08144486729055642,0.3271806538105011,nan,nan,0.4672456383705139,0.20545576512813568,577.0,0.0,0.0,508.0,515.0,1600
2,7350,0.09175984561443329,nan,nan,0.1077587828040123,0.08817082643508911,0.0959053036570549,0.9654545783996582,nan,nan,0.9585687518119812,0.9730250835418701,0.9656250000000001,0.10133072923868891,0.32795166969299316,nan,nan,0.47061610221862793,0.2013350874185562,550.0,0.0,0.0,531.0,519.0,1600
2,7400,0.07806595414876938,nan,nan,0.08129572868347168,0.08296807110309601,0.08092628527432677,0.9774591326713562,nan,nan,0.9713191986083984,0.9813242554664612,0.9768750000000002,0.07940533615648745,0.3277314305305481,nan,nan,0.4719662666320801,0.2002103477716446,488.0,0.0,0.0,523.0,589.0,1600
2,7450,0.07389533519744873,nan,nan,0.09127355366945267,0.08030376583337784,0.08191809095442293,0.9757009744644165,nan,nan,0.9726279377937317,0.9767892956733704,0.975,0.08392956111580134,0.3260296583175659,nan,nan,0.47473961114883423,0.19927839934825897,535.0,0.0,0.0,548.0,517.0,1600
2,7500,0.08369413763284683,nan,nan,0.09028002619743347,0.09780330210924149,0.09066521089524031,0.9707603454589844,nan,nan,0.9640286564826965,0.9679849147796631,0.9675000000000001,0.0874420183151961,0.3238796591758728,nan,nan,0.47573161125183105,0.20044618844985962,513.0,0.0,0.0,556.0,531.0,1600
2,7550,0.09078086167573929,nan,nan,0.12827351689338684,0.08708429336547852,0.10093816652894023,0.9701755046844482,nan,nan,0.9548254609107971,0.976058840751648,0.9674999999999999,0.10860947787761688,0.3244384527206421,nan,nan,0.47930875420570374,0.196148082613945,570.0,0.0,0.0,487.0,543.0,1600
2,7600,0.08475714176893234,nan,nan,0.0914737731218338,0.06814847141504288,0.08135828305035826,0.9748549461364746,nan,nan,0.968401312828064,0.9853211641311646,0.9762499999999998,0.08575935833156108,0.32185202836990356,nan,nan,0.48539793491363525,0.19263149797916412,517.0,0.0,0.0,538.0,545.0,1600
2,7650,0.11302907019853592,nan,nan,0.09016542881727219,0.06703996658325195,0.09078283429145811,0.9585584998130798,nan,nan,0.961039125919342,0.9802371263504028,0.96625,0.09079945772886275,0.3264739215373993,nan,nan,0.48588553071022034,0.18788321316242218,555.0,0.0,0.0,539.0,506.0,1600
2,7700,0.07585100084543228,nan,nan,0.06935493648052216,0.07261070609092712,0.07257309556007387,0.9732314944267273,nan,nan,0.9795917868614197,0.9814127087593079,0.9781250000000001,0.06813570886850355,0.3284573554992676,nan,nan,0.48386701941490173,0.18777532875537872,523.0,0.0,0.0,539.0,538.0,1600
2,7750,0.07042974978685379,nan,nan,0.09401223063468933,0.08666674047708511,0.08376444227993488,0.9774858951568604,nan,nan,0.9725274443626404,0.967370331287384,0.9724999999999998,0.08424506753683092,0.32488682866096497,nan,nan,0.4851984679698944,0.1898331344127655,533.0,0.0,0.0,546.0,521.0,1600
2,7800,0.1030881255865097,nan,nan,0.08762107044458389,0.07850334793329239,0.0898228882998228,0.960302472114563,nan,nan,0.973214328289032,0.9745595455169678,0.9693750000000002,0.09238686025142666,0.3258049190044403,nan,nan,0.4869097173213959,0.1874001920223236,529.0,0.0,0.0,560.0,511.0,1600
2,7850,0.09969031810760498,nan,nan,0.10850301384925842,0.07017692178487778,0.09325311813503498,0.9678640365600586,nan,nan,0.9586330652236938,0.9786407947540283,0.9681250000000001,0.10085804603993892,0.32531407475471497,nan,nan,0.49144768714904785,0.18303845822811127,529.0,0.0,0.0,556.0,515.0,1600
2,7900,0.06691874563694,nan,nan,0.10539128631353378,0.09891275316476822,0.09082143135368824,0.9805825352668762,nan,nan,0.9596330523490906,0.970370352268219,0.9699999999999996,0.0884750549122691,0.3279058039188385,nan,nan,0.4916062355041504,0.18060354888439178,515.0,0.0,0.0,545.0,540.0,1600
2,7950,0.08369576185941696,nan,nan,0.0793752372264862,0.09924204647541046,0.08699540507048367,0.9757784605026245,nan,nan,0.9775280356407166,0.9692623615264893,0.9743749999999998,0.08778964899480336,0.3240724802017212,nan,nan,0.49354037642478943,0.18233108520507812,578.0,0.0,0.0,534.0,488.0,1600
2,8000,0.0717293918132782,nan,nan,0.10273931920528412,0.08400433510541916,0.08596252538263796,0.9834250807762146,nan,nan,0.9655834436416626,0.9756554365158081,0.9749999999999998,0.09277294311672447,0.3227720856666565,nan,nan,0.49429503083229065,0.182841494679451,543.0,0.0,0.0,523.0,534.0,1600
2,8050,0.11362733691930771,nan,nan,0.08893854916095734,0.07917997986078262,0.09411564759910106,0.9669724702835083,nan,nan,0.971428632736206,0.9754716753959656,0.9712500000000002,0.09658870838582514,0.32167914509773254,nan,nan,0.4990108013153076,0.1793190836906433,545.0,0.0,0.0,525.0,530.0,1600
2,8100,0.09953372180461884,nan,nan,0.08789056539535522,0.10691619664430618,0.09796616926789281,0.9609375,nan,nan,0.9711189866065979,0.9625468254089355,0.9649999999999997,0.09854216530919074,0.3222818970680237,nan,nan,0.5002354383468628,0.1773754060268402,512.0,0.0,0.0,554.0,534.0,1600
2,8150,0.074144147336483,nan,nan,0.08158515393733978,0.11296095699071884,0.09008424218744038,0.977695107460022,nan,nan,0.9760478734970093,0.9625667333602905,0.9718750000000002,0.08488631550222636,0.32162120938301086,nan,nan,0.49665576219558716,0.18163029849529266,538.0,0.0,0.0,501.0,561.0,1600
2,8200,0.06971164792776108,nan,nan,0.08886447548866272,0.06072971597313881,0.07328649450093508,0.9805448055267334,nan,nan,0.9672726988792419,0.9869402050971985,0.978125,0.08073862001299856,0.32255613803863525,nan,nan,0.4960877001285553,0.18148548901081085,514.0,0.0,0.0,550.0,536.0,1600
2,8250,0.07864426076412201,nan,nan,0.09550277888774872,0.08920829743146896,0.08778572652488945,0.9758813381195068,nan,nan,0.9723756909370422,0.9768340587615967,0.9749999999999998,0.09305443339049815,0.3175506889820099,nan,nan,0.5043340921401978,0.17813222110271454,539.0,0.0,0.0,543.0,518.0,1600
2,8300,0.07830983400344849,nan,nan,0.04524843767285347,0.06170932948589325,0.061352514326572426,0.9783889651298523,nan,nan,0.9890511631965637,0.9852671027183533,0.9843750000000001,0.05771495364606377,0.32115641236305237,nan,nan,0.5006409883499146,0.17801865935325623,509.0,0.0,0.0,548.0,543.0,1600
2,8350,0.10054589062929153,nan,nan,0.12165208905935287,0.0869816243648529,0.10301305148750543,0.970588207244873,nan,nan,0.956356942653656,0.9754254817962646,0.9675000000000001,0.10639664176851511,0.3215465843677521,nan,nan,0.5007176399230957,0.17786911129951477,544.0,0.0,0.0,527.0,529.0,1600
2,8400,0.10861460119485855,nan,nan,0.08948200196027756,0.10701976716518402,0.10186721328645944,0.9628254771232605,nan,nan,0.9556840658187866,0.9631675481796265,0.9606249999999998,0.09787562541663647,0.3239615857601166,nan,nan,0.5009916424751282,0.17493312060832977,538.0,0.0,0.0,519.0,543.0,1600
2,8450,0.09665212035179138,nan,nan,0.11816982179880142,0.09041275084018707,0.10189178548753262,0.9696969389915466,nan,nan,0.9558011889457703,0.9659735560417175,0.9637499999999998,0.10733254607766866,0.3196927309036255,nan,nan,0.5045934915542603,0.1756303608417511,528.0,0.0,0.0,543.0,529.0,1600
2,8500,0.09366079419851303,nan,nan,0.11106011271476746,0.11099440604448318,0.10482910457998511,0.9702277779579163,nan,nan,0.9741550087928772,0.969581663608551,0.9712499999999997,0.10601678136736153,0.3192371129989624,nan,nan,0.5082443952560425,0.17259684205055237,571.0,0.0,0.0,503.0,526.0,1600
2,8550,0.10228880494832993,nan,nan,0.08710729330778122,0.1093011423945427,0.09931265372782941,0.9680450558662415,nan,nan,0.9710144996643066,0.953488290309906,0.9643749999999996,0.09796510960906743,0.31979188323020935,nan,nan,0.5071171522140503,0.17314210534095764,532.0,0.0,0.0,552.0,516.0,1600
2,8600,0.08834601193666458,nan,nan,0.0668155699968338,0.09666633605957031,0.0841411257535219,0.970534086227417,nan,nan,0.982692301273346,0.9702050089836121,0.9743749999999999,0.0760764057189226,0.32320302724838257,nan,nan,0.5019663572311401,0.1747521162033081,543.0,0.0,0.0,520.0,537.0,1600
2,8650,0.08416473120450974,nan,nan,0.08643058687448502,0.10263334959745407,0.09104520041495563,0.9714285135269165,nan,nan,0.9624505639076233,0.9700375199317932,0.968125,0.08878759346902367,0.3270675539970398,nan,nan,0.4960016906261444,0.1768529713153839,560.0,0.0,0.0,506.0,534.0,1600
2,8700,0.10538240522146225,nan,nan,0.10019368678331375,0.1159917563199997,0.10750484649091956,0.9595376253128052,nan,nan,0.9608609676361084,0.9631578922271729,0.9612499999999999,0.113905516564846,0.3257869482040405,nan,nan,0.4954558312892914,0.17871028184890747,519.0,0.0,0.0,511.0,570.0,1600
2,8750,0.13945363461971283,nan,nan,0.14549310505390167,0.13922224938869476,0.14137858033180234,0.9542960524559021,nan,nan,0.9584905505180359,0.9617589712142944,0.9581250000000003,0.14277863532304758,0.33359864354133606,nan,nan,0.49180006980895996,0.17455562949180603,547.0,0.0,0.0,530.0,523.0,1600
2,8800,0.07899746298789978,nan,nan,0.09879172593355179,0.11171367019414902,0.09630822133272886,0.9800000786781311,nan,nan,0.968932032585144,0.9663554430007935,0.9718749999999999,0.0929629835113883,0.3259555995464325,nan,nan,0.49811774492263794,0.1758599877357483,550.0,0.0,0.0,515.0,535.0,1600
2,8850,0.07867129147052765,nan,nan,0.060611773282289505,0.08417924493551254,0.07466450329869984,0.9764243960380554,nan,nan,0.9791269302368164,0.9769503474235535,0.9775000000000001,0.07140611495822663,0.3279115855693817,nan,nan,0.49451112747192383,0.1774705946445465,509.0,0.0,0.0,527.0,564.0,1600
2,8900,0.07652253657579422,nan,nan,0.0814574658870697,0.06851698458194733,0.07556940909475085,0.9766536951065063,nan,nan,0.9711190462112427,0.9755640029907227,0.9743749999999999,0.07445049054920672,0.3276846408843994,nan,nan,0.49305662512779236,0.17928548157215118,514.0,0.0,0.0,554.0,532.0,1600
2,8950,0.0797453373670578,nan,nan,0.08854446560144424,0.08422085642814636,0.08413332846015686,0.976449191570282,nan,nan,0.968460202217102,0.974459707736969,0.9731249999999998,0.08390721447765827,0.3274374008178711,nan,nan,0.49213936924934387,0.18037168681621552,552.0,0.0,0.0,539.0,509.0,1600
2,9000,0.081330306828022,nan,nan,0.058921508491039276,0.08486220240592957,0.07529334422200917,0.9753085970878601,nan,nan,0.9785575866699219,0.9750000834465027,0.9762500000000002,0.07029352314770221,0.32974305748939514,nan,nan,0.4903898239135742,0.17998363077640533,567.0,0.0,0.0,513.0,520.0,1600
2,9050,0.06808418035507202,nan,nan,0.09812955558300018,0.09875795990228653,0.0885409192368388,0.9770116806030273,nan,nan,0.9662920832633972,0.9687500596046448,0.9706249999999996,0.08777815453708171,0.3300342857837677,nan,nan,0.4905705451965332,0.17938438057899475,522.0,0.0,0.0,534.0,544.0,1600
2,9100,0.09133528918027878,nan,nan,0.07706792652606964,0.10045381635427475,0.08973156787455079,0.9632495045661926,nan,nan,0.9736841917037964,0.963702380657196,0.9668749999999999,0.08636850595474241,0.3264262080192566,nan,nan,0.4918559193611145,0.18170566856861115,517.0,0.0,0.0,532.0,551.0,1600
2,9150,0.07543513923883438,nan,nan,0.09430629014968872,0.08869094401597977,0.08632514886558053,0.9767442345619202,nan,nan,0.9687499403953552,0.9722222089767456,0.9724999999999997,0.08627044782042505,0.32395580410957336,nan,nan,0.4947197139263153,0.18121212720870972,516.0,0.0,0.0,544.0,540.0,1600
2,9200,0.07336564362049103,nan,nan,0.09095381200313568,0.09628156572580338,0.08711468659341334,0.9769672751426697,nan,nan,0.9726561903953552,0.9700177907943726,0.9731249999999997,0.08849676799029106,0.3217327892780304,nan,nan,0.4951241910457611,0.1831309050321579,521.0,0.0,0.0,512.0,567.0,1600
2,9250,0.08716405928134918,nan,nan,0.0850394070148468,0.11470728367567062,0.09602624174207451,0.9686275720596313,nan,nan,0.9719101190567017,0.955035924911499,0.9649999999999999,0.091463829614222,0.32267725467681885,nan,nan,0.49230411648750305,0.18501195311546326,510.0,0.0,0.0,534.0,556.0,1600
2,9300,0.0734889805316925,nan,nan,0.05871501937508583,0.0899738147854805,0.0745093227550387,0.9755639433860779,nan,nan,0.9843446016311646,0.9766607284545898,0.9787499999999998,0.06666715610772374,0.32075947523117065,nan,nan,0.4904346466064453,0.18907643854618073,532.0,0.0,0.0,511.0,557.0,1600
2,9350,0.08481238782405853,nan,nan,0.06104934588074684,0.07899557054042816,0.07509497188031673,0.9746835827827454,nan,nan,0.9829222559928894,0.9826924204826355,0.9800000000000003,0.07257014781236648,0.3222861886024475,nan,nan,0.48593664169311523,0.19175222516059875,553.0,0.0,0.0,527.0,520.0,1600
2,9400,0.10478951781988144,nan,nan,0.06957751512527466,0.11043164134025574,0.09414859429001807,0.9648033380508423,nan,nan,0.977232813835144,0.9633698463439941,0.9687499999999997,0.0899005217477679,0.33057287335395813,nan,nan,0.47656702995300293,0.19279758632183075,483.0,0.0,0.0,571.0,546.0,1600
2,9450,0.10131289809942245,nan,nan,0.05500651150941849,0.07188457995653152,0.07636317487806082,0.9664179086685181,nan,nan,0.9843136072158813,0.9837545156478882,0.9781250000000001,0.07275953765958544,0.33587923645973206,nan,nan,0.4697476029396057,0.19459252059459686,536.0,0.0,0.0,510.0,554.0,1600
2,9452,0.10516737401485443,nan,nan,0.320543110370636,0.04617949202656746,0.13771011390619808,0.9285714626312256,nan,nan,0.8888888955116272,1.0,0.9444444444444444,0.1753296349197626,0.34104353189468384,nan,nan,0.4643796682357788,0.19460828602313995,14.0,0.0,0.0,9.0,13.0,36
3,50,0.08443449437618256,nan,nan,0.08986590057611465,0.08887702971696854,0.08778115779161454,0.9729729890823364,nan,nan,0.9711191654205322,0.9678030014038086,0.9706250000000002,0.08720813781023022,0.3398831784725189,nan,nan,0.4663902819156647,0.19366919994354248,518.0,0.0,0.0,554.0,528.0,1600
3,100,0.08139877766370773,nan,nan,0.06806115061044693,0.10542700439691544,0.08451801359653473,0.9795156121253967,nan,nan,0.9836362600326538,0.9668616652488708,0.9768749999999997,0.07932382170110941,0.33853498101234436,nan,nan,0.464443564414978,0.19700679183006287,537.0,0.0,0.0,550.0,513.0,1600
3,150,0.07183623313903809,nan,nan,0.08966940641403198,0.10923115164041519,0.09008811373263595,0.9798535108566284,nan,nan,0.9674330353736877,0.9718043804168701,0.9731249999999999,0.09153153151273728,0.33834266662597656,nan,nan,0.4604816138744354,0.20109297335147858,546.0,0.0,0.0,522.0,532.0,1600
3,200,0.08737009763717651,nan,nan,0.0668363869190216,0.0761115550994873,0.07693289969116449,0.9741219282150269,nan,nan,0.9766990542411804,0.9724265336990356,0.9743749999999999,0.07917675316333768,0.33684709668159485,nan,nan,0.46301963925361633,0.19992931187152863,541.0,0.0,0.0,515.0,544.0,1600
3,250,0.07394273579120636,nan,nan,0.0900111198425293,0.07391328364610672,0.0791649017482996,0.9735848903656006,nan,nan,0.9635316133499146,0.9781420230865479,0.9718749999999996,0.08208183828741311,0.34042927622795105,nan,nan,0.4606590270996094,0.19899596273899078,530.0,0.0,0.0,521.0,549.0,1600
3,300,0.07668352127075195,nan,nan,0.09221643954515457,0.08556288480758667,0.08486023023724555,0.9716444611549377,nan,nan,0.970204770565033,0.9794008135795593,0.9737499999999998,0.08426739089190959,0.33675307035446167,nan,nan,0.4651971459388733,0.19809386134147644,529.0,0.0,0.0,537.0,534.0,1600
3,350,0.07183334231376648,nan,nan,0.06696008145809174,0.07758333534002304,0.07199041686952112,0.981549859046936,nan,nan,0.985427975654602,0.9803536534309387,0.9824999999999999,0.0686505780369043,0.33835193514823914,nan,nan,0.46523618698120117,0.19636903703212738,542.0,0.0,0.0,549.0,509.0,1600
3,400,0.0927407369017601,nan,nan,0.10106918960809708,0.0893533006310463,0.09447016198188066,0.9676190614700317,nan,nan,0.9689213633537292,0.9696970582008362,0.9687500000000001,0.09453005384653806,0.3400142192840576,nan,nan,0.46581369638442993,0.1942790448665619,525.0,0.0,0.0,547.0,528.0,1600
3,450,0.09890544414520264,nan,nan,0.09177624434232712,0.0938066691160202,0.09470846690237515,0.960159420967102,nan,nan,0.9672726392745972,0.9744524955749512,0.9674999999999999,0.09475263178348536,0.34223076701164246,nan,nan,0.46398213505744934,0.19381923973560333,502.0,0.0,0.0,550.0,548.0,1600
3,500,0.09763046354055405,nan,nan,0.08772449940443039,0.10947321355342865,0.09816798198968171,0.9673703908920288,nan,nan,0.9708027839660645,0.9585687518119812,0.9656249999999998,0.09573912274092433,0.34699052572250366,nan,nan,0.45725277066230774,0.1955931931734085,521.0,0.0,0.0,548.0,531.0,1600
3,550,0.09453386068344116,nan,nan,0.08428094536066055,0.07545986026525497,0.08465897187590597,0.9577734470367432,nan,nan,0.9704796075820923,0.9795159697532654,0.9693749999999999,0.08496470544487238,0.34805962443351746,nan,nan,0.45657727122306824,0.1952664852142334,521.0,0.0,0.0,542.0,537.0,1600
3,600,0.06845522671937943,nan,nan,0.08712206035852432,0.09756918996572495,0.08441791571676731,0.9794006943702698,nan,nan,0.9752850532531738,0.9703704118728638,0.975,0.08445263747125864,0.34922221302986145,nan,nan,0.45447996258735657,0.19626230001449585,534.0,0.0,0.0,526.0,540.0,1600
3,650,0.07847677171230316,nan,nan,0.0871092900633812,0.08360717445611954,0.08298295006155966,0.9764066338539124,nan,nan,0.9693486094474792,0.9791269898414612,0.9749999999999998,0.08176034968346357,0.3458642065525055,nan,nan,0.4551565647125244,0.19894714653491974,551.0,0.0,0.0,522.0,527.0,1600
3,700,0.07778356224298477,nan,nan,0.06285320967435837,0.10388810932636261,0.08152921643108123,0.9769231677055359,nan,nan,0.981515645980835,0.966605007648468,0.975,0.07518265817314382,0.3501632809638977,nan,nan,0.449256956577301,0.20069821178913116,520.0,0.0,0.0,541.0,539.0,1600
3,750,0.0784563273191452,nan,nan,0.04214145243167877,0.06376992911100388,0.061415290310978865,0.9732824563980103,nan,nan,0.9849056601524353,0.9871793985366821,0.9818749999999999,0.060698862485587625,0.3533765971660614,nan,nan,0.4426810145378113,0.2038431614637375,524.0,0.0,0.0,530.0,546.0,1600
3,800,0.05086175724864006,nan,nan,0.04751209914684296,0.07682562619447708,0.05829984098672868,0.9907578825950623,nan,nan,0.984962522983551,0.977229654788971,0.9843750000000003,0.055341439060866825,0.355800062417984,nan,nan,0.43929481506347656,0.20478083193302155,541.0,0.0,0.0,532.0,527.0,1600
3,850,0.07862215489149094,nan,nan,0.06920217722654343,0.11562792956829071,0.08839199062436813,0.9700376391410828,nan,nan,0.9766082763671875,0.9638336300849915,0.9699999999999996,0.08343689337372778,0.35313016176223755,nan,nan,0.4355669319629669,0.21132870018482208,534.0,0.0,0.0,513.0,553.0,1600
3,900,0.10013856738805771,nan,nan,0.06588935852050781,0.06882733851671219,0.07816302474588155,0.9619048833847046,nan,nan,0.9784735441207886,0.978723406791687,0.9731249999999997,0.07989728335291146,0.3603019416332245,nan,nan,0.42773157358169556,0.21206034719944,525.0,0.0,0.0,511.0,564.0,1600
3,950,0.06175190955400467,nan,nan,0.07847121357917786,0.08259958028793335,0.07423791535198686,0.9794392585754395,nan,nan,0.9758810997009277,0.9771862030029297,0.9774999999999998,0.07511312045156954,0.3597898483276367,nan,nan,0.4277576506137848,0.21231292188167572,535.0,0.0,0.0,539.0,526.0,1600
3,1000,0.06588303297758102,nan,nan,0.07995545864105225,0.08535180985927582,0.0775331937521696,0.9795501828193665,nan,nan,0.9693140983581543,0.9712745547294617,0.9731249999999999,0.07967458967119452,0.3574941158294678,nan,nan,0.43192368745803833,0.21042557060718536,489.0,0.0,0.0,554.0,557.0,1600
3,1050,0.09047974646091461,nan,nan,0.0708569884300232,0.08149919658899307,0.08075359124690294,0.9649122953414917,nan,nan,0.9688073396682739,0.9760148525238037,0.9699999999999999,0.08197012685239313,0.35755687952041626,nan,nan,0.4325985312461853,0.2099146842956543,513.0,0.0,0.0,545.0,542.0,1600
3,1100,0.07815777510404587,nan,nan,0.0720929503440857,0.08053794503211975,0.0769516774639487,0.974459707736969,nan,nan,0.9794775247573853,0.9729731678962708,0.9756249999999999,0.07533585574477909,0.3630104660987854,nan,nan,0.42824769020080566,0.20883478224277496,509.0,0.0,0.0,536.0,555.0,1600
3,1150,0.04696305841207504,nan,nan,0.0727919191122055,0.1075565367937088,0.07668932899832726,0.9883494973182678,nan,nan,0.9751431345939636,0.9644126296043396,0.975625,0.0729413180425763,0.35762426257133484,nan,nan,0.43039384484291077,0.21206457912921906,515.0,0.0,0.0,523.0,562.0,1600
3,1200,0.08189719170331955,nan,nan,0.0595257468521595,0.10393840074539185,0.08143762424588205,0.9764243960380554,nan,nan,0.9820787310600281,0.9699812531471252,0.97625,0.07784032844007013,0.35612723231315613,nan,nan,0.4248316287994385,0.2189539223909378,509.0,0.0,0.0,558.0,533.0,1600
3,1250,0.11010205000638962,nan,nan,0.10714299231767654,0.10878219455480576,0.10860488709062338,0.9614604711532593,nan,nan,0.9614035487174988,0.9683426022529602,0.9637500000000001,0.11042535688728092,0.35303863883018494,nan,nan,0.42308610677719116,0.223733589053154,493.0,0.0,0.0,570.0,537.0,1600
3,1300,0.07398757338523865,nan,nan,0.076957106590271,0.07967405021190643,0.07684342287480832,0.9726277589797974,nan,nan,0.9750000238418579,0.9699247479438782,0.9725,0.07728549331426618,0.3551405668258667,nan,nan,0.42472395300865173,0.2201448380947113,548.0,0.0,0.0,520.0,532.0,1600
3,1350,0.07004207372665405,nan,nan,0.05908213183283806,0.10690237581729889,0.0789036414027214,0.976576566696167,nan,nan,0.9823182225227356,0.9701492190361023,0.9762500000000003,0.07749917931854725,0.35151049494743347,nan,nan,0.4216288924217224,0.22675968706607819,555.0,0.0,0.0,509.0,536.0,1600
3,1400,0.06696296483278275,nan,nan,0.13772645592689514,0.08487677574157715,0.09596055105328558,0.9873417019844055,nan,nan,0.9617592096328735,0.9713742136955261,0.9737500000000001,0.0976292251050472,0.3465985059738159,nan,nan,0.4280116558074951,0.22536101937294006,553.0,0.0,0.0,523.0,524.0,1600
3,1450,0.06747113168239594,nan,nan,0.08573637157678604,0.07830983400344849,0.07698687419295308,0.9815496802330017,nan,nan,0.9782608151435852,0.976449191570282,0.9787499999999999,0.07609109714627264,0.3412921726703644,nan,nan,0.43428677320480347,0.22443117201328278,542.0,0.0,0.0,506.0,552.0,1600
3,1500,0.08696339279413223,nan,nan,0.08370749652385712,0.06875260919332504,0.07987487364560361,0.9753788709640503,nan,nan,0.9689213037490845,0.9771428108215332,0.9737499999999999,0.08211065080016852,0.3411525785923004,nan,nan,0.43666020035743713,0.22229547798633575,528.0,0.0,0.0,547.0,525.0,1600
3,1550,0.0999612957239151,nan,nan,0.10293007642030716,0.09420101344585419,0.09892052352428435,0.9699246883392334,nan,nan,0.9610896110534668,0.9711190462112427,0.9674999999999998,0.10064868308603761,0.34430593252182007,nan,nan,0.4357955753803253,0.2199053168296814,532.0,0.0,0.0,514.0,554.0,1600
3,1600,0.09077782928943634,nan,nan,0.06870276480913162,0.07415188103914261,0.07793461423367258,0.9630997180938721,nan,nan,0.9815837144851685,0.9786408543586731,0.974375,0.07663770906627179,0.34817445278167725,nan,nan,0.4359124004840851,0.21593666076660156,542.0,0.0,0.0,543.0,515.0,1600
3,1650,0.08758147060871124,nan,nan,0.09824715554714203,0.10261356830596924,0.09624873314052823,0.9715370535850525,nan,nan,0.9691119194030762,0.9693691730499268,0.9699999999999999,0.09950239408761262,0.3488679528236389,nan,nan,0.43514060974121094,0.2159605175256729,527.0,0.0,0.0,518.0,555.0,1600
3,1700,0.11428946256637573,nan,nan,0.07209661602973938,0.08526400476694107,0.08983117181807755,0.9559118747711182,nan,nan,0.981651246547699,0.9766185879707336,0.9718749999999998,0.09389394648373126,0.3483599126338959,nan,nan,0.4370270371437073,0.21470887959003448,499.0,0.0,0.0,545.0,556.0,1600
3,1750,0.09837145358324051,nan,nan,0.07223521173000336,0.09738021343946457,0.08914850093424315,0.9721190333366394,nan,nan,0.977981686592102,0.970986545085907,0.9737499999999996,0.08612062528729439,0.3555052578449249,nan,nan,0.4302811026573181,0.21414893865585327,538.0,0.0,0.0,545.0,517.0,1600
3,1800,0.06623639166355133,nan,nan,0.09960901737213135,0.0857684537768364,0.08388823430985215,0.9774011373519897,nan,nan,0.9661654233932495,0.975791335105896,0.973125,0.08856230475008486,0.353891521692276,nan,nan,0.4310603737831116,0.21504898369312286,531.0,0.0,0.0,532.0,537.0,1600
3,1850,0.10131414234638214,nan,nan,0.13750134408473969,0.11236243695020676,0.11613217137753959,0.9613357186317444,nan,nan,0.9428570866584778,0.9630313515663147,0.9562500000000002,0.1204298020899296,0.3474270701408386,nan,nan,0.4372861087322235,0.21529407799243927,569.0,0.0,0.0,490.0,541.0,1600
3,1900,0.09013334661722183,nan,nan,0.095895916223526,0.10982091724872589,0.09861742720007892,0.9723247289657593,nan,nan,0.9712092876434326,0.9627560973167419,0.9687500000000001,0.10039576988667244,0.3441786766052246,nan,nan,0.43913403153419495,0.21664708852767944,542.0,0.0,0.0,521.0,537.0,1600
3,1950,0.08331889659166336,nan,nan,0.08892949670553207,0.10465537011623383,0.09258620362728832,0.9823530316352844,nan,nan,0.9682835340499878,0.9765342473983765,0.9756249999999995,0.08863612391054627,0.3432668447494507,nan,nan,0.43758508563041687,0.21911372244358063,510.0,0.0,0.0,536.0,554.0,1600
3,2000,0.09295948594808578,nan,nan,0.060429640114307404,0.07454463094472885,0.07605447858572004,0.9716446995735168,nan,nan,0.9807321429252625,0.976449191570282,0.9762499999999995,0.07244828458875414,0.34567031264305115,nan,nan,0.4355461001396179,0.2188863605260849,529.0,0.0,0.0,519.0,552.0,1600
3,2050,0.08350610733032227,nan,nan,0.08048202842473984,0.0897226631641388,0.08462147835642096,0.9720672369003296,nan,nan,0.9731799960136414,0.9704252481460571,0.9718749999999998,0.08299724806100128,0.3488220274448395,nan,nan,0.43191102147102356,0.2192547768354416,537.0,0.0,0.0,522.0,541.0,1600
